slopesL,slopeH,F_t,F_slip_best,F_yield_best,fluxD,fluxHR,fluxLR,potential_H1
-0.0833333333333333,0.1333333333333333,0.0099991755135154,1.433104711171813,0.0099991755135154,-16.69213713707245,50.004122726895645,-33.31198568071133,0.1808330341284154
-0.0833333333333333,0.1666666666666666,0.0099991481124148,1.4340980147977878,0.0099991481124148,-16.65333920666309,50.00425975538553,-33.35092063957697,0.1754506229939616
-0.0833333333333333,0.0666666666666666,0.0099993811153445,1.4304552166772428,0.0099993811153445,-16.795430884781354,50.00309455726049,-33.207663787554225,0.2052345261715308
-0.0833333333333333,-0.1666666666666666,0.0115629737450692,2.1589340039825204,0.0115629737450692,23.863738844801432,19.377732667921205,-43.241471547355026,0.050010596150378
-0.0833333333333333,-0.15,0.0115985751883824,2.093060784746095,0.0115985751883824,19.795142356752297,23.31360091799491,-43.10874324908352,0.0500073069335708
-0.0833333333333333,-0.1166666666666666,0.0120199030134726,1.8757119482645288,0.0120199030134726,0.7350641415574586,40.86260925308065,-41.59767342963635,0.05
-0.0833333333333333,-0.0666666666666666,0.0100914704951977,1.6282094129991171,0.0100914704951977,-9.077652784689915,49.546792998279315,-40.46914027823661,0.054229429561791
-0.0833333333333333,-0.2,0.0122771987805876,2.3444391321084233,0.0122771987805876,31.762198812450663,8.96370360192433,-40.725902502327344,0.0500028718591249
-0.0833333333333333,-0.0833333333333333,0.0102384020647983,1.654838079194641,0.0102384020647983,-7.956283629511233,48.83574569343875,-40.87946215306857,0.0500258426214284
-0.0833333333333333,0.0,0.0100004008892459,1.4332941950234404,0.0100004008892459,-16.682682431535156,49.99799555692495,-33.315313279785784,0.1804403357857584
-0.0833333333333333,-0.1,0.0107177636292958,1.7120669504624662,0.0107177636292958,-5.573693956538179,46.65152330729989,-41.07782939662477,0.0500036635469601
-0.0833333333333333,0.0833333333333333,0.0099993997945932,1.429002619326072,0.0099993997945932,-16.852237106430337,50.00300114043775,-33.150764167467685,0.254057790866856
-0.0833333333333333,0.1166666666666666,0.0099992940266287,1.429933929015572,0.0099992940266287,-16.81597295113987,50.00353006805731,-33.187557212949045,0.214658018370785
-0.0833333333333333,0.0333333333333333,0.0099994616167341,1.4347576124664383,0.0099994616167341,-16.627027311395594,50.002691994788826,-33.37566481634614,0.172437822607636
-0.0833333333333333,0.1499999999999999,0.009999168371708,1.4306711964343468,0.009999168371708,-16.787338218982967,50.00415844027108,-33.216820315328306,0.2021310096875955
-0.0833333333333333,-0.1333333333333333,0.0117776086317228,1.9760500815035424,0.0117776086317228,11.236224261657298,31.217215603803943,-42.45343989844177,0.0500221163436238
-0.0833333333333333,-0.0166666666666666,0.0100029361591898,1.4598349386685747,0.0100029361591898,-15.643005174482838,49.9853234384885,-34.34231841363015,0.1280405735631589
-0.0833333333333333,0.0166666666666666,0.0099996914945203,1.432798548427879,0.0099996914945203,-16.70324907799649,50.001542497535986,-33.29829357444308,0.1829595597825028
-0.0833333333333333,-0.05,0.010034790483346,1.5654321275466916,0.010034790483346,-11.523946080622338,49.82665064484298,-38.302704622442405,0.076453113414451
-0.0833333333333333,0.0999999999999999,0.009999253781931,1.4331471931214108,0.009999253781931,-16.690345107703905,50.00373131053216,-33.31338631933683,0.1805798343062395
-0.0666666666666666,0.0999999999999999,0.0099991053732878,1.4333134582792086,0.0099991053732878,-16.684090529726305,50.004473483417925,-33.32038305440541,0.1764112922229084
-0.0666666666666666,0.0833333333333333,0.0099991610319595,1.4297424146685482,0.0099991610319595,-16.823690294212383,50.00419513329064,-33.180504956827875,0.2066646344762727
-0.0666666666666666,-0.0166666666666666,0.0100027216027631,1.4600186021167354,0.0100027216027631,-15.636189464569028,49.98639563626186,-34.35020627664401,0.1273756599388234
-0.0666666666666666,0.0,0.0100002546783439,1.4328986527143015,0.0100002546783439,-16.69839372687089,49.99872658161163,-33.30033297293704,0.179282378803904
-0.0666666666666666,0.0666666666666666,0.0099991451874421,1.4330184674860738,0.0099991451874421,-16.69556065981216,50.00427437478783,-33.308713821745,0.1779509355271761
-0.0666666666666666,0.1333333333333333,0.0099991065719824,1.4288032556899546,0.0099991065719824,-16.86053327782774,50.00446748325744,-33.143934317375766,0.2285474406573538
-0.0666666666666666,0.1166666666666666,0.0099990790716551,1.4312388293378238,0.0099990790716551,-16.76528122122771,50.00460502225142,-33.23932388815691,0.1897471604061755
-0.0666666666666666,-0.0666666666666666,0.0100916011733606,1.6280892153456248,0.0100916011733606,-9.082080029167372,49.54615138020073,-40.464071469163954,0.0541411181507751
-0.0666666666666666,0.0166666666666666,0.0099995183170659,1.4340195387650008,0.0099995183170659,-16.655791194123594,50.0024084681094,-33.34661739913699,0.1732090571620622
-0.0666666666666666,-0.1833333333333333,0.0117068835361219,2.21674759915473,0.0117068835361219,26.78778327565675,15.922131652572766,-42.70991494489359,0.0500001804202647
-0.0666666666666666,-0.1166666666666666,0.0120228095683504,1.8756421617167511,0.0120228095683504,0.7247131105662987,40.86290392735049,-41.587617029872064,0.0500033855887849
-0.0666666666666666,0.1499999999999999,0.0099991705347523,1.4281976159056833,0.0099991705347523,-16.884128154174434,50.00414763313669,-33.120019553235025,0.2744699156233094
-0.0666666666666666,-0.15,0.0116006828996131,2.093054963435605,0.0116006828996131,19.79117555604769,23.30973534906984,-43.1009108887831,0.0500202433969234
-0.0666666666666666,-0.05,0.0100348162111144,1.5661938327001097,0.0100348162111144,-11.49475715034238,49.82652291105684,-38.331765790343425,0.0760163797393688
-0.0666666666666666,-0.1,0.010717577637686,1.7117461663265772,0.010717577637686,-5.585122543678722,46.65233292916744,-41.067210357958146,0.0500023097482415
-0.0666666666666666,-0.1666666666666666,0.011565441917262,2.15906772772552,0.011565441917262,23.866427999749476,19.36581538552865,-43.232243415476646,0.0500468401264098
-0.0666666666666666,-0.1333333333333333,0.0117799132443167,1.9759237219321,0.0117799132443167,11.223727774536629,31.22140656284285,-42.44513431400099,0.05
-0.0666666666666666,-0.0833333333333333,0.0102381915673255,1.6545641801628117,0.0102381915673255,-7.966628567530634,48.83674977982547,-40.8701212569519,0.050005982543374
-0.0666666666666666,0.2,0.0099991515883655,1.4280625489079404,0.0099991515883655,-16.889446560882647,50.00424236142704,-33.114795913898114,0.3509218949113649
-0.0666666666666666,0.0499999999999999,0.0099991493355545,1.4348023545436877,0.0099991493355545,-16.625797227682654,50.00425363511007,-33.37845650535384,0.1697812726658722
-0.0666666666666666,0.1666666666666666,0.0099991049186363,1.4281460037396554,0.0099991049186363,-16.886259014159137,50.00447575451622,-33.11821684620344,0.2871871014948249
-0.0666666666666666,-0.0333333333333333,0.0100109207215137,1.4877180951230566,0.0100109207215137,-14.547890356276383,49.94545590460415,-35.39756565603946,0.1085891771768056
-0.0666666666666666,-0.2,0.0122874400528764,2.346787926196235,0.0122874400528764,31.844423761785063,8.847534671417044,-40.69195845239058,0.0500048655607922
-0.0666666666666666,0.1833333333333333,0.0099991580104947,1.428077591175528,0.0099991580104947,-16.88884696583476,50.00421024747541,-33.115363390747994,0.3257031971759697
-0.0666666666666666,0.0333333333333333,0.0099992749333407,1.434046753706789,0.0099992749333407,-16.655132419428867,50.00362554319713,-33.34849322972641,0.1729783211471045
-0.05,-0.0833333333333333,0.0102381568249636,1.6534798196179692,0.0102381568249636,-8.006966211008802,48.836915528884674,-40.829949311580904,0.0500033163677908
-0.05,-0.1,0.0107174091635993,1.7106133363866511,0.0107174091635993,-5.625231410320609,46.6530662768375,-41.0278348617793,0.0500023097482415
-0.05,-0.2,0.0123052631961284,2.3489336790378865,0.0123052631961284,31.897307335678903,8.735712191180706,-40.633019570510086,0.0500009500310527
-0.05,-0.1166666666666666,0.012033457086776,1.8753821695411197,0.012033457086776,0.6861257085806045,40.86469350412675,-41.55081922658494,0.05
-0.05,-0.1833333333333333,0.0117166713796374,2.2172424874007377,0.0117166713796374,26.79208333352446,15.882152701275423,-42.67423603534037,0.0500055288198344
-0.05,0.0833333333333333,0.0099995022637125,1.435185372250209,0.0099995022637125,-16.610236098433944,50.002488742810975,-33.392252769383454,0.1620889241395491
-0.05,0.1499999999999999,0.0099993530538083,1.4381099225940124,0.0099993530538083,-16.49617418057494,50.00323489593303,-33.50706080397521,0.1545449834170603
-0.05,0.0999999999999999,0.0099995377052474,1.450714141215622,0.0099995377052474,-16.00381097229112,50.002311529040995,-33.9985006599199,0.134688487952606
-0.05,-0.0166666666666666,0.0100030290421483,1.4535393544571704,0.0100030290421483,-15.888097707028024,49.98485930303791,-34.09676174076904,0.1320324498780175
-0.05,-0.05,0.010034762616159,1.5607728285521472,0.010034762616159,-11.702400890365723,49.82678902586741,-38.12438817535915,0.0775379354597233
-0.05,-0.1666666666666666,0.0115730776837989,2.159056528802305,0.0115730776837989,23.850030002519844,19.35368932519208,-43.20371932621603,0.0500250523927939
-0.05,0.2,0.0099993066252976,1.4265773649668074,0.0099993066252976,-16.94731994064655,50.00346706291375,-33.056147224265466,0.2381508227674696
-0.05,0.1833333333333333,0.0099993706574789,1.426158041955913,0.0099993706574789,-16.963627541049263,50.0031468602846,-33.0395194199738,0.2732886030996386
-0.05,0.1166666666666666,0.0099993622316111,1.438136254546691,0.0099993622316111,-16.49513006013008,50.00318899804794,-33.508059032485114,0.1544860823968069
-0.05,0.1666666666666666,0.0099993425372772,1.4266437329608477,0.0099993425372772,-16.94466092345135,50.003287474849046,-33.05862666121324,0.235107185305822
-0.05,0.1333333333333333,0.0099994287300451,1.4313275810497206,0.0099994287300451,-16.761223146458818,50.0028564554621,-33.24163342399512,0.1768734632076157
-0.05,-0.0333333333333333,0.0100112520374211,1.4850360986760915,0.0100112520374211,-14.651357039455874,49.94380298469649,-35.292446067681894,0.1091640164289102
-0.05,-0.1333333333333333,0.0117888267383324,1.9756310671513029,0.0117888267383324,11.19139227885846,31.22164943939746,-42.4130416737756,0.0500001037199368
-0.05,-0.15,0.0116084212989977,2.092879175192185,0.0116084212989977,19.766807551330032,23.3053714482153,-43.072178983597674,0.0500202433969234
-0.05,-0.0666666666666666,0.0100914277826847,1.6267702813140468,0.0100914277826847,-9.132110403816483,49.547002742493895,-40.41489233384944,0.0542282185745985
-0.05,0.0166666666666666,0.0099998569743671,1.4391936482295196,0.0099998569743671,-16.452999345050173,50.00071507569336,-33.547715856041535,0.1522663415154778
-0.05,0.0333333333333333,0.0099996918538646,1.4331206731705617,0.0099996918538646,-16.690651029039742,50.00154071458044,-33.31088981269071,0.1690410315726651
-0.05,0.0666666666666666,0.0099995951008601,1.43985362060478,0.0099995951008601,-16.42764641323174,50.00202451925752,-33.57437822285898,0.1508564625832117
-0.05,0.0,0.0100005628324952,1.4331087465385244,0.0100005628324952,-16.689663772323968,49.99718591659742,-33.30752230288856,0.169520966461806
-0.05,0.0499999999999999,0.009999665476686,1.429177275961826,0.009999665476686,-16.844954850213128,50.00167260005497,-33.15671789478143,0.1909475054482648
-0.0333333333333333,-0.1833333333333333,0.0117485068429414,2.21754554681245,0.0117485068429414,26.73576996665406,15.82282973740014,-42.55859972974476,0.0500112211988846
-0.0333333333333333,-0.1666666666666666,0.0116001037412994,2.15872369514431,0.0116001037412994,23.775150322390616,19.327912487523257,-43.10306278185425,0.0500270775816547
-0.0333333333333333,0.2,0.0099995756876494,1.4192781688498437,0.0099995756876494,-17.2327718348304,50.00212159337455,-32.76934987534899,0.2757257304043572
-0.0333333333333333,0.1833333333333333,0.0099996078501014,1.4196200579967466,0.0099996078501014,-17.219317261611707,50.001960772149445,-32.78264361901226,0.2478393279276746
-0.0333333333333333,0.0499999999999999,0.0099997774237914,1.4375869615811272,0.0099997774237914,-16.51591007759012,50.00111283585751,-33.485202898178756,0.1437185972575022
-0.0333333333333333,0.1666666666666666,0.0099995873516451,1.419539973104245,0.0099995873516451,-17.22249114797252,50.002063270435166,-32.77957223542701,0.2526764133163688
-0.0333333333333333,0.1499999999999999,0.0099995826852708,1.426813476523448,0.0099995826852708,-16.937609181208998,50.00208661958692,-33.064477520654805,0.1683118738463845
-0.0333333333333333,0.0833333333333333,0.0099996885288566,1.441452726151346,0.0099996885288566,-16.36503044234871,50.001557362163595,-33.63652700393838,0.1383020917872085
-0.0333333333333333,0.1333333333333333,0.0099995761204965,1.4279009044826412,0.0099995761204965,-16.895055997209028,50.002119445216096,-33.107063532290645,0.1646019284046023
-0.0333333333333333,0.0,0.0100008239713184,1.443737695872097,0.0100008239713184,-16.273956131481455,49.99588041302686,-33.72192442118038,0.1356436269559442
-0.0333333333333333,0.1166666666666666,0.0099995992354101,1.4381284000546906,0.0099995992354101,-16.495046023671634,50.00200386108337,-33.506957921762634,0.1428934805918202
-0.0333333333333333,0.0666666666666666,0.009999766775288,1.426909448298871,0.009999766775288,-16.93354063045696,50.001166079025374,-33.06762559203224,0.1679672902376077
-0.0333333333333333,0.0999999999999999,0.0099997028970874,1.441322370860384,0.0099997028970874,-16.370098143501167,50.00148551403681,-33.631387459859845,0.1384689724623903
-0.0333333333333333,-0.0333333333333333,0.0100115135612717,1.4951094737582211,0.0100115135612717,-14.260760294351217,49.942498324458846,-35.68173817811521,0.1009639836921451
-0.0333333333333333,-0.15,0.0116358103974942,2.0921914462978597,0.0116358103974942,19.67663307718685,23.29415993471048,-42.970792991888864,0.050038482003975
-0.0333333333333333,-0.05,0.0100347686509767,1.5512702294332077,0.0100347686509767,-12.066586965656144,49.82675906349566,-37.76017213169398,0.0792178190396948
-0.0333333333333333,-0.0666666666666666,0.0100914187665745,1.623925793020779,0.0100914187665745,-9.23970340990789,49.54704696618453,-40.30734363893983,0.0537063222499406
-0.0333333333333333,0.0166666666666666,0.0100000538482883,1.4290712149022136,0.0100000538482883,-16.848450751717564,49.99973068555959,-33.15128008273864,0.1611901101056227
-0.0333333333333333,-0.2,0.0123515739831809,2.3510293581579216,0.0123515739831809,31.87390972646608,8.606761007177482,-40.48067082182915,0.0500048655607922
-0.0333333333333333,-0.0833333333333333,0.0102379642250639,1.6495529917814715,0.0102379642250639,-8.153132957874718,48.83783426561022,-40.6847012997419,0.05
-0.0333333333333333,-0.1,0.0107166095509345,1.706520084190292,0.0107166095509345,-5.770302441376671,46.65654729092257,-40.88624479140581,0.0500023097482415
-0.0333333333333333,-0.1166666666666666,0.0120716911518665,1.874454412253933,0.0120716911518665,0.5479478085847376,40.871269589776034,-41.419217367706,0.050002411266765
-0.0333333333333333,-0.0166666666666666,0.0100032463874159,1.4433512494557736,0.0100032463874159,-16.285098088299677,49.983773268501544,-33.698675304650244,0.13646504885344
-0.0333333333333333,0.0333333333333333,0.0099998607808767,1.4427743292070967,0.0099998607808767,-16.313137985810357,50.00069605371311,-33.687558171090814,0.1366660964277183
-0.0333333333333333,-0.1333333333333333,0.0118208193155257,1.9745754560094588,0.0118208193155257,11.07512362469322,31.223128860381927,-42.29825248701036,0.050009836337447
-0.0166666666666666,0.1833333333333333,0.0099995756689072,1.4678990220836543,0.0099995756689072,-15.334355273322204,50.00212173454256,-34.667766483127124,0.1035593881552551
-0.0166666666666666,0.0333333333333333,0.0100000130090779,1.4109833046645237,0.0100000130090779,-17.557320906256336,49.99993487726878,-32.442614125864296,0.1510411776042371
-0.0166666666666666,0.0166666666666666,0.010000198191618,1.4248300609090565,0.010000198191618,-17.014215975717164,49.9990089913834,-32.98479315599759,0.1321629646532652
-0.0166666666666666,-0.0833333333333333,0.0102368460527304,1.6354534097039628,0.0102368460527304,-8.678824447773835,48.84316881158126,-40.16434439278469,0.0500370227376385
-0.0166666666666666,0.0666666666666666,0.0099999281694927,1.4271582133176226,0.0099999281694927,-16.923529961139394,50.00035909303005,-33.07682925606299,0.1298418001084348
-0.0166666666666666,0.1166666666666666,0.0099998022212378,1.4188089220826678,0.0099998022212378,-17.250772774474868,50.00098884798507,-32.75021620427897,0.1389514341386363
-0.0166666666666666,-0.2,0.0125055958595406,2.3540243873127036,0.0125055958595406,31.61690005531682,8.365201196083131,-39.98210127295176,0.0500009500310527
-0.0166666666666666,0.0,0.0100009243184553,1.4122750318865722,0.0100009243184553,-17.505038584041856,49.99537874577235,-32.490340339917445,0.1488625690228311
-0.0166666666666666,-0.1,0.0107135074395739,1.691918278779117,0.0107135074395739,-6.288556480836732,46.670056711944035,-40.381500270543825,0.0500023097482415
-0.0166666666666666,0.1333333333333333,0.0099997355382378,1.451303525260979,0.0099997355382378,-15.980508617107958,50.0013222996624,-34.02081377079307,0.1122631892777618
-0.0166666666666666,0.1499999999999999,0.0099996658623194,1.426410850371311,0.0099996658623194,-16.95322968100845,50.00167069863976,-33.04844110880904,0.1305548201961219
-0.0166666666666666,-0.15,0.0117338970060445,2.089524337350875,0.0117338970060445,19.343844991275688,23.26774429330365,-42.611589296659695,0.0500221163436238
-0.0166666666666666,-0.0666666666666666,0.0100908597738519,1.608040687409812,0.0100908597738519,-9.841638068184947,49.54979167362335,-39.708153684299575,0.0543273220311121
-0.0166666666666666,0.1666666666666666,0.0099995650805022,1.42346753837067,0.0099995650805022,-17.068652503982165,50.00217465305599,-32.93352222710239,0.1335441535072934
-0.0166666666666666,0.0499999999999999,0.0100000126109529,1.4026515586188566,0.0100000126109529,-17.88451781927057,49.999936873360696,-32.11541919799808,0.1743254645100873
-0.0166666666666666,-0.1166666666666666,0.0122101074099629,1.871174254180935,0.0122101074099629,0.0528153200770873,40.8968654224614,-40.94968069829887,0.0500023486904661
-0.0166666666666666,0.2,0.0099995472521505,1.4132890345212707,0.0099995472521505,-17.467665634324362,50.002263810046465,-32.534598239113876,0.1469236074131838
-0.0166666666666666,-0.1333333333333333,0.0119361110286282,1.9707781071614476,0.0119361110286282,10.65938697910235,31.230303805943382,-41.88969075736337,0.0500492513481106
-0.0166666666666666,-0.05,0.010034330047994,1.535454627997919,0.010034330047994,-12.67420196993423,49.82893700849817,-37.15473506168904,0.0784545173117226
-0.0166666666666666,-0.1666666666666666,0.0116960219246804,2.1572308444337467,0.0116960219246804,23.494160141987805,19.25541771811439,-42.74957787333902,0.05
-0.0166666666666666,-0.0333333333333333,0.0100111618777423,1.4576290948274997,0.0100111618777423,-15.715982663341135,49.9442527678158,-34.22827024002588,0.1094735790834114
-0.0166666666666666,0.0999999999999999,0.0099998583542902,1.4261419857566149,0.0099998583542902,-16.963428797059763,50.00070818671591,-33.03727949338586,0.1308184585231886
-0.0166666666666666,-0.1833333333333333,0.01185989248531,2.2174611394243664,0.01185989248531,26.48018021532266,15.678718002840611,-42.15889819007798,0.0500027390837262
-0.0166666666666666,0.0833333333333333,0.0099998554115981,1.4124419669408317,0.0099998554115981,-17.50035989385391,50.00072289541404,-32.50036311565628,0.1483653503910503
-0.0166666666666666,-0.0166666666666666,0.0100032780105429,1.4409084240628456,0.0100032780105429,-16.380409783361173,49.98361523427064,-33.603205618770744,0.1190928074083568
0.0,-0.05,0.0100330774511814,1.475398698148963,0.0100330774511814,-14.992515151345344,49.83515800677723,-34.842642840708116,0.0786907871082404
0.0,0.1166666666666666,0.0099992242535567,1.3232405479483436,0.0099992242535567,-21.029267854103935,50.003879009450145,-28.974611202707763,0.2264610173329465
0.0,0.1833333333333333,0.0099991976523603,1.3209130996227645,0.0099991976523603,-21.12217965316242,50.004012023109375,-28.881832443937945,0.2842529289570114
0.0,0.2,0.0099991757084887,1.3203470416570915,0.0099991757084887,-21.144816239597688,50.00412178152881,-28.859305573498425,0.3065523194312074
0.0,-0.1166666666666666,0.0121960446232646,1.818369302048141,0.0121960446232646,-1.6122114048484946,40.996898228856864,-39.3846867888203,0.0500000220460048
0.0,0.0333333333333333,0.0099993397700974,1.3251216665344805,0.0099993397700974,-20.9540094494389,50.00330132846235,-29.049291957057008,0.2022263122896845
0.0,-0.0666666666666666,0.0100890361382735,1.5545929330305923,0.0100890361382735,-11.874976613443096,49.55874803765078,-37.683771440175505,0.0560944947265054
0.0,-0.0166666666666666,0.0100025427056883,1.3251058910205906,0.0100025427056883,-20.947928509462187,49.987289650628576,-29.039361246734025,0.2064854445994603
0.0,-0.0833333333333333,0.0102329420149538,1.588758811277447,0.0102329420149538,-10.426219826944845,48.8618033138092,-38.43558347586256,0.05
0.0,0.1499999999999999,0.0099992153073283,1.3207285157522215,0.0099992153073283,-21.12950841845131,50.00392373012353,-28.874415393932793,0.2908855365275974
0.0,0.0,0.0100001516235492,1.3253624076875206,0.0100001516235492,-20.94271089287425,49.9992418408718,-29.056531053751044,0.2009177017045986
0.0,0.1666666666666666,0.0099991979185283,1.3217311206457003,0.0099991979185283,-21.08953824625047,50.004010693104625,-28.91447251874809,0.2593766666190601
0.0,0.1333333333333333,0.0099992390429593,1.321614512932306,0.0099992390429593,-21.094104055735173,50.00380504173928,-28.9097010520314,0.2625663231011571
0.0,0.0499999999999999,0.0099992833144392,1.3240480355341568,0.0099992833144392,-20.99693883294725,50.00358364766422,-29.006644888671175,0.2143066326326837
0.0,-0.15,0.0120663221364598,2.080355392615285,0.0120663221364598,18.24275061051613,23.194896622350612,-41.43764721815544,0.0500055288198344
0.0,-0.2,0.0130357130739685,2.3618405669748697,0.0130357130739685,30.669322781895275,7.686845167792395,-38.35616794829495,0.0500080412406481
0.0,-0.1333333333333333,0.0123329989443737,1.9574167928137247,0.0123329989443737,9.23315426247899,31.308485478821453,-40.54163971979071,0.0500069844725987
0.0,0.0833333333333333,0.00999927552523,1.3247401461095398,0.00999927552523,-20.96935614450547,50.0036226057153,-29.03426652238027,0.2060267581869416
0.0,0.0166666666666666,0.0099995112042416,1.3247608295511772,0.0099995112042416,-20.968037213799732,50.00244406382849,-29.034406918887992,0.2061336458044131
0.0,0.0666666666666666,0.0099991851855218,1.3228269808381317,0.0099991851855218,-21.045846464374435,50.00407435967743,-28.95822798470619,0.2340582458487122
0.0,-0.1833333333333333,0.0122401519524072,2.2167104525258847,0.0122401519524072,25.618798823058555,15.230367280571729,-40.84916606481415,0.0500055288198344
0.0,-0.1,0.0107020410911775,1.6431912296325624,0.0107020410911775,-8.025997811544386,46.72005982593138,-38.69406200702593,0.0500022478255561
0.0,-0.0333333333333333,0.0100103874446059,1.373152577779316,0.0100103874446059,-19.026985110929417,49.94811661038788,-30.92113161966558,0.1183420981358776
0.0,-0.1666666666666666,0.0120197679322396,2.152082582419715,0.0120197679322396,22.571543838291205,19.0265970686739,-41.59814088794205,0.05
0.0,0.0999999999999999,0.0099992600524393,1.3234523481201734,0.0099992600524393,-21.02074487312845,50.003699968482174,-28.98295518155843,0.2229523317725468
0.0166666666666666,-0.0166666666666666,0.0100019773155901,1.1519292209131309,0.0100019773155901,-27.99915733635123,49.990115330581446,-21.990958086170245,0.1719887732663639
0.0166666666666666,0.0,0.0100000123321972,1.1529281376972462,0.0100000123321972,-27.96296925451472,49.99993829156016,-22.036969132104712,0.1681131509073303
0.0166666666666666,-0.0666666666666666,0.0100820302516548,1.4019471896042557,0.0100820302516548,-17.766483571623567,49.59318585827996,-31.82670226699381,0.0602617698364679
0.0166666666666666,0.1499999999999999,0.0099992305875567,1.152549052819285,0.0099992305875567,-27.98097608987848,50.003847336562,-22.02287129003318,0.1690152686727705
0.0166666666666666,0.0499999999999999,0.0099994031535003,1.1502703367453215,0.0099994031535003,-28.075634563763813,50.00298436978026,-21.9273498876994,0.1769746392994597
0.0166666666666666,0.1333333333333333,0.009999222504051,1.152396054960806,0.009999222504051,-27.987384496618645,50.00388775853434,-22.016503308883465,0.1694903344014921
0.0166666666666666,0.1666666666666666,0.0099992146445258,1.1511767928685448,0.0099992146445258,-28.038307717218174,50.00392706499744,-21.965619389357204,0.1735604108875086
0.0166666666666666,0.2,0.0099991985044107,1.1492057476376774,0.0099991985044107,-28.120684487544978,50.004007790821355,-21.88332331997274,0.1814827013263802
0.0166666666666666,-0.1666666666666666,0.0129420572991222,2.137501260571826,0.0129420572991222,20.1911159989658,18.44261806992332,-38.633734069103376,0.0500244387952582
0.0166666666666666,-0.1333333333333333,0.0135471097222638,1.918638678134526,0.0135471097222638,5.2137903224194275,31.69445139172747,-36.90824169091188,0.050002411266765
0.0166666666666666,-0.0833333333333333,0.0102180354150104,1.460040044232821,0.0102180354150104,-15.305887294800344,48.93308546437101,-33.62719812246237,0.0500393118601959
0.0166666666666666,0.0833333333333333,0.0099993329472456,1.1519129746900263,0.0099993329472456,-28.007240031922297,50.00333545004122,-21.996095490569058,0.1710406185942286
0.0166666666666666,0.0166666666666666,0.0099995482873878,1.1544255690287484,0.0099995482873878,-27.901795178126804,50.0022586252824,-22.10046352676568,0.1637814520210034
0.0166666666666666,0.0999999999999999,0.0099993682111579,1.1527012083400374,0.0099993682111579,-27.974240788165787,50.003159107806916,-22.028918391630626,0.1685504151181482
0.0166666666666666,-0.15,0.013024193696503,2.0525869893524207,0.013024193696503,15.25414465162818,23.135947791808537,-38.390092441904336,0.0500016686368831
0.0166666666666666,-0.0333333333333333,0.0100084303935044,1.1974916165622782,0.0100084303935044,-26.09486325845451,49.95788349648851,-23.863020321681734,0.1180482383478119
0.0166666666666666,0.1833333333333333,0.0099991336144795,1.1527477558971786,0.0099991336144795,-27.972954452825675,50.00433228990296,-22.031377863165112,0.1684090056152171
0.0166666666666666,-0.2,0.0147205093362985,2.38851604291166,0.0147205093362985,28.170007448660613,5.796208595088167,-33.966215990661404,0.05
0.0166666666666666,-0.1166666666666666,0.0120771899588463,1.668053988409179,0.0120771899588463,-6.328725387422338,41.40035900033023,-35.07163361101603,0.05
0.0166666666666666,-0.05,0.0100286083445616,1.2898794040992758,0.0100286083445616,-22.299114643711448,49.857366329689256,-27.558251683626516,0.0853861473776925
0.0166666666666666,0.0666666666666666,0.0099993154437408,1.152844638950818,0.0099993154437408,-27.968402613360368,50.003422976020914,-22.035020441859416,0.1681197545394688
0.0166666666666666,0.1166666666666666,0.0099993115310883,1.152915700402949,0.0099993115310883,-27.96544804612806,50.003442548597455,-22.03799456841317,0.1679062717982901
0.0166666666666666,-0.1,0.0106588302824967,1.5089289853698782,0.0106588302824967,-12.892685284053158,46.90946256992969,-34.01677725284956,0.05
0.0166666666666666,-0.1833333333333333,0.0133790358193138,2.216812376331477,0.0133790358193138,23.442823970358777,13.929076878934325,-37.37190083456314,0.0500000220460048
0.0166666666666666,0.0333333333333333,0.0099994260835487,1.152713348969595,0.0099994260835487,-27.973572213623555,50.00286971105039,-22.0292975692373,0.168532473032267
0.0333333333333333,0.0999999999999999,0.0099993394211172,0.9094188576133636,0.0099993394211172,-38.731708258226305,50.00330310268466,-11.271594864310329,0.1785113425665054
0.0333333333333333,-0.0666666666666666,0.0100603407645939,1.0845182349113875,0.0100603407645939,-30.66885588526604,49.70010576286975,-19.031249875450897,0.0723294591798349
0.0333333333333333,0.1499999999999999,0.009999317376991,0.9151378718974243,0.009999317376991,-38.45898465472635,50.00341333958008,-11.544428701788778,0.1584243472114076
0.0333333333333333,-0.1166666666666666,0.0116994104046621,1.3771825811518863,0.0116994104046621,-16.144077130803325,42.73719640105146,-26.59311922912604,0.05
0.0333333333333333,-0.1,0.0105290393537827,1.254137019649766,0.0105290393537827,-22.60863566180444,47.48771311073181,-24.879077417767768,0.05
0.0333333333333333,0.1666666666666666,0.0099992425652328,0.9145543381894304,0.0099992425652328,-38.48704441133874,50.00378746353904,-11.516743046544605,0.1600546927561381
0.0333333333333333,-0.0333333333333333,0.0100046594902538,0.9326638541570575,0.0100046594902538,-37.61126016528157,49.97671339298961,-12.365453239928154,0.1298679980280704
0.0333333333333333,0.1833333333333333,0.0099992911241987,0.8985574646204383,0.0099992911241987,-39.25397843912775,50.003544609925136,-10.749566211499715,0.2415346118783206
0.0333333333333333,0.0,0.0099997755725423,0.9154392592533545,0.0099997755725423,-38.442884961961354,50.00112214005824,-11.558237222925683,0.1577185579833764
0.0333333333333333,-0.0833333333333333,0.0101742210595266,1.21678599750004,0.0101742210595266,-24.891610369826296,49.14381132397285,-24.252200930995805,0.0501640545546645
