slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield,D_to_H1_flux,L1_to_D_flux
-0.1748859885988599,-0.006280246498732822,0.00329549110197469,0.002984717682086524,0.034990663866138805,79.61494846208736,6.683418078548303e-06,2.849432789594716e-07
-0.1748779877987799,-0.006283104320885968,0.003296997704659077,0.0029860909374936906,0.03498975545068997,79.57859655198082,6.686375808388798e-06,2.8502944617630663e-07
-0.17486998699869988,-0.006284368422626585,0.0032977192231431474,0.002986722562059674,0.03499283290032436,79.56202563843924,6.68766423638227e-06,2.850444583073306e-07
-0.17486198619861987,-0.006290281029478706,0.003300731728774764,0.002989525258316972,0.03498352541567833,79.48785645596803,6.6938224256059815e-06,2.852671488060758e-07
-0.17485398539853986,-0.006291690373828374,0.003301513374104559,0.002990217452959021,0.03498574239634643,79.46964375070881,6.695255669679074e-06,2.852883942888523e-07
-0.17484598459845985,-0.006294011307986125,0.0033027511492349504,0.0029913371917014153,0.03498610299377002,79.44010834753739,6.697641207996125e-06,2.8535014926834613e-07
-0.17483798379837984,-0.006299933374705802,0.003305748026040334,0.0029941278483538447,0.03497636108860598,79.3662808880564,6.703785089019714e-06,2.8557228654106084e-07
-0.17482998299829983,-0.006302601857143486,0.003307150725675001,0.0029954066236506094,0.034975455499085664,79.33259577449762,6.706534685788825e-06,2.856496440030768e-07
-0.17482198219821982,-0.006304320619335613,0.0033081015373372935,0.0029962604955164895,0.03497679299367508,79.31042659927348,6.708314775705958e-06,2.856855935915977e-07
-0.1748139813981398,-0.006308911734478784,0.0033104665621355167,0.0029984541236081075,0.034970549672193464,79.25291497748181,6.713109974832645e-06,2.8585009331238173e-07
-0.17480598059805982,-0.006312837331023502,0.003312482247530113,0.003000316560886729,0.03496596918080993,79.2039299212948,6.717167728714923e-06,2.8598313638107686e-07
-0.1747979797979798,-0.006314182098222432,0.0033132288886825734,0.003000963367141063,0.034969702250389,79.18675610686225,6.718501856552822e-06,2.8599994757714815e-07
-0.1747899789978998,-0.006318341471470035,0.003315373685909506,0.0030029487890090856,0.03496451792225964,79.13480996586803,6.722828417246718e-06,2.8614445971578617e-07
-0.1747819781978198,-0.006319397626072032,0.003316007117787123,0.0030034896403865474,0.03496903529461458,79.12084471933663,6.723913605159141e-06,2.8615060993425e-07
-0.17477397739773978,-0.006325378085477951,0.003319023945937971,0.0030063061039018457,0.03495837028590705,79.04695842347654,6.73012284134702e-06,2.8637541598332456e-07
-0.17476597659765977,-0.006328830567824184,0.0033208053979905117,0.0030079480870233155,0.034954883129286275,79.00401813059939,6.733676896991346e-06,2.864869297683199e-07
-0.17475797579757976,-0.006331503852706533,0.0033222364798710657,0.0030092574761135804,0.03495371418623821,78.97024188961444,6.736494547218514e-06,2.86567108397491e-07
-0.17474997499749975,-0.006334566055755886,0.0033238368328927237,0.0030107179808891438,0.03495242795843899,78.93207510589376,6.739648914621583e-06,2.8666145780032034e-07
-0.17474197419741974,-0.006336626231302489,0.0033249489709437086,0.003011710547176527,0.03495440739906944,78.90613529688231,6.7417553063379355e-06,2.8671106878927553e-07
-0.17473397339733973,-0.006340855434515902,0.003327114221580274,0.0030137221079848953,0.03494823236296812,78.85383264339741,6.7461435955605956e-06,2.868581512487415e-07
-0.17472597259725972,-0.006343069080557484,0.0033282977012589754,0.003014793626897605,0.03494851698024364,78.82605672502018,6.7484191390230746e-06,2.8691511678825897e-07
-0.17471797179717974,-0.006347344201543592,0.0033304920026306917,0.003016827677214229,0.034942830442711896,78.77325538851701,6.752863694431634e-06,2.870645407854688e-07
-0.17470997099709973,-0.006350838362266131,0.003332303356293309,0.0030184890367548345,0.03494030600405377,78.73004807525261,6.756475582437072e-06,2.8717830889157e-07
-0.17470197019701972,-0.006352191859036793,0.003333072217213129,0.003019157285746088,0.03494406077112931,78.71275452114638,6.757848104227472e-06,2.871966282552013e-07
-0.1746939693969397,-0.00635682470742438,0.0033354559800216066,0.0030213697760486102,0.03493764496105959,78.65561530666231,6.762693118537828e-06,2.8736298832762047e-07
-0.1746859685968597,-0.00635889778335752,0.0033365524243844646,0.0030223608461004137,0.03493797249701209,78.62988337901692,6.764798865240024e-06,2.874127589703871e-07
-0.1746779677967797,-0.006362035681576117,0.003338203333214551,0.003023872637530456,0.03493620271931737,78.59094821897297,6.768060268742265e-06,2.8751148013043157e-07
-0.17466996699669968,-0.006367008931306373,0.003340743634851151,0.0030262237899636446,0.03492992070118881,78.53006571033126,6.77322317970808e-06,2.8769114208260357e-07
-0.17466196619661967,-0.0063688978703737575,0.0033417626340881412,0.003027144043592722,0.03493052384286019,78.50646445605297,6.775156634899673e-06,2.8773348360652666e-07
-0.17465396539653966,-0.00637149284737859,0.003343128071596979,0.0030283933418187026,0.034929186604888494,78.4743687430881,6.777842416502873e-06,2.878080162178106e-07
-0.17464596459645965,-0.006374756206653842,0.0033448477243425145,0.003029954150421066,0.03492892537304203,78.43409109665593,6.781224489306901e-06,2.8791160832283814e-07
-0.17463796379637964,-0.006376389746336031,0.0033457354330455047,0.0030307513266074615,0.0349300179337884,78.41368177057001,6.782882600457328e-06,2.8794231620398163e-07
-0.17462996299629963,-0.006381286506808692,0.0033482400377184973,0.003033071342558147,0.03492366657128706,78.35395339156732,6.7879680541949815e-06,2.881185297483346e-07
-0.17462196219621962,-0.0063861794853039555,0.0033507409877948646,0.003035398536854972,0.03491614787198868,78.29431751749034,6.793081862336635e-06,2.882962155992036e-07
-0.1746139613961396,-0.006389941583861969,0.0033526912804262565,0.0030371892739264883,0.03491324756570372,78.24835034360625,6.796978032976013e-06,2.8842176560709364e-07
-0.17460596059605962,-0.006390164806958865,0.0033529027451457694,0.003037335018863274,0.034919300500421385,78.24479662883313,6.797181881224903e-06,2.8839050328013796e-07
-0.1745979597959796,-0.006393296782789548,0.003354527216442804,0.0030388362326356777,0.034915826367989226,78.20650442464348,6.800413794402718e-06,2.884880841346946e-07
-0.1745899589958996,-0.00639724549427001,0.0033565720872843485,0.0030407183131822,0.03491226778592438,78.15836449459508,6.80452927570606e-06,2.8862301374636776e-07
-0.1745819581958196,-0.0064008454449293595,0.003358425068398674,0.003042420796812717,0.03490925772931382,78.114678425956,6.808221570246832e-06,2.8873988382617077e-07
-0.17457395739573958,-0.006403952316944128,0.0033600491392231646,0.003043915621332882,0.03490659258069232,78.07670786350673,6.811460683336105e-06,2.8883776403182035e-07
-0.17456595659565957,-0.006408055777328059,0.0033621739383384863,0.0030458740716352573,0.03490259580651618,78.02683378631812,6.815730552023765e-06,2.889790117340755e-07
-0.17455795579557956,-0.006410755862944484,0.0033635850759115016,0.0030471679778489857,0.03490082612963938,77.99394022158448,6.818510985825356e-06,2.8905740292952016e-07
-0.17454995499549955,-0.006413214420007307,0.003364895405578494,0.0030483538598269355,0.03490116815462986,77.96381173536386,6.821061145781865e-06,2.891257987113968e-07
-0.17454195419541954,-0.00641656304939886,0.0033666403615697504,0.0030499565361503667,0.03489863342747311,77.92313071142686,6.8245268430842956e-06,2.892329808812475e-07
-0.17453395339533953,-0.006420581275818904,0.0033687089915854784,0.003051862652520221,0.03489469028209094,77.87462747588489,6.8286840250629095e-06,2.893694791054836e-07
-0.17452595259525952,-0.006424306772615296,0.0033706455215654074,0.0030536477973859277,0.03489111720899907,77.82949059612844,6.8325821230017805e-06,2.8949517204426107e-07
-0.17451795179517954,-0.006427861133488477,0.0033724776657102495,0.0030553398898229833,0.034887230660457534,77.78663609988668,6.836262520386155e-06,2.896115557155703e-07
-0.17450995099509953,-0.006430106753427367,0.0033736735474239055,0.003056414312683886,0.034888403144619655,77.75932091630365,6.838550173873635e-06,2.8966870103285707e-07
-0.17450195019501952,-0.006432067228260507,0.003374758083134921,0.0030573854181363824,0.03489024012038881,77.73504500391488,6.840609384775214e-06,2.897161624537453e-07
-0.1744939493949395,-0.006437065052821822,0.003377290813856959,0.0030597381557897485,0.03488292218738817,77.67536870980969,6.845768434259531e-06,2.898950994494455e-07
-0.1744859485948595,-0.006440274887609121,0.0033789584900585368,0.0030612752315193337,0.03487987581099826,77.63668581275995,6.849096330522659e-06,2.899965993570725e-07
-0.1744779477947795,-0.006442685201776044,0.003380236350759347,0.003062438378548249,0.03487941662241478,77.60745569766179,6.851585303077456e-06,2.900623637497291e-07
-0.17446994699469948,-0.006446341883062701,0.0033821415359422957,0.003064184605025888,0.034877067696725016,77.56346460919349,6.855379309831058e-06,2.9018315198905725e-07
-0.17446194619461947,-0.0064490167404613885,0.003383557192963238,0.0030654680856940786,0.034877094277248624,77.53114763602916,6.858145814499836e-06,2.9026056072990573e-07
-0.17445394539453946,-0.006453542249644784,0.0033858754729969576,0.0030676233693098798,0.03487049654778351,77.47709121524103,6.86286236972957e-06,2.9042080577118177e-07
-0.17444594459445945,-0.006455487302460483,0.003386945513572215,0.0030685739551150615,0.03487307441301611,77.45329374582167,6.864875571517651e-06,2.904662011470624e-07
-0.17443794379437944,-0.006458670812563128,0.0033886180792137566,0.0030701006212421333,0.03487185886071744,77.41502251613088,6.868185265703889e-06,2.9056654825938225e-07
-0.17442994299429943,-0.006461399544576807,0.0033900409170506407,0.00307140651866189,0.03486992946504894,77.3823292595863,6.871002648004377e-06,2.9064634571546004e-07
-0.17442194219421941,-0.006465010964845419,0.0033919208449049165,0.0030731340324232637,0.03486712091022974,77.33912666850703,6.874746631251615e-06,2.9076496337718705e-07
-0.1744139413941394,-0.006469893661957826,0.0033944317315235395,0.0030754626032334365,0.03486073270875739,77.28101884311269,6.8798599867871124e-06,2.909417535854736e-07
-0.17440594059405942,-0.006471271303283288,0.0033952011450164576,0.0030761434096284734,0.03486299424879547,77.26413353969963,6.8812641654339435e-06,2.9096151299147196e-07
-0.1743979397939794,-0.006475172657559369,0.0033971892956081717,0.003077974940387529,0.03485909137011929,77.21806839617162,6.885255254114379e-06,2.9109067673668246e-07
-0.1743899389938994,-0.006477472118220362,0.0033984162443640997,0.003079087878532949,0.03485916263589316,77.19041558919498,6.887643968437789e-06,2.9115217304334596e-07
-0.1743819381938194,-0.006481099659040979,0.003400313320151227,0.0030808352408095985,0.03485598600142639,77.14711082734233,6.891440765896854e-06,2.9127314431595013e-07
-0.17437393739373938,-0.006485569241959865,0.0034025984606991244,0.003082944386732178,0.034851152716732635,77.09439199264044,6.896063901863457e-06,2.914289823853955e-07
-0.17436593659365937,-0.0064868284954258115,0.0034033063019869303,0.0030835699469982103,0.03485335668815796,77.07898550957837,6.897351504458303e-06,2.9144384507703933e-07
-0.17435793579357936,-0.006491451911585955,0.0034056769350421234,0.0030857583424896973,0.034848383629478404,77.02446962939011,6.9021481849679865e-06,2.916069156330399e-07
-0.17434993499349935,-0.006495549433566339,0.0034077928385620737,0.003087713918122903,0.03484385416260849,76.97603530884695,6.906415543708323e-06,2.917476686389159e-07
-0.17434193419341934,-0.006496538193246693,0.003408368421112584,0.0030882109199441565,0.03484710398978704,76.96382314405119,6.907403873055766e-06,2.9174984461706357e-07
-0.17433393339333933,-0.0065018622248658176,0.0034110819555621674,0.003090739218968075,0.03483871472131124,76.90128783406429,6.912964119520857e-06,2.919453500944036e-07
-0.17432593259325935,-0.0065051302642160636,0.003412795076357611,0.003092305827879116,0.03483713817293926,76.86258507264652,6.916360423749317e-06,2.9204910184755053e-07
-0.17431793179317934,-0.006506886872656992,0.003413743880026132,0.003093157523510248,0.03483828616011642,76.84157593291562,6.9181517234567816e-06,2.920852633930696e-07
-0.17430993099309933,-0.006511054764558821,0.003415902389567904,0.0030951382557606877,0.034835292068321526,76.79255669104684,6.922495191739309e-06,2.9222897841138973e-07
-0.17430193019301932,-0.00651249414339361,0.0034167132318803084,0.0030958606132478472,0.03483720129351852,76.77503110780242,6.923993473174318e-06,2.922527368666623e-07
-0.1742939293929393,-0.0065163485363797236,0.0034187030688190845,0.0030976934802380285,0.03483362778759451,76.72980584247203,6.927982253396233e-06,2.9238151828589313e-07
-0.1742859285928593,-0.006520032611575743,0.003420599193356466,0.003099444188645606,0.03482971563172423,76.68666965533758,6.931798480481977e-06,2.9250319898249904e-07
-0.17427792779277929,-0.006523473389378864,0.0034223800922834613,0.0031010857645978884,0.03482644664352784,76.64632916004732,6.935368796138967e-06,2.926144804961796e-07
-0.17426992699269928,-0.006526383129781266,0.0034239189648577195,0.0031024799090548782,0.034826600254565604,76.61202031237522,6.9383803108039565e-06,2.927017381963498e-07
-0.17426192619261927,-0.006530880982680287,0.003426229279572368,0.0031046242136971713,0.03482058919433938,76.55951067151683,6.94307840307745e-06,2.928605911475151e-07
-0.17425392539253926,-0.006530940562711862,0.003426365034949086,0.0031046910952026163,0.03482773064937133,76.55797375498885,6.943104748621271e-06,2.9282191809000156e-07
-0.17424592459245924,-0.006536043868436536,0.003428951632374222,0.003107103693292368,0.03481935938020745,76.49880750989894,6.948404898039879e-06,2.930062536909571e-07
-0.17423792379237923,-0.006538862506346277,0.00343045814851628,0.003108471520609557,0.03481934859103253,76.46550630124993,6.951363783857767e-06,2.930914632550796e-07
-0.17422992299229922,-0.006543299439172756,0.00343271821133051,0.003110567840284739,0.03481343231232649,76.41412656524703,6.955950241720895e-06,2.932454321358561e-07
-0.17422192219221921,-0.00654630281945856,0.0034342985371882406,0.0031120093002954263,0.034812459982842464,76.378961095109,6.9590732202103e-06,2.933375600061301e-07
-0.17421392139213923,-0.006551652784679618,0.0034370113370645328,0.0031145388800253304,0.03480380907632767,76.3172180011985,6.964629281249537e-06,2.935324413874533e-07
-0.17420592059205922,-0.006550980575283916,0.003436789130232043,0.00311426650836788,0.03481279429269907,76.32401434979471,6.96390696911903e-06,2.9346232582381604e-07
-0.1741979197919792,-0.006554720823444882,0.003438713759223333,0.0031160399883900514,0.03480923426042617,76.28070786358562,6.9677674902234854e-06,2.9358555522933697e-07
-0.1741899189918992,-0.006559598786921583,0.003441223508945157,0.0031183639637604177,0.03480337461588173,76.22423984309066,6.972867027052907e-06,2.9376095869379504e-07
-0.1741819181918192,-0.006562244382365634,0.003442606712024343,0.0031196330034282127,0.0348016450181037,76.19347111451334,6.975603367399842e-06,2.938369455120053e-07
-0.17417391739173918,-0.00656653183081346,0.003444828821693946,0.0031216826071363,0.03479749827932781,76.14381375510139,6.980086794427586e-06,2.9398633764462167e-07
-0.17416591659165917,-0.006568722617430467,0.0034459970422915376,0.0031227429023550357,0.03479751057192806,76.11819978742527,6.98234690825135e-06,2.9404211559700116e-07
-0.17415791579157916,-0.006571068787948775,0.0034472662060700543,0.0031238795613348636,0.03479934593523271,76.0906767872416,6.984788223527004e-06,2.941052440513423e-07
-0.17414991499149915,-0.006573982485264196,0.0034487769071969154,0.003125266213125144,0.03479726483837144,76.0570468903807,6.987780560129263e-06,2.941918512832536e-07
-0.17414191419141914,-0.0065776539583595195,0.0034506867165173816,0.0031270248548644908,0.03479409258390176,76.01461150883415,6.99161221988302e-06,2.9431379421800737e-07
-0.17413391339133913,-0.006581744387020194,0.0034527912872057698,0.0031289666448430786,0.03478995647139461,75.96762440276781,6.995865453242668e-06,2.9445343027980817e-07
-0.17412591259125915,-0.006583936951727765,0.0034539719726733864,0.0031300322296181626,0.034790733208062,75.94201616664768,6.998137770070224e-06,2.9450954594154033e-07
-0.17411791179117914,-0.006589031140691759,0.0034565657920992976,0.003132438403440574,0.03478397208739923,75.88384569364483,7.003422587434662e-06,2.9469262128741197e-07
-0.17410991099109913,-0.006590208754332139,0.003457256475265069,0.003133036495559516,0.03478769224561389,75.86964600075643,7.004650653746581e-06,2.947047653723033e-07
-0.17410191019101912,-0.006595439170979489,0.0034599086847215688,0.003135505071905742,0.03477979088591098,75.81010913305883,7.010081137301196e-06,2.948940432531612e-07
-0.1740939093909391,-0.00659814280594162,0.003461353330049377,0.0031368113336411874,0.03478036982677432,75.7787738957459,7.012888090655389e-06,2.9497241190492565e-07
-0.1740859085908591,-0.006599973618506283,0.0034623486958302863,0.0031377116234401203,0.034780909253114764,75.75738098203952,7.014806252355868e-06,2.9501388714656953e-07
-0.17407790779077909,-0.006606346856401046,0.0034655620802563902,0.003140718311355206,0.03476947874779752,75.68517458557785,7.02143176076683e-06,2.9525332141908133e-07
-0.17406990699069907,-0.006608851313984587,0.00346689481743212,0.0031419203429563503,0.03477028686515211,75.65631966420398,7.0240184352119845e-06,2.953225631271788e-07
-0.17406190619061906,-0.006611042560791702,0.0034680937101043696,0.0031429984618880358,0.034771680125818216,75.63075253805373,7.026328850563696e-06,2.953802222329944e-07
-0.17405390539053905,-0.006614337801551073,0.0034697932943963394,0.0031445685666522394,0.034768198711102205,75.59321970451961,7.029733182075206e-06,2.954841009255346e-07
-0.17404590459045904,-0.006618073678197334,0.0034717125379231106,0.003146336404522554,0.034764749112207685,75.55082622462294,7.033595373049781e-06,2.9560712100677126e-07
-0.17403790379037903,-0.006620853039805752,0.0034731883182956835,0.0031476742163434324,0.034764890200154046,75.5189155346227,7.0364800757652105e-06,2.956887711015241e-07
-0.17402990299029902,-0.006626125585356135,0.0034758778978929428,0.0031501752151241735,0.03475735229751551,75.45929033712422,7.041979242764014e-06,2.9588057735258186e-07
-0.174021902190219,-0.006628581536276101,0.0034771788290335337,0.0031513575561756824,0.034757124498492054,75.43117636295119,7.044526830649796e-06,2.9594831657905494e-07
-0.17401390139013903,-0.006631088396702012,0.003478514876231742,0.0031525752499848014,0.034756604978225296,75.4023932246038,7.0471394240281966e-06,2.9601864939211484e-07
-0.17400590059005902,-0.006633622506370784,0.0034798689356581036,0.003153805910994123,0.03475648163324697,75.37330123773442,7.049794031637607e-06,2.9609088490048833e-07
-0.173997899789979,-0.006637019362983665,0.003481621030580584,0.003155408447897745,0.034754626560350374,75.33496463237819,7.05327760524893e-06,2.961976969477595e-07
-0.173989898989899,-0.006639091016396037,0.003482743909666297,0.003156414796128715,0.0347561938035275,75.3111306777705,7.055428341349401e-06,2.962486030724527e-07
-0.173981898189819,-0.006643829655033073,0.0034851685426477985,0.003158658902580269,0.03475061713012376,75.25781200211338,7.060355636813887e-06,2.9641616402636137e-07
-0.17397389738973898,-0.006646211139397451,0.0034864332014166166,0.003159810204532043,0.03475022569572862,75.2306503353901,7.062823673747387e-06,2.9648052700991857e-07
-0.17396589658965897,-0.006650077684710709,0.0034884404166124483,0.003161669156978242,0.03474578578468361,75.18691132531562,7.066877641382726e-06,2.966114482533288e-07
-0.17395789578957896,-0.00665450575934301,0.0034907164872013396,0.003163773730260111,0.0347408882214271,75.13714796689747,7.071490880187435e-06,2.967657480119543e-07
-0.17394989498949895,-0.006657690960707896,0.003492371176649911,0.0031652928639758215,0.03473866465403821,75.10126466022444,7.074786449028795e-06,2.968647350911485e-07
-0.17394189418941894,-0.006660204715814189,0.0034937172222697654,0.003166516578250622,0.03473854107805882,75.07260356134078,7.0774209659813486e-06,2.9693596447069375e-07
-0.17393389338933893,-0.0066636259663681585,0.0034954934638520285,0.003168132382018074,0.03473773018318599,75.03422416628398,7.08094242134954e-06,2.970442117426796e-07
-0.17392589258925895,-0.006664987776147768,0.0034962666638058693,0.0031688158985239134,0.03474014868636908,75.01835883892355,7.082364783431041e-06,2.9706457702299675e-07
-0.17391789178917894,-0.0066717629538572965,0.003499690117848786,0.0031720108477870657,0.03472908729871666,74.94305871649443,7.089425510785343e-06,2.9732152067237796e-07
-0.17390989098909893,-0.006672438422526739,0.0035001266982277457,0.003172366605912247,0.034734136525740485,74.93481573995118,7.090114534951401e-06,2.973109995703491e-07
-0.17390189018901892,-0.006677374260547708,0.0035026313685619925,0.0031746964320511495,0.03472697660396337,74.87999323536204,7.095225691913399e-06,2.9748612554843993e-07
-0.1738938893889389,-0.006678349800765204,0.0035032253564306615,0.003175194234811496,0.03473208842104036,74.86840347774486,7.096235475959111e-06,2.974889444788318e-07
-0.1738858885888589,-0.0066828288203168995,0.0035055174731724037,0.003177337135003233,0.034724597850306654,74.81847115039639,7.100928885194978e-06,2.976468254516128e-07
-0.17387788778877888,-0.006685475790419559,0.0035069161941443383,0.0031786005884246737,0.0347251564826474,74.78876340266251,7.103661055446012e-06,2.977218531858281e-07
-0.17386988698869887,-0.006688904888179081,0.0035087108959910296,0.0031802409114591867,0.03472367446257166,74.75038959915841,7.10723410333316e-06,2.978322707572359e-07
-0.17386188618861886,-0.0066941294580402655,0.00351135345425746,0.003182701857975756,0.03471575800100545,74.69272475387065,7.112643838738254e-06,2.980198561386817e-07
-0.17385388538853885,-0.006695380386616989,0.003512081317955662,0.0031833359656041615,0.03471917291810219,74.67815022156152,7.113952396539467e-06,2.980352592031393e-07
-0.17384588458845884,-0.006699635163087692,0.0035142835786352578,0.003185372908545814,0.03471457177176416,74.63081079960985,7.118415617202505e-06,2.9818304826716635e-07
-0.17383788378837883,-0.006700115386749417,0.00351461178896173,0.0031856116245185806,0.03472153036200064,74.6249788835829,7.11885254133906e-06,2.981618135138985e-07
-0.17382988298829882,-0.006703996285153835,0.003516608977397695,0.0031874634040691685,0.03471676642088848,74.58195694429084,7.122883355186239e-06,2.982914816772309e-07
-0.1738218821882188,-0.006709119398962571,0.0035192164488151434,0.00318989549099169,0.03470874024980896,74.52547021683044,7.128244469074804e-06,2.984770945312835e-07
-0.17381388138813883,-0.0067114890697723695,0.003520502633165279,0.0031910474976621916,0.03471062263385909,74.49877669695792,7.13071607761247e-06,2.985410518044904e-07
-0.17380588058805882,-0.006716408373890204,0.0035229977235058385,0.003193367937193825,0.034703586524790365,74.44478686419981,7.135818597664357e-06,2.987155924355164e-07
-0.1737978797879788,-0.006717526980324351,0.003523659740233498,0.0031939398223232995,0.034707295732260855,74.431751484311,7.136990761784598e-06,2.987253224135159e-07
-0.1737898789878988,-0.0067220818330469,0.0035259947862584795,0.003196103754161239,0.034701777208507034,74.3816262666035,7.141740171504494e-06,2.9888496976893716e-07
-0.1737818781878188,-0.006725130885854469,0.003527591165616073,0.003197563693513983,0.03470038993706192,74.34786286030317,7.144905667916059e-06,2.9897819544470565e-07
-0.17377387738773878,-0.006729536603501174,0.0035298620858874585,0.003199666849948102,0.034695299879889105,74.29936328620332,7.149517206663617e-06,2.9913204549250594e-07
-0.17376587658765877,-0.00673121502516949,0.0035307663258219435,0.0032004765609097152,0.034696578921278615,74.28064076738728,7.151227148999059e-06,2.9916444356184067e-07
-0.17375787578757876,-0.006734327990912448,0.0035323972289429406,0.0032019619198027094,0.03469582253649689,74.24628619188381,7.154458410392368e-06,2.99260281909705e-07
-0.17374987498749875,-0.0067374405369236,0.003534040038827513,0.0032034643884597536,0.034694523410612535,74.2118058853655,7.157714259823701e-06,2.993571897391494e-07
-0.17374187418741874,-0.00674089918960874,0.003535834342654809,0.003205119810355539,0.03469129044621214,74.17377823260999,7.161321255270388e-06,2.994690024364882e-07
-0.17373387338733876,-0.0067449215856782985,0.003537901180699521,0.0032070241249611,0.03468763971448528,74.12982579083565,7.165494572613016e-06,2.996043734639997e-07
-0.17372587258725875,-0.006748418289888036,0.0035397246654014225,0.0032086965237583254,0.03468549720445327,74.09141981368153,7.169139620003679e-06,2.99717503644462e-07
-0.17371787178717873,-0.006750028347795478,0.003540632059563009,0.0032095044728455147,0.034687643138404126,74.07316939264588,7.170837229527096e-06,2.997492202095188e-07
-0.17370987098709872,-0.006753682319157406,0.0035425210543262864,0.0032112364808609684,0.03468531141494193,74.03327431277442,7.1746206395742976e-06,2.998681280120955e-07
-0.17370187018701871,-0.006759230325911858,0.003545330728728757,0.003213849315637729,0.034677433143828075,73.9731945257858,7.180384823369368e-06,3.00069998077654e-07
-0.1736938693869387,-0.00676184045921957,0.0035467128874824283,0.003215113752953025,0.03467635746200306,73.94444070761762,7.183110449803736e-06,3.001448535361827e-07
-0.1736858685868587,-0.006764722759427855,0.0035482332299672237,0.00321649590361206,0.034676027595486006,73.91282425246378,7.186110814619586e-06,3.002309429798891e-07
-0.17367786778677868,-0.0067684072756719615,0.0035501475880987954,0.0032182548102874797,0.034673391284548945,73.87264976594794,7.189949196889187e-06,3.0035211933751994e-07
-0.17366986698669867,-0.006770479716251998,0.0035512505311281473,0.0032192539604338766,0.03467361796517226,73.84987565548857,7.192080144309352e-06,3.0040206638160634e-07
-0.17366186618661866,-0.006776544945793717,0.003554336826839588,0.00322211981690379,0.03466558706955215,73.78439332376372,7.198412988456337e-06,3.006273700534572e-07
-0.17365386538653865,-0.006777886327625993,0.003555122637738606,0.0032228093940058766,0.03466876530314923,73.76906163018545,7.199849230836449e-06,3.0064814197385513e-07
-0.17364586458645864,-0.006782577621677888,0.0035575022771219267,0.003225024149278166,0.03466197582910471,73.71856466826648,7.204708743796012e-06,3.008120806274959e-07
-0.17363786378637863,-0.00678228937061931,0.0035574713527033452,0.0032249210709720533,0.034670972843921,73.72085944696461,7.2043755638601065e-06,3.007586955349796e-07
-0.17362986298629862,-0.006788587408053104,0.003560658467058886,0.0032279099080518847,0.034659458403627344,73.6531285322684,7.21098293696636e-06,3.0099582071943065e-07
