slopeL,slopeH,F_slip,F_yield,fluxD,fluxHR,fluxLR
-0.14343434343434344,-0.13535353535353536,2.177236983804539,0.011478749304214957,25.10050392549904,18.45824851520026,-43.55875256769073
-0.1393939393939394,-0.13535353535353536,2.177227826267769,0.011480640398247395,25.095843880472103,18.45573356973216,-43.551577540405624
-0.13535353535353536,-0.13535353535353536,2.1772129992519673,0.011483879996044655,25.08791378708814,18.45137777249503,-43.539291667028905
-0.13131313131313133,-0.13535353535353536,2.177191368346357,0.011487138834490913,25.079555889031923,18.447383887028693,-43.52693973285872
-0.1272727272727273,-0.13535353535353536,2.1771616124639754,0.011490693743974031,25.07009087103225,18.44338290248186,-43.51347362245332
-0.12323232323232325,-0.13535353535353536,2.177122198952275,0.01149492948473014,25.058593849885824,18.43884567124508,-43.497439510393356
-0.11919191919191921,-0.13535353535353536,2.1770713493564857,0.011499660021944571,25.04537222567525,18.434174013641794,-43.479546298351025
-0.11515151515151516,-0.13535353535353536,2.1770070010302938,0.011505455620101785,25.029070927770988,18.428573595477623,-43.4576444508662
-0.11111111111111112,-0.13535353535353536,2.1769267516716932,0.011511995566291686,25.010258281623862,18.422697995558377,-43.43295626087531
-0.10707070707070708,-0.13535353535353536,2.1768278188492776,0.011519854866500671,24.987535411335173,18.415789177853945,-43.403324590737995
-0.10303030303030304,-0.13535353535353536,2.1767069736227755,0.011528887477658022,24.96104930822591,18.408269859983026,-43.36931905147296
-0.098989898989899,-0.13535353535353536,2.176560463057748,0.011538826615142595,24.931178471268765,18.40078379731959,-43.33196235332106
-0.09494949494949496,-0.13535353535353536,2.1763839445411275,0.01155058583185539,24.89572065475062,18.39212703063678,-43.287847656583686
-0.09090909090909093,-0.13535353535353536,2.17617237452351,0.011564937175205296,24.852761801177337,18.381368509151823,-43.234130160981906
-0.08686868686868687,-0.13535353535353536,2.175919911123446,0.011581194294571497,24.803494336232745,18.36994595021273,-43.17344023076804
-0.08282828282828283,-0.13535353535353536,2.175619789840748,0.01159976074302997,24.74672115685412,18.357616140947698,-43.10433735963687
-0.0787878787878788,-0.13535353535353536,2.1752641817050007,0.011621744811756268,24.679710625903624,18.343089203299442,-43.022799708348714
-0.07474747474747476,-0.13535353535353536,2.174844015918672,0.011646380701788474,24.603679234152466,18.328113297031926,-42.93179252631208
-0.07070707070707072,-0.13535353535353536,2.1743488097250485,0.011675089487210528,24.515152700059488,18.311071482072855,-42.82622422911534
-0.06666666666666668,-0.13535353535353536,2.1737664241185155,0.011708854739592434,24.41157153319797,18.291153107633036,-42.70272467425789
-0.06262626262626264,-0.13535353535353536,2.173082804095421,0.011747811944678926,24.292117284682476,18.268999909535403,-42.56111703195576
-0.0585858585858586,-0.13535353535353536,2.1722816404602083,0.011792023643397,24.156047231078745,18.245496000784986,-42.40154317985279
-0.054545454545454564,-0.13535353535353536,2.171343977790216,0.011843276522177612,23.999027356727595,18.219019285860405,-42.21804653883938
-0.050505050505050525,-0.13535353535353536,2.1702476773700474,0.011901429740785768,23.820628628465883,18.191130557082246,-42.0117591462903
-0.046464646464646486,-0.13535353535353536,2.1689667364721537,0.011968829252384194,23.615362404810043,18.159817921674293,-41.775180273805766
-0.04242424242424245,-0.13535353535353536,2.167470359256412,0.012044953103552466,23.383415931341787,18.12774611954964,-41.51116202150914
-0.03838383838383841,-0.13535353535353536,2.1657216866316626,0.012131109351648139,23.12120657032645,18.09513936709679,-41.216345996405515
-0.03434343434343434,-0.13535353535353536,2.1636760286122785,0.012229077454133822,22.824164736197304,18.061993843103366,-40.886158568136146
-0.030303030303030304,-0.13535353535353536,2.1612783774926423,0.012339099056174875,22.490420411002845,18.031176677977264,-40.52159702490201
-0.026262626262626265,-0.13535353535353536,2.1584599436968572,0.01246396344783784,22.113078908246905,18.00257148602637,-40.11565036210636
-0.022222222222222227,-0.13535353535353536,2.1551333172517735,0.012604274162203454,21.688803456741937,17.980279765510723,-39.6690831117286
-0.018181818181818188,-0.13535353535353536,2.151185811022077,0.01276094321724805,21.21282472640084,17.96923198697094,-39.18205657947416
-0.01414141414141415,-0.13535353535353536,2.1464704450967003,0.012936248120976932,20.67691837455746,17.974164667850445,-38.65108298349243
-0.01010101010101011,-0.13535353535353536,2.1407939866359453,0.013134312230995484,20.06858081578038,17.99964775643556,-38.06822854962053
-0.006060606060606072,-0.13535353535353536,2.1339015138750708,0.013357824501150146,19.375828319515065,18.055416547952106,-37.4312448975314
-0.002020202020202033,-0.13535353535353536,2.125457271352286,0.013611833330608728,18.58065349733451,18.152091328088275,-36.73274477554926
0.0020202020202020055,-0.13535353535353536,2.1150222461377273,0.013903455277294443,17.659387243583595,18.30289622196345,-35.9622834896247
0.006060606060606044,-0.13535353535353536,2.1020305576524003,0.014242307434127141,16.582070033030348,18.524600892876766,-35.10667088160222
0.010101010101010083,-0.13535353535353536,2.085770056599514,0.014644397811079155,15.308528368135583,18.834220725815637,-34.14274908088355
0.014141414141414121,-0.13535353535353536,2.0653796493370447,0.015127426475958286,13.795484699846924,19.257064058276317,-33.05254860191217
0.01818181818181816,-0.13535353535353536,2.03989040444985,0.015720190177857543,11.989615678290619,19.816615331894482,-31.80623096934846
0.0222222222222222,-0.13535353535353536,2.0083682486262564,0.016463248671591612,9.83468854639159,20.53598797128393,-30.370676537725018
0.026262626262626265,-0.13535353535353536,1.9702818126024142,0.017408789981442702,7.2806039115271375,21.440519205321575,-28.721123074068217
0.030303030303030304,-0.13535353535353536,1.9263628455792912,0.018636639841018137,4.287281875440144,22.541588812506696,-26.828870650116656
0.03434343434343434,-0.13535353535353536,1.880540751593286,0.020259369473667202,0.8417574346343599,23.83818143562944,-24.679938854449382
0.03838383838383838,-0.13535353535353536,1.7117359387676594,0.019752019632036565,-3.030720784866446,25.31386712511377,-22.28314629792131
0.04242424242424242,-0.13535353535353536,1.5156811095199298,0.018569855967946705,-7.259619312613282,26.925356899796206,-19.665737639442288
0.04646464646464646,-0.13535353535353536,1.3365013320345218,0.01747974034301929,-11.72755809932191,28.60454394188377,-16.876985758508688
0.0505050505050505,-0.13535353535353536,1.1785759496427481,0.01651417454024939,-16.287407628802015,30.277020465824215,-13.989612772674572
0.05454545454545451,-0.13535353535353536,1.0438249835299027,0.015692943903935934,-20.782159725889912,31.86145329991725,-11.07929365897305
0.058585858585858575,-0.13535353535353536,0.9320144287035032,0.0150218277505464,-25.069675496803384,33.28489772476359,-8.215222185894426
0.06262626262626264,-0.13535353535353536,0.8414111460338896,0.014491465708963461,-29.050636327321115,34.50306618262848,-5.452429794629246
0.06666666666666665,-0.13535353535353536,0.7695338878580004,0.014086778447916264,-32.671352459233944,35.494275849681415,-2.8229233814053813
0.07070707070707072,-0.13535353535353536,0.7137994807539925,0.013788013468238691,-35.92484885668631,36.26338207474702,-0.3385331527144615
0.07474747474747473,-0.13535353535353536,0.6341353056105431,0.012875211021627721,-38.83431495212484,36.83051769813161,2.0037972712418934
0.0787878787878788,-0.13535353535353536,0.5633064764913838,0.012061626414253452,-41.4537793463425,37.23866908881888,4.21511026838801
0.0828282828282828,-0.13535353535353536,0.503615084837914,0.011403481690759764,-43.84625796355118,37.53720419968107,6.309053782165336
0.08686868686868687,-0.13535353535353536,0.4524325050779041,0.01085493060865232,-46.062017187818654,37.767081238622445,8.294935899758393
0.09090909090909088,-0.13535353535353536,0.4081897243922008,0.010385178552658832,-48.14553720046361,37.96919417348623,10.176342961404583
0.09494949494949495,-0.13535353535353536,0.36995506153314967,0.009971469299357999,-50.14306169865618,38.188842072074564,11.95421956561487
0.09898989898989896,-0.13535353535353536,0.3371444493629658,0.00960277308104147,-52.06829277112112,38.4470777372633,13.621214992555558
0.10303030303030303,-0.13535353535353536,0.3093252514363315,0.00927111068439398,-53.93097081989353,38.76159003321583,15.169380832399309
0.10707070707070704,-0.13535353535353536,0.2860944331043647,0.008972279754716452,-55.727196825303295,39.13717210056611,16.59002475532748
0.1111111111111111,-0.13535353535353536,0.26701689566592157,0.00870290942229838,-57.45205143021187,39.57351641651584,17.87853507749952
0.11515151515151512,-0.13535353535353536,0.25160868220727156,0.00846131182235533,-59.09249185926646,40.05963966575251,19.032852197946482
0.11919191919191918,-0.13535353535353536,0.23934859936219036,0.00824471409321109,-60.64491675340763,40.58630840422099,20.05860838837946
0.1232323232323232,-0.13535353535353536,0.22970300871696994,0.008052159413672433,-62.095144190055734,41.13334828608093,20.96179594537876
0.12727272727272726,-0.13535353535353536,0.22215225870527258,0.007880983868395485,-63.443855262766846,41.6880290357789,21.755826258790187
0.13131313131313133,-0.13535353535353536,0.2162118384611339,0.007729349079374161,-64.68850026359208,42.23414225912791,22.454358015204896
0.13535353535353534,-0.13535353535353536,0.21144557418702403,0.007594656136378974,-65.8357654168796,42.76129082243266,23.074474642767434
0.1393939393939394,-0.13535353535353536,0.20747106643715343,0.0074744905159471395,-66.89419148048255,43.260754478471675,23.633437057447775
0.14343434343434341,-0.13535353535353536,0.2039590942621202,0.007366473925274741,-67.87507904605947,43.72654170737558,24.148537347165842
0.14747474747474748,-0.13535353535353536,0.20062919623492736,0.007268417691713402,-68.79076316259103,44.15447022914876,24.636292934145807
0.1515151515151515,-0.13535353535353536,0.1972434671480372,0.007178076889947177,-69.65653997121497,44.54342041140184,25.113119615243015
0.15555555555555556,-0.13535353535353536,0.19360019778201926,0.0070933200577464545,-70.48885372602392,44.89406987973087,25.59478385126635
0.15959595959595957,-0.13535353535353536,0.1895285138089661,0.007012665314265594,-71.29956692389676,45.205130218730815,26.094436736717643
0.16363636363636364,-0.13535353535353536,0.18488476664591813,0.006934119509346536,-72.10720832125659,45.480415458254974,26.62679286734528
0.16767676767676765,-0.13535353535353536,0.17955105823199624,0.006856293320841134,-72.92570149306069,45.72162693879669,27.204074535441485
0.1717171717171717,-0.13535353535353536,0.17343598273720798,0.006777925450157718,-73.76888454841443,45.93129299414627,27.837591551186183
0.17575757575757572,-0.13535353535353536,0.1664773322087574,0.006697962068931763,-74.64957175382328,46.112328205849195,28.53724352733849
0.1797979797979798,-0.13535353535353536,0.1586461641470909,0.006615987780429107,-75.57450476961475,46.265183578179546,29.309321170953773
0.1838383838383838,-0.13535353535353536,0.14995127165659286,0.006531283097108931,-76.55463598548887,46.394525548166136,30.160110432009684
0.18787878787878787,-0.13535353535353536,0.14044278672686802,0.006443959583458708,-77.59204471105151,46.50153674991889,31.090507925149456
0.19191919191919193,-0.13535353535353536,0.1302135002918242,0.006354486735759043,-78.6845611346248,46.5871496508717,32.09741147147995
0.19595959595959594,-0.13535353535353536,0.11939664252211456,0.006263487637979848,-79.82773000208952,46.65341494445728,33.174315046111275
0.2,-0.13535353535353536,0.1081593563498055,0.006171592577972702,-81.01636551460237,46.70433173869593,34.31203374212471
-0.2,-0.13131313131313133,2.175446445850875,0.011458300515601946,25.042250178327805,18.59423840617353,-43.63648864614223
-0.19595959595959597,-0.13131313131313133,2.1754507418455566,0.01145892846988559,25.041125297233478,18.592972062121607,-43.63409727402885
-0.19191919191919193,-0.13131313131313133,2.17545512395651,0.01145921357386265,25.04075471451833,18.592257025822548,-43.633011669930724
-0.1878787878787879,-0.13131313131313133,2.175459441103307,0.011459462720728775,25.040459005882326,18.591604017928194,-43.63206308492246
-0.18383838383838386,-0.13131313131313133,2.175463520676896,0.011459964597748052,25.039597377073093,18.590554820515628,-43.63015227110971
-0.17979797979797982,-0.13131313131313133,2.175467155042916,0.011460465603739936,25.0387120830315,18.589532770306434,-43.62824494177706
-0.17575757575757578,-0.13131313131313133,2.17547010807711,0.011460863796685174,25.03801221580241,18.588716857640627,-43.626729107364426
-0.1717171717171717,-0.13131313131313133,2.175472101116365,0.011461781682736429,25.036121904543123,18.58711342132471,-43.62323539571166
-0.1676767676767677,-0.13131313131313133,2.1754728121377913,0.01146282201671312,25.033890627981037,18.585385599671707,-43.61927624589797
-0.16363636363636364,-0.13131313131313133,2.1754718660298997,0.011464210943892975,25.030803207444208,18.583188411598478,-43.613991614526775
-0.15959595959595962,-0.13131313131313133,2.1754688260070374,0.011464700141280464,25.029560127646917,18.58257045321556,-43.61213064506718
-0.15555555555555556,-0.13131313131313133,2.1754631882648066,0.011466528875645548,25.02524370261513,18.579931505511254,-43.605175094480046
-0.15151515151515152,-0.13131313131313133,2.175454358139043,0.011467649487217442,25.022290001496344,18.578624059163438,-43.60091410078364
-0.14747474747474748,-0.13131313131313133,2.1754416527092095,0.011468925161845016,25.01877550624019,18.57728889428844,-43.59606440739265
-0.14343434343434344,-0.13131313131313133,2.175424275203935,0.011471613490398826,25.011912435744463,18.57393546518518,-43.58584776654996
-0.1393939393939394,-0.13131313131313133,2.1754012953353667,0.011473606838888309,25.006244863461006,18.572030718931224,-43.57827545181517
-0.13535353535353536,-0.13131313131313133,2.1753716326292376,0.011476242436600545,24.998795715111555,18.56947173671083,-43.56826748323226
-0.13131313131313133,-0.13131313131313133,2.1753340344018572,0.011479251068318269,24.990081368587653,18.566767146371383,-43.55684854145544
-0.1272727272727273,-0.13131313131313133,2.1752870364852313,0.011482254157540802,24.98084307084477,18.564613502072195,-43.54545661186607
-0.12323232323232325,-0.13131313131313133,2.175228939786163,0.011486817431857838,24.967579712552492,18.560577964638338,-43.52815761050357
-0.11919191919191921,-0.13131313131313133,2.1751577621769265,0.011492363672848142,24.951440680640758,18.55571021997908,-43.50715081022838
-0.11515151515151516,-0.13131313131313133,2.175071198803283,0.011497503234477565,24.93531517134609,18.55238731379123,-43.487702488118074
-0.11111111111111112,-0.13131313131313133,2.17496656781982,0.01150425105307161,24.914682615133657,18.54751222245779,-43.46219471082702
-0.10707070707070708,-0.13131313131313133,2.1748407405712635,0.01151151112844681,24.891749540715423,18.543034437768206,-43.4347841296371
-0.10303030303030304,-0.13131313131313133,2.1746900856478173,0.01152039289860963,24.86391968453293,18.53737782937865,-43.401297571251504
-0.098989898989899,-0.13131313131313133,2.174510363295499,0.011531188709930638,24.830342950297364,18.530321134886663,-43.360664058444556
-0.09494949494949496,-0.13131313131313133,2.174296640097913,0.01154238473668308,24.794020047266628,18.52458456463875,-43.31860449288908
-0.09090909090909093,-0.13131313131313133,2.1740431707617462,0.01155632351660844,24.74961463240686,18.51674079237118,-43.266355308252805
-0.08686868686868687,-0.13131313131313133,2.173743263288584,0.01157218615121409,24.698550684915674,18.508497128257282,-43.20704775468009
-0.08282828282828283,-0.13131313131313133,2.1733891226567676,0.01159088721896852,24.638488950178655,18.498847325787132,-43.13733632748231
-0.0787878787878788,-0.13131313131313133,2.1729716648228985,0.011612244822981703,24.5693800824955,18.488616707133044,-43.0579967365248
-0.07474747474747476,-0.13131313131313133,2.1724802936824674,0.01163758994405449,24.487911958848585,18.476310218472904,-42.96422218335032
-0.07070707070707072,-0.13131313131313133,2.1719026493555016,0.011666709755823224,24.39398421350144,18.463000410995917,-42.85698451756245
-0.06666666666666668,-0.13131313131313133,2.1712242817490846,0.011699971813567288,24.28618876971936,18.448956939924003,-42.73514566664866
-0.06262626262626264,-0.13131313131313133,2.170428279249577,0.011737972603151075,24.16255949240977,18.434234476135174,-42.59679386889374
-0.0585858585858586,-0.13131313131313133,2.169494780036566,0.011782547344121014,24.01851801872256,18.417127362812145,-42.43564524807241
-0.054545454545454564,-0.13131313131313133,2.168400378847633,0.011833727646420752,23.853129612811657,18.398983592202914,-42.25211317900751
-0.050505050505050525,-0.13131313131313133,2.167117350854408,0.011892204921988893,23.663980559632975,18.380367251997047,-42.04434781376933
-0.046464646464646486,-0.13131313131313133,2.1656126317889677,0.011958998816153957,23.447871863180737,18.361648130165083,-41.80951997588819
-0.04242424242424245,-0.13131313131313133,2.1638464656786947,0.012034759501263825,23.202169796262794,18.34415271044363,-41.54632258478756
-0.03838383838383841,-0.13131313131313133,2.1617705750701117,0.012122264242297181,22.91995768331256,18.32646210770693,-41.246419831366026
-0.03434343434343434,-0.13131313131313133,2.159325657397275,0.012221002074867836,22.600384118559887,18.31279125736967,-40.91317518631061
-0.030303030303030304,-0.13131313131313133,2.156437967592486,0.012332153230651571,22.23887086551116,18.305549167326383,-40.54441995290798
-0.026262626262626265,-0.13131313131313133,2.1530146581116916,0.012458973257098532,21.826601210459657,18.30511676953839,-40.13171780755752
-0.022222222222222227,-0.13131313131313133,2.1489374260278504,0.012601043308068723,21.36057920843882,18.318674996182992,-39.679254099184924
-0.018181818181818188,-0.13131313131313133,2.1440540315315855,0.012761208953796831,20.83088518230275,18.350355472921244,-39.181240800929174
-0.01414141414141415,-0.13131313131313133,2.1381671338530763,0.012942647235651986,20.225763140806393,18.406209931012732,-38.63197315128328
-0.01010101010101011,-0.13131313131313133,2.131020006919656,0.01314952599360616,19.53017150944396,18.494012836234212,-38.02418427888222
-0.006060606060606072,-0.13131313131313133,2.1222790116755648,0.013385457603937221,18.72759450054889,18.626376834397224,-37.35397138834623
-0.002020202020202033,-0.13131313131313133,2.1115134457507065,0.013655882697535893,17.795735734084346,18.818521289309164,-36.61425717440661
0.0020202020202020055,-0.13131313131313133,2.0981750487557465,0.013972064595411154,16.701441539013544,19.08425043028935,-35.78569199985152
0.006060606060606044,-0.13131313131313133,2.0815829501574084,0.014346732735919429,15.407472206246595,19.443668426279945,-34.851140605091686
0.010101010101010083,-0.13131313131313133,2.060926862565424,0.014796201011693093,13.870512522928053,19.921945384250186,-33.79245792423845
0.014141414141414121,-0.13131313131313133,2.0353155685460966,0.015346529660413038,12.037881259381862,20.542774516164137,-32.58065574751048
0.01818181818181816,-0.13131313131313133,2.003926761103795,0.016032504578602898,9.855123378697229,21.331519849610892,-31.186643184758474
0.0222222222222222,-0.13131313131313133,1.966374259410095,0.016901528971347737,7.27141882180976,22.311703570765673,-29.583122371152562
0.026262626262626265,-0.13131313131313133,1.9235331462271514,0.018021619185068248,4.2476853871302325,23.496769496980832,-27.744454837638383
0.030303030303030304,-0.13131313131313133,1.8793174653805804,0.019486858378773723,0.7705314311594549,24.887786144938875,-25.658317489575523
0.03434343434343434,-0.13131313131313133,1.7133599776437953,0.018891765056082647,-3.136182383865034,26.46655825012591,-23.33037583402413
0.03838383838383838,-0.13131313131313133,1.5247704818812664,0.017738362133458273,-7.401982729385082,28.187495345464527,-20.785512607846528
0.04242424242424242,-0.13131313131313133,1.3526071279084708,0.016673427485525666,-11.911077120101837,29.987835492526784,-18.07675830854868
0.04646464646464646,-0.13131313131313133,1.2009041735052124,0.0157288844132374,-16.515179146503385,31.788649883660504,-15.273470778740663
0.0505050505050505,-0.13131313131313133,1.0713428516939436,0.014924749518145418,-21.052247468753833,33.50139976068147,-12.449152300580668
0.05454545454545451,-0.13131313131313133,0.9635106935783745,0.014262939864088867,-25.38044747495171,35.0558864619119,-9.675438918450258
0.058585858585858575,-0.13131313131313133,0.8755053018009255,0.013736570845159814,-29.394460431707046,36.39918623531989,-7.004725741350196
0.06262626262626264,-0.13131313131313133,0.8046531265618072,0.013333425497570418,-33.033596984486365,37.4997408025531,-4.466143792710408
0.06666666666666665,-0.13131313131313133,0.748155165542804,0.013033616397669427,-36.29379612222216,38.362338195150855,-2.0685420494113025
0.07070707070707072,-0.13131313131313133,0.6999779896463343,0.01275575734273967,-39.197986181363376,39.00039630833922,0.19758986463046213
0.07474747474747473,-0.13131313131313133,0.6275938752500853,0.011959789573034969,-41.80675557693226,39.45620779199542,2.350547880019459
0.0787878787878788,-0.13131313131313133,0.5659072563027052,0.011317162035519178,-44.180687553521935,39.76954892279292,4.411138651254809
0.0828282828282828,-0.13131313131313133,0.5120864013380286,0.010780643124916585,-46.37942226568023,39.983689145873555,6.3957331594872855
0.08686868686868687,-0.13131313131313133,0.4644844928313267,0.010317667348247487,-48.46056605072491,40.146677861792476,8.313888185219373
0.09090909090909088,-0.13131313131313133,0.42221664932684544,0.009907855511413577,-50.465007240089875,40.29894536217878,10.166061854242894
0.09494949494949495,-0.13131313131313133,0.38485106790448453,0.009539771736732759,-52.412155563214796,40.46903956574181,11.943115933908128
0.09898989898989896,-0.13131313131313133,0.3521764406231693,0.009205614753467683,-54.314677862918856,40.68312488986845,13.6315530024389
0.10303030303030303,-0.13131313131313133,0.3240350859046018,0.008902405883784223,-56.164592665380724,40.951143769054696,15.213448850354283
0.10707070707070704,-0.13131313131313133,0.30021925562550883,0.008627763348645163,-57.952447227105864,41.278778903974604,16.673668288286304
0.1111111111111111,-0.13131313131313133,0.2804249066526798,0.008380599430470965,-59.66160344540015,41.6611221541025,18.00048132578084
0.11515151515151512,-0.13131313131313133,0.26425030365613245,0.008160276274044075,-61.27243528162445,42.08516713489006,19.187268175767446
0.11919191919191918,-0.13131313131313133,0.2512223502868988,0.00796500047224872,-62.774635298999584,42.53866838817486,20.235966960599267
0.1232323232323232,-0.13131313131313133,0.24083389684371315,0.007792780339373581,-64.16195224176732,43.007453850189044,21.154498400440037
0.12727272727272726,-0.13131313131313133,0.23257944014467144,0.007641792550843487,-65.4296745807667,43.47530340518059,21.95437122389511
0.13131313131313133,-0.13131313131313133,0.2259822755171725,0.007509195910157092,-66.58502533735384,43.93237354440827,22.652651808669287
0.13535353535353534,-0.13131313131313133,0.22061101738664698,0.007392673743557055,-67.63452809260889,44.36794921312928,23.266578882698525
0.1393939393939394,-0.13131313131313133,0.21608657164577202,0.00728934178600067,-68.59329889974997,44.777450376285984,23.815848548272484
0.14343434343434341,-0.13131313131313133,0.21208206701891347,0.007197224700940393,-69.47122269609379,45.1538401793409,24.317382518737816
0.14747474747474748,-0.13131313131313133,0.2083184916168036,0.007113763874038948,-70.2862800770179,45.496549329817995,24.789730732447254
0.1515151515151515,-0.13131313131313133,0.20455839681316398,0.007036779276631352,-71.05523422552295,45.805375187288256,25.249859125107747
0.15555555555555556,-0.13131313131313133,0.20059944333895804,0.006963955289111919,-71.79827829435702,46.083382225239525,25.714896104408613
0.15959595959595957,-0.13131313131313133,0.19626898758684677,0.006894199204376049,-72.52473928778195,46.3275801292031,26.197159188921248
0.16363636363636364,-0.13131313131313133,0.19142046729642534,0.006825766806205217,-73.25184321541947,46.54090365121613,26.71093958964839
0.16767676767676765,-0.13131313131313133,0.18593196477299523,0.006756881412511392,-73.99863478118705,46.728195645971184,27.27043916356571
0.1717171717171717,-0.13131313131313133,0.1797070280183007,0.006686789230132254,-74.77430238874013,46.88887570919143,27.885426708357755
0.17575757575757572,-0.13131313131313133,0.17267751178786372,0.006614220667080132,-75.5946958972479,47.02756915084672,28.567126769014656
0.1797979797979798,-0.13131313131313133,0.16480786658151858,0.006538874874057712,-76.46575435342004,47.14394846431314,29.32180592964984
0.1838383838383838,-0.13131313131313133,0.15609993267591218,0.006460024902873956,-77.3990824339166,47.24279937990935,30.156283059364675
0.18787878787878787,-0.13131313131313133,0.14659698121169465,0.006377927874354653,-78.39536754185777,47.324125602781955,31.071241981254808
0.19191919191919193,-0.13131313131313133,0.13638557063883536,0.006292833629981031,-79.45546146679177,47.39034884141504,32.06511262414065
0.19595959595959594,-0.13131313131313133,0.12559389588720715,0.006205714216386502,-80.57090328275451,47.440816236846814,33.130087068824764
0.2,-0.13131313131313133,0.1143857910347319,0.006117380358283509,-81.73433246738875,47.4780816675445,34.256250788918635
-0.2,-0.1272727272727273,2.173915815024632,0.011453156569494964,24.9651998202239,18.690887235660878,-43.656087010037005
-0.19595959595959597,-0.1272727272727273,2.1739157957527064,0.011453151780926893,24.965209137409502,18.690896187742357,-43.65610524603041
-0.19191919191919193,-0.1272727272727273,2.173915505475332,0.011454068446027485,24.963194382147137,18.68941724203428,-43.652611381258296
-0.1878787878787879,-0.1272727272727273,2.173914772102839,0.011454207608178103,24.962848822738422,18.689232305116153,-43.65208116845457
-0.18383838383838386,-0.1272727272727273,2.173913408297873,0.011454933709354456,24.96118771065926,18.688126508269157,-43.64931407285898
-0.17979797979797982,-0.1272727272727273,2.1739111808212344,0.01145530311604325,24.96025421374904,18.68765235787143,-43.64790654392175
-0.17575757575757578,-0.1272727272727273,2.173907829899274,0.011455656555014787,24.959290687445957,18.687269222744717,-43.646559885919444
-0.1717171717171717,-0.1272727272727273,2.1739030468320806,0.01145618221885782,24.957869323245603,18.686687918166637,-43.64455713335021
-0.1676767676767677,-0.1272727272727273,2.1738964735559514,0.011457388420609182,24.954862456327916,18.685099966746677,-43.639962398295005
-0.16363636363636364,-0.1272727272727273,2.1738876933302462,0.01145814013050928,24.95271857692522,18.68438080105382,-43.63709945445861
-0.15959595959595962,-0.1272727272727273,2.1738762239059652,0.011459299129471096,24.9495329464482,18.683152979176633,-43.6326859528519
-0.15555555555555556,-0.1272727272727273,2.1738614995038636,0.011460543207068038,24.945974936518496,18.681974545709082,-43.62794946881621
-0.15151515151515152,-0.1272727272727273,2.173842862771692,0.011461801558955684,24.94216088261618,18.680998861711615,-43.62315968079343
-0.14747474747474748,-0.1272727272727273,2.173819548377441,0.011463453459626852,24.93722164063628,18.679651939207474,-43.616873521053975
-0.14343434343434344,-0.1272727272727273,2.1737906641360834,0.011465104500614507,24.93196438562451,18.67862804858719,-43.6105925053937
-0.1393939393939394,-0.1272727272727273,2.1737551747182655,0.011467595840741085,24.92450104758788,18.67661701887776,-43.60111803321326
-0.13535353535353536,-0.1272727272727273,2.1737118655981913,0.011470580021191173,24.915519415599277,18.67425539090846,-43.58977480236672
-0.13131313131313133,-0.1272727272727273,2.1736593290210084,0.01147388090665416,24.905322867823443,18.67191176363386,-43.57723456126896
-0.1272727272727273,-0.1272727272727273,2.1735959176122917,0.011477225533852586,24.894410346495775,18.670125246087242,-43.56453554490189
-0.12323232323232325,-0.1272727272727273,2.1735197131990898,0.011480755068108897,24.882365952404953,18.66877656602056,-43.55114248526626
-0.11919191919191921,-0.1272727272727273,2.1734284771763277,0.011485205933299138,24.867467608060124,18.66679741554136,-43.534265206291295
-0.11515151515151516,-0.1272727272727273,2.173319603179451,0.011491162764234092,24.84830741417275,18.663390277975992,-43.51169763495173
-0.11111111111111112,-0.1272727272727273,2.173190036784251,0.011497598429190552,24.826941214491725,18.66040122823513,-43.48734241503969
-0.10707070707070708,-0.1272727272727273,2.17303622095383,0.011505663768002062,24.800689193020943,18.656169137219255,-43.456858267411455
-0.10303030303030304,-0.1272727272727273,2.172853998670013,0.011514283400345247,24.771646376046135,18.652679990776594,-43.42432632223788
-0.098989898989899,-0.1272727272727273,2.1726385108558195,0.01152450303457587,24.737298109031215,18.64852067171783,-43.385818746682304
-0.09494949494949496,-0.1272727272727273,2.172384079682207,0.011536528610875825,24.696904431066727,18.643689378151404,-43.34059372385578
-0.09090909090909093,-0.1272727272727273,2.1720840576609923,0.011549921987819884,24.65105495469055,18.639280728369663,-43.29033568896832
-0.08686868686868687,-0.1272727272727273,2.1717306719133167,0.011566362269547503,24.595765394738336,18.63303800511568,-43.228803295800866
-0.08282828282828283,-0.1272727272727273,2.171314807982878,0.011584439094966746,24.533580631673587,18.627766726935242,-43.161347404790114
-0.0787878787878788,-0.1272727272727273,2.1708257849046224,0.011605673557376454,24.460736686499374,18.621640035479345,-43.082376668349895
-0.07474747474747476,-0.1272727272727273,2.170251052036263,0.011631165172217697,24.374323191157984,18.6136314127628,-42.98795453273293
-0.07070707070707072,-0.1272727272727273,2.169575849546837,0.011660416585025089,24.274708043765173,18.605406622398597,-42.88011462823827
-0.06666666666666668,-0.1272727272727273,2.1687827717558554,0.011693875656129265,24.160157270439598,18.59726678842997,-42.75742400400143
-0.06262626262626264,-0.1272727272727273,2.167851240829997,0.011732252202794358,24.028281204774217,18.58928210148676,-42.61756313960784
-0.0585858585858586,-0.1272727272727273,2.1667568289451995,0.011776464409592539,23.876143607171386,18.581421189245575,-42.457564670237595
-0.054545454545454564,-0.1272727272727273,2.165470419270308,0.011828195191696431,23.69914440577999,18.572731581138758,-42.2718759374674
-0.050505050505050525,-0.1272727272727273,2.1639570975578826,0.011887243481712119,23.49632651349974,18.56556961878782,-42.061896026798436
