slopeL,slopeH,F_slip,F_yield,fluxD,fluxHR,fluxLR
0.0181818181818181,-0.1272727272727273,1.9627957874757824,0.0165053915432945,7.229605539470668,23.06352621470319,-30.29313167235233
0.0222222222222222,-0.1272727272727273,1.92085490212382,0.0175482398212825,4.178860834362453,24.3140253730431,-28.49288616545639
0.0262626262626262,-0.1272727272727273,1.878004398149063,0.0189024500713837,0.6769161117480422,25.77468134488457,-26.451597432049713
0.0303030303030303,-0.1272727272727273,1.713267721797337,0.0182304946326174,-3.251856071853723,27.42657348474421,-24.17471733557843
0.0343434343434343,-0.1272727272727273,1.5308678104230735,0.0171053504863698,-7.538345327989973,29.230620038144497,-21.692274629902883
0.0383838383838383,-0.1272727272727273,1.3645020980940017,0.0160685534390027,-12.066251012435458,31.11667779936447,-19.05042677904803
0.0424242424242424,-0.1272727272727273,1.217945362784589,0.0151467353234888,-16.688644092386042,33.010413788110085,-16.321769620810265
0.0464646464646464,-0.1272727272727273,1.092742372038835,0.0143586608594495,-21.243087383922106,34.82218886310935,-13.579101441706175
0.0505050505050505,-0.1272727272727273,0.988427194395212,0.0137067066459727,-25.5849443573112,36.47849283496081,-10.893548451965106
0.0545454545454545,-0.1272727272727273,0.9030711835314336,0.0131854850698281,-29.603461133991317,37.920485853545955,-8.317024710065358
0.0585858585858585,-0.1272727272727273,0.8339508766184338,0.0127814538260509,-33.2397171324978,39.11918054828377,-5.879463432866888
0.0626262626262626,-0.1272727272727273,0.7781597729869373,0.0124772913155429,-36.485926438409095,40.072800045490325,-3.586873607548455
0.0666666666666666,-0.1272727272727273,0.7330640732304917,0.0122571388959129,-39.367214559122374,40.79255402150095,-1.4253393709105886
0.0707070707070707,-0.1272727272727273,0.6858719118630029,0.0119221625896466,-41.93869994782938,41.30897697921873,0.6297230396670699
0.0747474747474747,-0.1272727272727273,0.6238280226777799,0.0112943460017858,-44.26993827324496,41.66301550091093,2.6069227128826995
0.0787878787878788,-0.1272727272727273,0.5690611855836099,0.0107692542191495,-46.42847032877779,41.896449135547,4.532021197530241
0.0828282828282828,-0.1272727272727273,0.5197265545775166,0.0103151109824038,-48.47257593102441,42.05006482705208,6.422511039695397
0.0868686868686868,-0.1272727272727273,0.4748562185833609,0.0099105418352356,-50.45132827924333,42.16591112221958,8.285417246897882
0.0909090909090908,-0.1272727272727273,0.4340626377624959,0.0095429083211507,-52.39492856268329,42.27896819060497,10.11596042092567
0.0949494949494949,-0.1272727272727273,0.3972943843864935,0.009206060027878,-54.312050789768165,42.41388558440941,11.898165247120945
0.0989898989898989,-0.1272727272727273,0.3646340008734817,0.0088966404181932,-56.20099009834004,42.59108714196231,13.609902944830017
0.103030303030303,-0.1272727272727273,0.3361453530452587,0.0086141706886117,-58.043892812939774,42.81843750285925,15.225455281720864
0.107070707070707,-0.1272727272727273,0.3117794577084516,0.0083582265473156,-59.82130268100876,43.09893759222989,16.722365049676984
0.1111111111111111,-0.1272727272727273,0.2913386284309594,0.0081287195735176,-61.5103025259459,43.42673611334797,18.08356638414302
0.1151515151515151,-0.1272727272727273,0.2744872221219314,0.0079262900470324,-63.081214182738066,43.78415197479237,19.297062174800267
0.1191919191919191,-0.1272727272727273,0.260790266412622,0.0077483730945838,-64.52967532299891,44.164533473414146,20.365141830237175
0.1232323232323232,-0.1272727272727273,0.2497612626613493,0.0075932935610865,-65.8475792958405,44.55299121124701,21.294588116137035
0.1272727272727272,-0.1272727272727273,0.240905537693346,0.0074581639122693,-67.0406290024938,44.940413437629914,22.100215596442595
0.1313131313131313,-0.1272727272727273,0.2337521867425371,0.0073411414202986,-68.10929951045472,45.3122830936638,22.797016486609387
0.1353535353535353,-0.1272727272727273,0.2278731795081505,0.0072391532887219,-69.06885100731215,45.66353578715001,23.405315242863185
0.1393939393939394,-0.1272727272727273,0.2228914912034607,0.007149505537209,-69.93490631799841,45.98975981628574,23.945146511579463
0.1434343434343434,-0.1272727272727273,0.2184814345037292,0.0070697554473315,-70.72380418675058,46.28800167433163,24.435802539211693
0.1474747474747474,-0.1272727272727273,0.214364368338396,0.0069976241448808,-71.45282307681873,46.55712317629172,24.895699905601106
-0.1474747474747474,-0.1232323232323232,2.1723064721998706,0.011458930810088,24.859660687545713,18.774427694997925,-43.634088428475664
-0.1434343434343434,-0.1232323232323232,2.17226649856929,0.0114607776625571,24.853343848882048,18.773713161849233,-43.627056928416586
-0.1393939393939394,-0.1232323232323232,2.1722187296871325,0.011462924144268,24.845928912418856,18.772958758290432,-43.618887561367615
-0.1353535353535353,-0.1232323232323232,2.172161781036442,0.0114658770686848,24.836239122523793,18.771414906933792,-43.607653967447334
-0.1313131313131313,-0.1232323232323232,2.1720940397791573,0.011468807744636,24.82597864807282,18.770532148558697,-43.596510680923664
-0.1272727272727273,-0.1232323232323232,2.172013617757956,0.0114720091840052,24.81440488759584,18.769939589933024,-43.584344455726374
-0.1232323232323232,-0.1232323232323232,2.1719183127785815,0.0114760477886788,24.80016820008123,18.76883830236242,-43.56900637569216
-0.1191919191919192,-0.1232323232323232,2.1718055470808624,0.0114812595604077,24.782400172279765,18.76682874857076,-43.54922876478749
-0.1151515151515151,-0.1232323232323232,2.1716723087260874,0.0114871986005041,24.761897973988923,18.76481537414592,-43.5267132337049
-0.1111111111111111,-0.1232323232323232,2.1715150693055594,0.0114930979272082,24.74011651559212,18.764254836329965,-43.50437131550479
-0.107070707070707,-0.1232323232323232,2.171329701987941,0.0115004615367162,24.713586348400018,18.762929628340544,-43.476516021793515
-0.103030303030303,-0.1232323232323232,2.171111373505199,0.0115096271749934,24.681322736763025,18.76057096158653,-43.44189365600227
-0.098989898989899,-0.1232323232323232,2.1708544087298507,0.0115195974770515,24.645159833106277,18.759134508984367,-43.40429441217137
-0.0949494949494949,-0.1232323232323232,2.170552157071296,0.0115307385690828,24.60394908297748,18.758407704520593,-43.36235681248583
-0.0909090909090909,-0.1232323232323232,2.1701968011983266,0.0115448486512452,24.553440168020884,18.755919294963427,-43.30935943136293
-0.0868686868686868,-0.1232323232323232,2.1697791492237157,0.0115613482511402,24.494401636046888,18.75314956078062,-43.2475511284026
-0.0828282828282828,-0.1232323232323232,2.169288375213334,0.0115803250475344,24.426094810450763,18.75058613391984,-43.17668097727117
-0.0787878787878788,-0.1232323232323232,2.1687117110044265,0.0116018424979188,24.34773624416073,18.74886681221465,-43.09660290891714
-0.0747474747474747,-0.1232323232323232,2.1680340573122026,0.0116272766670028,24.25568759517256,18.746643383337783,-43.00233104504885
-0.0707070707070707,-0.1232323232323232,2.167237532298615,0.0116567815805958,24.14877579931476,18.744710446561072,-42.89348617750917
-0.0666666666666666,-0.1232323232323232,2.166300874210111,0.0116909093626604,24.02485790632107,18.74341486124281,-42.7682726780708
-0.0626262626262626,-0.1232323232323232,2.165198730529144,0.0117294095115741,23.88326833255637,18.74462351148651,-42.62789183485754
-0.0585858585858586,-0.1232323232323232,2.163900734029935,0.0117742922458523,23.718524931916978,18.74687251687839,-42.4653974660549
-0.0545454545454545,-0.1232323232323232,2.162370334754512,0.011826398969531,23.5273603360382,18.750935946597565,-42.27829635188913
-0.0505050505050505,-0.1232323232323232,2.160563283638153,0.0118863119068913,23.306754870949987,18.758437770761525,-42.06519261430927
-0.0464646464646464,-0.1232323232323232,2.1584256583078862,0.0119560562903842,23.05053687244741,18.769272914382658,-41.819809809495936
-0.0424242424242424,-0.1232323232323232,2.155891278115716,0.012035448195885,22.756439047218763,18.78750616542272,-41.543945136295
-0.0383838383838384,-0.1232323232323232,2.152878286737597,0.0121261613506673,22.41802370361988,18.815140301163343,-41.233164050876965
-0.0343434343434343,-0.1232323232323232,2.1492846587197088,0.0122301712307117,22.02766910569332,18.8548329716743,-40.88250195535242
-0.0303030303030303,-0.1232323232323232,2.1449822680416517,0.0123482960676269,21.578963432392555,18.912453095290104,-40.49141661167323
-0.0262626262626262,-0.1232323232323232,2.139809201555097,0.0124850631078464,21.057835121215888,18.99002017689603,-40.04785518103946
-0.0222222222222222,-0.1232323232323232,2.1335598707002705,0.0126415498719905,20.45488365621084,19.097228704467263,-39.55211221036669
-0.0181818181818181,-0.1232323232323232,2.1259727347023096,0.0128205460952564,19.755711421206897,19.24418735678396,-38.999898778994115
-0.0141414141414141,-0.1232323232323232,2.11671568360604,0.0130286728006221,18.937717040899145,19.439177394037227,-38.37689432797202
-0.0101010101010101,-0.1232323232323232,2.1053700020655284,0.0132708594915713,17.9785062490582,19.698028618188616,-37.67653481411979
-0.006060606060606,-0.1232323232323232,2.0914156247508773,0.0135546346234739,16.848848565508362,20.038903368289333,-36.88775200108521
-0.002020202020202,-0.1232323232323232,2.074223843462318,0.0138916286345784,15.5113879869035,20.48151198447698,-35.992899988088624
0.002020202020202,-0.1232323232323232,2.0530705865648637,0.0142978956559878,13.922055525593194,21.048125549663176,-34.970181063363995
0.006060606060606,-0.1232323232323232,2.027196841062978,0.0147942325184851,12.03248302220915,21.764471227301648,-33.79695430576705
0.01010101010101,-0.1232323232323232,1.99596890350544,0.015409966709862,9.791266874008556,22.65526655445372,-32.4465334306647
0.0141414141414141,-0.1232323232323232,1.9592419355574255,0.0161836259324567,7.151399971887159,23.74402491936842,-30.89542495744689
0.0181818181818181,-0.1232323232323232,1.9181276569503631,0.0171704932705722,4.077017001874935,25.04270557930601,-29.119722508836283
0.0222222222222222,-0.1232323232323232,1.876543251821984,0.0184421291245235,0.5576486414932162,26.55418837905361,-27.111837114249404
0.0262626262626262,-0.1232323232323232,1.711791826945333,0.0176949060883321,-3.3818600755808603,28.25671965094173,-24.874859508930093
0.0303030303030303,-0.1232323232323232,1.534888676577229,0.0166037475467707,-7.672685382533615,30.11368360801577,-22.440998185633163
0.0343434343434343,-0.1232323232323232,1.373592165845364,0.0155973199132109,-12.20042028576897,32.05678941323261,-19.856369144309596
0.0383838383838383,-0.1232323232323232,1.2314545504328462,0.0147021386327411,-16.818183673632134,34.00865768934231,-17.19047400725563
0.0424242424242424,-0.1232323232323232,1.1099379788519304,0.0139335355811525,-21.36626679294534,35.88464661518154,-14.5183797605554
0.0464646464646464,-0.1232323232323232,1.0085987937080605,0.0132947992192635,-25.698454317465902,37.608691369556794,-11.910236953179012
0.0505050505050505,-0.1232323232323232,0.9255791305795203,0.0127792149123959,-29.705931191940792,39.12603423091267,-9.42010302228935
0.0545454545454545,-0.1232323232323232,0.8582177066289784,0.0123755274262006,-33.32507822885363,40.40231840201052,-7.077240259428422
0.0585858585858585,-0.1232323232323232,0.8036163179680698,0.0120687466443542,-36.54203657173663,41.42932277404087,-4.887286167988176
0.0626262626262626,-0.1232323232323232,0.7590677384200276,0.0118422821380811,-39.38589295408181,42.22159162604087,-2.835698612102643
0.0666666666666666,-0.1232323232323232,0.7223239980227842,0.011681663492294,-41.90841452258165,42.80212317928984,-0.8937087018758518
0.0707070707070707,-0.1232323232323232,0.6759567913229664,0.0113175994479153,-44.17898006870017,43.20587751029431,0.9731024815374668
0.0747474747474747,-0.1232323232323232,0.6215728031155269,0.0108054783175699,-46.2728243227304,43.474167291932304,2.798657047088607
0.0787878787878788,-0.1232323232323232,0.5719883752178515,0.0103612726206806,-48.25662044698731,43.64603132978997,4.610589077829925
0.0828282828282828,-0.1232323232323232,0.5260262454180026,0.009963851003085,-50.18140073574406,43.756009846623265,6.425390877667706
0.0868686868686868,-0.1232323232323232,0.4831985155331446,0.0095998313684236,-52.0842482793896,43.837902696085195,8.24634549304194
0.0909090909090908,-0.1232323232323232,0.4434845084799035,0.0092612295704376,-53.98851158701139,43.92456191261094,10.063949680113195
0.0949494949494949,-0.1232323232323232,0.4071230570631966,0.0089459606911082,-55.89114654036686,44.035487169037495,11.855659386735123
0.0989898989898989,-0.1232323232323232,0.3744254558805548,0.0086544239711576,-57.77392021396141,44.18311267434903,13.590807537888484
0.103030303030303,-0.1232323232323232,0.3456289062310618,0.0083880517416793,-59.60859749012482,44.372433927251386,15.236163563802323
0.107070707070707,-0.1232323232323232,0.320807630957018,0.0081465617548575,-61.37558581477815,44.6105530857018,16.765032709277033
0.1111111111111111,-0.1232323232323232,0.299844981428872,0.0079329718717457,-63.0280818023833,44.877407303665464,18.150674481473445
0.1151515151515151,-0.1232323232323232,0.2824544270724527,0.0077441365783156,-64.56497696688379,45.1777569906304,19.387220026007363
0.1191919191919191,-0.1232323232323232,0.2682285723069206,0.0075804286551128,-65.95933063939339,45.48992370566263,20.46940692029596
0.1232323232323232,-0.1232323232323232,0.2566955488181672,0.0074394464350025,-67.20930174919157,45.80388937771127,21.405412291627357
0.1272727272727272,-0.1232323232323232,0.247368349043622,0.0073177579942428,-68.32693845020042,46.11493284880982,22.21200558332766
0.1313131313131313,-0.1232323232323232,0.239780312046658,0.0072131423162143,-69.31791694252968,46.411831023905776,22.906085926944037
0.1353535353535353,-0.1232323232323232,0.2335059934757539,0.0071228893751384,-70.19623268040121,46.688474048194514,23.507758650744577
0.1393939393939394,-0.1232323232323232,0.2281700235023493,0.0070440785838139,-70.98160447279459,46.94301483671304,24.038589661190308
0.1434343434343434,-0.1232323232323232,0.2234476424402101,0.0069740152926961,-71.69470943354874,47.17521510901918,24.519494325971017
0.1474747474747474,-0.1232323232323232,0.2190604239865881,0.0069107904700077,-72.35062357467011,47.3823590949883,24.968264508926087
-0.1474747474747474,-0.1191919191919192,2.1708416937188684,0.0114553167132478,24.782717885320594,18.86513693851789,-43.64785467352671
-0.1434343434343434,-0.1191919191919192,2.1707900577934707,0.0114576814216188,24.77461222490696,18.864234257555708,-43.63884637720777
-0.1393939393939394,-0.1191919191919192,2.1707291503375097,0.0114595701061959,24.76700151460679,18.864652728881765,-43.63165412959928
-0.1353535353535353,-0.1191919191919192,2.1706573560239257,0.0114621478023963,24.75727429716089,18.86456767754756,-43.62184195256881
-0.1313131313131313,-0.1191919191919192,2.170572789882921,0.0114647140270891,24.746836331143527,18.865241461502308,-43.61207778918289
-0.1272727272727273,-0.1191919191919192,2.170473243612704,0.0114680037641361,24.73397470351844,18.865592430545245,-43.59956713264259
-0.1232323232323232,-0.1191919191919192,2.170356133604277,0.01147275031751,24.71696414095493,18.864564837281073,-43.58152890456059
-0.1191919191919192,-0.1191919191919192,2.1702184306756114,0.0114775454687162,24.69867062594537,18.864650621318223,-43.56332118039224
-0.1151515151515151,-0.1191919191919192,2.170056590781222,0.0114831967417947,24.677154911268858,18.86472733880391,-43.54188218290546
-0.1111111111111111,-0.1191919191919192,2.1698664517042867,0.0114894713991311,24.65268447391206,18.86541855949698,-43.51810300785588
-0.107070707070707,-0.1191919191919192,2.1696431303252104,0.0114967305461464,24.624211341740903,18.866413839914536,-43.490625356149195
-0.103030303030303,-0.1191919191919192,2.169380897126739,0.0115065320474682,24.588088268086224,18.86549084296581,-43.4535790035452
-0.098989898989899,-0.1191919191919192,2.169072997879515,0.0115164548316947,24.54912671958263,18.867011951910747,-43.41613867551416
-0.0949494949494949,-0.1191919191919192,2.1687114948383637,0.0115283043217725,24.503036172493637,18.868476741043914,-43.37151295466273
-0.0909090909090909,-0.1191919191919192,2.1682870219886903,0.011542988871758,24.44739356853718,18.868943867695265,-43.31633726439682
-0.0868686868686868,-0.1191919191919192,2.167788514746713,0.0115588542920712,24.385122793315176,18.87175952997199,-43.25688233987204
-0.0828282828282828,-0.1191919191919192,2.167202889880129,0.0115779568461277,24.31119078157373,18.87432169410434,-43.18551250654513
-0.0787878787878788,-0.1191919191919192,2.1665146273315825,0.0115994979098156,24.2264821306119,18.878831935923156,-43.10531399468323
-0.0747474747474747,-0.1191919191919192,2.165705276662812,0.0116259889411367,24.124823307384816,18.882270789140293,-43.00709403517452
-0.0707070707070707,-0.1191919191919192,2.1647528398640965,0.0116554038528759,24.009350861836793,18.88920556631393,-42.898556449516555
-0.0666666666666666,-0.1191919191919192,2.1636309985567133,0.0116896658213554,23.874792102894983,18.898030227306812,-42.77282245402578
-0.0626262626262626,-0.1191919191919192,2.162308144914894,0.0117297634215178,23.717636259637818,18.908969394902527,-42.62660569033112
-0.0585858585858586,-0.1191919191919192,2.1607461374164316,0.011776304549409,23.534902473344957,18.923238621808387,-42.45814107166428
-0.0545454545454545,-0.1191919191919192,2.1588987339375434,0.0118303295334665,23.322431055645197,18.94181855996624,-42.26424954167114
-0.0505050505050505,-0.1191919191919192,2.15670955076257,0.0118920614671615,23.077284986138892,18.967570013209485,-42.0448549942788
-0.0464646464646464,-0.1191919191919192,2.1541094320975485,0.0119630936114165,22.79333528785976,19.00187383725566,-41.79520924674184
-0.0424242424242424,-0.1191919191919192,2.151013030174341,0.0120453932182812,22.463212294807263,19.04643297906689,-41.50964532780604
-0.0383838383838384,-0.1191919191919192,2.1473143522763616,0.0121400043876627,22.080580949695378,19.10556555830798,-41.18614662034573
-0.0343434343434343,-0.1191919191919192,2.1428810202782675,0.012249852570853,21.63473266573145,19.182085127740383,-40.81681773120146
-0.0303030303030303,-0.1191919191919192,2.1375468803676783,0.0123754462136243,21.118117841256975,19.284465721579988,-40.4025835994659
-0.0262626262626262,-0.1191919191919192,2.1311027320819087,0.01252175086012,20.513921100577505,19.41659708660565,-39.93051811444584
-0.0222222222222222,-0.1191919191919192,2.1232849526886133,0.0126905416976673,19.80902559783189,19.5903958497116,-39.3994213302876
-0.0181818181818181,-0.1191919191919192,2.1137622979171,0.0128864654548116,18.98322541929079,19.81717347393818,-38.80039889780636
-0.0141414141414141,-0.1191919191919192,2.102121933028315,0.0131168947829878,18.00985792585864,20.10892007383145,-38.118777957301184
-0.0101010101010101,-0.1191919191919192,2.08785755367383,0.0133878957415009,16.861510138042973,20.48565848340191,-37.34716865966479
-0.006060606060606,-0.1191919191919192,2.0703659893499973,0.0137113129855243,15.50038396960825,20.96585373688065,-36.46623791096248
-0.002020202020202,-0.1191919191919192,2.048965414326371,0.0141033211921625,13.88267652162716,21.56996571050506,-35.452642159725386
0.002020202020202,-0.1191919191919192,2.0229612626646687,0.0145808311471068,11.96447951239196,22.327118515088067,-34.291597944748546
0.006060606060606,-0.1191919191919192,1.9918106955071453,0.0151730883374181,9.694835112731354,23.258245292308807,-32.95308040824103
0.01010101010101,-0.1191919191919192,1.9554829949729988,0.0159153530361926,7.029966488332775,24.386238863022516,-31.4162054488281
0.0141414141414141,-0.1191919191919192,1.915199648175248,0.0168572176053768,3.937377270789085,25.723508173700633,-29.66088540819436
0.0181818181818181,-0.1191919191919192,1.8748857526820335,0.0180654730547067,0.4085367827537283,27.26856853663913,-27.67710527734876
0.0222222222222222,-0.1191919191919192,1.7091233753637485,0.0172386612772605,-3.529978994262762,29.004572465783447,-25.47459344490625
0.0262626262626262,-0.1191919191919192,1.5374546632282182,0.0161872266834013,-7.809004265035782,30.888552410046746,-23.079548171754393
0.0303030303030303,-0.1191919191919192,1.3808861388161315,0.0152152632943163,-12.317551511687014,32.86173830520981,-20.544186711672456
0.0343434343434343,-0.1191919191919192,1.2427563285811902,0.0143502838992549,-16.9100856816746,34.842516239024064,-17.932430586004404
0.0383838383838383,-0.1191919191919192,1.1244688982343451,0.0136054265755732,-21.43006434301283,36.75004214364465,-15.31997779554835
0.0424242424242424,-0.1191919191919192,1.0256456110549226,0.0129822950262113,-25.73560454072708,38.51399145316789,-12.77838696142948
0.0464646464646464,-0.1191919191919192,0.9445614719269664,0.0124770781366043,-29.713466926259812,40.073484714272055,-10.360017790257375
0.0505050505050505,-0.1191919191919192,0.8786957198363274,0.0120770818670751,-33.303038404353515,41.40072952536918,-8.097691148419845
0.0545454545454545,-0.1191919191919192,0.8252493811690143,0.011769215705096,-36.48605497632252,42.48371445895724,-5.997659580996842
0.0585858585858585,-0.1191919191919192,0.7815401924587982,0.0115388101736271,-39.28613949249301,43.33202407880624,-4.045884537020868
0.0626262626262626,-0.1191919191919192,0.7452534058924628,0.01137171113661,-41.75557414118937,43.96875667883428,-2.213182539825997
0.0666666666666666,-0.1191919191919192,0.7145741988099351,0.0112546225625969,-43.96415908482992,44.426189944603294,-0.4620309093976615
0.0707070707070707,-0.1191919191919192,0.6687541607784162,0.0108738400715107,-45.98191593704068,44.73491405201338,1.2470018701236114
0.0747474747474747,-0.1191919191919192,0.6199972784857902,0.0104415924550763,-47.8854161738284,44.9358794620497,2.9495366679468624
0.0787878787878788,-0.1191919191919192,0.5742376003101558,0.0100530778971002,-49.73601169775925,45.063179181863816,4.672832538045689
0.0828282828282828,-0.1191919191919192,0.5307625780385923,0.0096954139393429,-51.570773886398754,45.14019842819837,6.4305754580162535
0.0868686868686868,-0.1191919191919192,0.4894317434840327,0.0093588182542147,-53.4255486169979,45.20231517883456,8.223233515481262
0.0909090909090908,-0.1191919191919192,0.4504986581640475,0.0090411239254697,-55.30285879524277,45.26819137329178,10.03466746607311
0.0949494949494949,-0.1191919191919192,0.414423072659438,0.0087419833748095,-57.19525864223196,45.35820596348706,11.83705264023564
0.0989898989898989,-0.1191919191919192,0.3816905291703918,0.0084638476514218,-59.07478737336949,45.4814401811816,13.593347105149942
0.103030303030303,-0.1191919191919192,0.3526682575122647,0.0082097454785452,-60.90322788625127,45.63930261119755,15.263925331581053
0.107070707070707,-0.1191919191919192,0.3275203003872153,0.0079811157978041,-62.64788192317603,45.83267827783245,16.815203616267475
0.1111111111111111,-0.1191919191919192,0.3061868486978867,0.007778719843501,-64.27792879195499,46.05557285325936,18.222355889040152
0.1151515151515151,-0.1191919191919192,0.2884143524985733,0.0076025916506013,-65.76704668240542,46.29603803540496,19.47100864900843
0.1191919191919191,-0.1191919191919192,0.2738132531857437,0.00745103232129,-67.1047954827165,46.544906676262414,20.559888791616835
0.1232323232323232,-0.1191919191919192,0.2619211027135626,0.0073213002011891,-68.2938803436998,46.79538941840405,21.49849095252599
0.1272727272727272,-0.1191919191919192,0.2522561940507033,0.0072106776691633,-69.34161017915436,47.03941130736756,22.302198854406623
0.1313131313131313,-0.1191919191919192,0.2443553196072489,0.0071161616354156,-70.26259744069058,47.27164290090948,22.990954452065548
0.1353535353535353,-0.1191919191919192,0.2377956099830636,0.0070350045421984,-71.0731595015089,47.487310377678504,23.585849146144756
0.1393939393939394,-0.1191919191919192,0.2322036645222554,0.0069647818367572,-71.78975760747949,47.68223911879154,24.107518531826337
0.1434343434343434,-0.1191919191919192,0.227256082336548,0.0069022949030532,-72.43967505026441,47.86048164041786,24.579193445116836
0.1474747474747474,-0.1191919191919192,0.2226751281821635,0.0068458482019019,-73.03696856384992,48.018526982137395,25.01844160648701
-0.1474747474747474,-0.1151515151515151,2.169369361586527,0.0114526106246018,24.703184863513073,18.95498326174236,-43.65816810395801
-0.1434343434343434,-0.1151515151515151,2.1693044304955147,0.0114538034109976,24.69684363578277,18.956777892304057,-43.65362167462279
-0.1393939393939394,-0.1151515151515151,2.169228332458696,0.0114563324239505,24.686975459458495,18.9570095210636,-43.64398493814065
-0.1353535353535353,-0.1151515151515151,2.1691391385804706,0.0114596821487601,24.674584088441847,18.95664354997007,-43.631227551777904
-0.1313131313131313,-0.1151515151515151,2.169034596624842,0.0114621349976499,24.663238699782553,18.958652004170844,-43.621890686252094
-0.1272727272727273,-0.1151515151515151,2.1689120687913324,0.0114657890086914,24.648271523512207,18.959717384735463,-43.60798892301764
-0.1232323232323232,-0.1151515151515151,2.1687684613063656,0.0114705079271513,24.629803374088866,18.960245482428185,-43.590048690248274
-0.1191919191919192,-0.1151515151515151,2.168600139754661,0.011474910915623,24.61059369066966,18.962729317054567,-43.57332304061238
-0.1151515151515151,-0.1151515151515151,2.168402848361077,0.0114804120009453,24.5873652449621,18.965078674224493,-43.5524439470026
-0.1111111111111111,-0.1151515151515151,2.1681715771143217,0.0114872623253974,24.559302038993422,18.96716983617259,-43.52647178305224
-0.107070707070707,-0.1151515151515151,2.1679004330207547,0.0114950696424804,24.52691662219864,18.96999249421575,-43.49690919891475
-0.103030303030303,-0.1151515151515151,2.1675824840344857,0.0115043494692664,24.48872471933491,18.973098222815885,-43.461822994672794
-0.098989898989899,-0.1151515151515151,2.16720954730256,0.0115148789452132,24.444751533160694,18.97732889191781,-43.42208048689534
-0.0949494949494949,-0.1151515151515151,2.16677196674834,0.0115272975834947,24.393110980360277,18.982189910452263,-43.375300692670606
-0.0909090909090909,-0.1151515151515151,2.1662583113422196,0.0115417905323692,24.33279635812032,18.98803841220616,-43.32083466523258
-0.0868686868686868,-0.1151515151515151,2.1656550397535885,0.0115576863283445,24.264492034067487,18.996761611221295,-43.26125367934378
-0.0828282828282828,-0.1151515151515151,2.1649460676635353,0.0115772223752184,24.182641586429114,19.00561060408731,-43.188252258473305
-0.0787878787878788,-0.1151515151515151,2.164112237887314,0.0116004053168053,24.08625656739061,19.015685719988056,-43.10194220545985
-0.0747474747474747,-0.1151515151515151,2.1631306660643044,0.0116269374953004,23.974788826014176,19.028796636999353,-43.00358541961967
-0.0707070707070707,-0.1151515151515151,2.1619739402222353,0.0116569553154749,23.846551195722228,19.04629569682733,-42.892846964616545
-0.0666666666666666,-0.1151515151515151,2.1606090940118583,0.0116930228100396,23.694654138150483,19.065888398037927,-42.76054266527006
-0.0626262626262626,-0.1151515151515151,2.1589963246641464,0.011734290254324,23.518911254139056,19.091250088821972,-42.61016117560824
-0.0585858585858586,-0.1151515151515151,2.157087350804464,0.0117817286499644,23.31503523731004,19.12355881025045,-42.438594157161425
-0.0545454545454545,-0.1151515151515151,2.1548233570263826,0.0118382831993858,23.074458999834164,19.161394916088742,-42.23585394555808
-0.0505050505050505,-0.1151515151515151,2.152132303173281,0.01190314309239,22.79553104118031,19.210180948379048,-42.005711903960254
-0.0464646464646464,-0.1151515151515151,2.148925518427072,0.0119779196144068,22.47113673910441,19.272339200195574,-41.74347606839405
-0.0424242424242424,-0.1151515151515151,2.1450933319513785,0.0120649386114208,22.092072104844405,19.350326948208476,-41.442398972639715
-0.0383838383838384,-0.1151515151515151,2.1404994744587147,0.0121658750051999,21.649421240217237,19.449143357123063,-41.09856463278767
-0.0343434343434343,-0.1151515151515151,2.1349740632313225,0.0122830575112704,21.131852073234825,19.574625123422656,-40.706477117237135
-0.0303030303030303,-0.1151515151515151,2.1283048874260744,0.0124194970097383,20.525367666409498,19.733911781352724,-40.25927933250744
-0.0262626262626262,-0.1151515151515151,2.1202270070573745,0.0125779613386313,19.814522291820595,19.937547754640715,-39.75207001864186
-0.0222222222222222,-0.1151515151515151,2.110411004702243,0.0127638268676994,18.97747231827475,20.1957321404582,-39.17320452701046
-0.0181818181818181,-0.1151515151515151,2.098451151752099,0.0129834490908372,17.98872153784849,20.52184656953399,-38.51056803322318
-0.0141414141414141,-0.1151515151515151,2.083856542561872,0.0132445336090869,16.81849791986481,20.932925842098037,-37.75142364022208
-0.0101010101010101,-0.1151515151515151,2.066051738983337,0.0135562531471705,15.432719278752655,21.450628575772154,-36.88334779092517
-0.006060606060606,-0.1151515151515151,2.044400032108506,0.013933533877938,13.789035965996549,22.095614935454897,-35.88465104020229
-0.002020202020202,-0.1151515151515151,2.0182748422887427,0.0143955243465773,11.842068534032464,22.89094906502735,-34.733017532738366
0.002020202020202,-0.1151515151515151,1.9872278255764708,0.0149681054655243,9.54558151557832,23.858779603804063,-33.40436108686313
0.006060606060606,-0.1151515151515151,1.951344843074144,0.0156840452684507,6.859183430264295,25.0203471053968,-31.879530528231257
0.01010101010101,-0.1151515151515151,1.911956573746154,0.0165885115994709,3.754155174546142,26.38718670513141,-30.14134195266191
0.0141414141414141,-0.1151515151515151,1.8729935948876923,0.0177423206029261,0.2248217221694801,27.95638474364082,-28.18120645525245
0.0181818181818181,-0.1151515151515151,1.7053538487797597,0.016831011522961,-3.7003033938664487,29.707067752742056,-26.006764399302668
0.0222222222222222,-0.1151515151515151,1.538965303773069,0.0158215466993284,-7.952692942973826,31.60247286555808,-23.64977989013639
