slopeL,slopeH,F,F_sc,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
-0.1166666666666666,0.0999999999999999,0.0809403018377468,3.441142443811509,0.0809403018377468,-5.46978270346624,6.177392332886484,-0.7076096295681263,0.5795327758343207,3.415426905498665,0.0257155383128439
-0.1166666666666666,0.1166666666666666,0.0802777088322929,3.467277241284904,0.0802777088322929,-5.520774438425099,6.228379051584998,-0.707604613152582,0.5952318690087659,3.4415967933243197,0.0256804479605841
-0.1166666666666666,0.1333333333333333,0.0799346042665958,3.480965416329742,0.0799346042665958,-5.547513338892012,6.25511322155856,-0.7075998824655074,0.6132670939884042,3.4552754435828414,0.0256899727469
-0.1166666666666666,0.1499999999999999,0.0797553796359071,3.4881693871630426,0.0797553796359071,-5.5615637541696294,6.269169581778005,-0.7076058276939827,0.6302136976322481,3.4624862511737313,0.0256831359893109
-0.1166666666666666,0.1666666666666666,0.079662585862635,3.49190926588643,0.079662585862635,-5.5688697029709715,6.276472130442151,-0.7076024273259668,0.646765600653875,3.4662320067378145,0.0256772591486155
-0.1166666666666666,0.1833333333333333,0.079613932578459,3.4938751468994447,0.079613932578459,-5.5727053670220075,6.280307777824355,-0.7076024109108704,0.6638632869526893,3.468200202300047,0.025674944599397
-0.1166666666666666,0.2,0.0795891805459347,3.494874535516898,0.0795891805459347,-5.5746614004209825,6.282260937635581,-0.7075995371605345,0.6749559651927722,3.469205712256435,0.0256688232604632
-0.1,-0.2,0.35819546359552,0.0033227799908707,0.35819546359552,1.3958859081756785,-0.689306974489174,-0.7065789336561263,0.275,0.002680727165761,0.0006420528251096
-0.1,-0.1833333333333333,0.3603094358901799,0.0058264107798283,0.3603094358901799,1.387696102765033,-0.6810776153709881,-0.7066184875368655,0.2750021433482356,0.0048072940608886,0.0010191167189396
-0.1,-0.1666666666666666,0.3656619827036995,0.0122934605391121,0.3656619827036995,1.3673830577061974,-0.6606433165169925,-0.7067397412094681,0.2802635357984356,0.0101383438874926,0.0021551166516194
-0.1,-0.15,0.3775728810233419,0.0278913354614314,0.3775728810233419,1.3242476486388304,-0.6173333505394432,-0.7069142987088088,0.2915972427528652,0.0231678371616055,0.0047234982998259
-0.1,-0.1333333333333333,0.4039311591502627,0.0636016134912459,0.4039311591502627,1.237834687038088,-0.5307160312544674,-0.7071186559237552,0.3049200531883618,0.0544565556288236,0.0091450578624222
-0.1,-0.1166666666666666,0.4661677112753565,0.1357195381343891,0.4661677112753565,1.0725753584687192,-0.365318648308957,-0.7072567100408865,0.3284046596599458,0.1203257139232141,0.015393824211175
-0.1,-0.1,0.5753261140329197,0.2023642150254886,0.5753261140329197,0.8690723185861833,-0.1617939703317112,-0.7072783487211001,0.3830194164211593,0.1807356028563905,0.0216286121690981
-0.1,-0.0833333333333333,0.2743016139882319,1.2262161283158004,0.2743016139882319,-1.1151079118126417,1.8228110028289493,-0.7077030904950683,0.275,1.2192694684097658,0.0069466599060345
-0.1,-0.0666666666666666,0.1719808951381924,1.7735597557648974,0.1719808951381924,-2.199557737937502,2.9072996719454594,-0.7077419338201066,0.2929933369012552,1.765356670226612,0.0082030855382854
-0.1,-0.05,0.1341189416644942,2.1915526166629253,0.1341189416644942,-3.020265220968089,3.728034189729488,-0.7077689685292287,0.3103710565166011,2.182618747559886,0.008933869103039
-0.1,-0.0333333333333333,0.1189193043396596,2.437216998347462,0.1189193043396596,-3.4967545124901873,4.204531827593836,-0.7077773149116378,0.3262236551433426,2.427707010871434,0.0095099874760276
-0.1,-0.0166666666666666,0.1123653296065168,2.565616615158738,0.1123653296065168,-3.7419877023212886,4.449771132531545,-0.7077834305578555,0.3426570507248901,2.5553298124341457,0.0102868027245917
-0.1,0.0,0.1093165933955767,2.63182734560483,0.1093165933955767,-3.8660846997385647,4.573871033073775,-0.7077863339511786,0.3611006712422164,2.620632045466875,0.0111953001379547
-0.1,0.0166666666666666,0.107616563878785,2.6708072414634545,0.107616563878785,-3.938340434438527,4.646124926794734,-0.7077844928538825,0.3929662808912657,2.658262673809547,0.0125445676539074
-0.1,0.0333333333333333,0.0998694684459457,2.8460996148100386,0.0998694684459457,-4.299193858487227,5.006535108014042,-0.7073412496604344,0.4983623622386602,2.8232748677223434,0.0228247470876948
-0.1,0.0499999999999999,0.0898524150504201,3.127888112494741,0.0898524150504201,-4.857517389762957,5.564680701403365,-0.707163311516684,0.5263905264688176,3.10226984675778,0.0256182657369615
-0.1,0.0666666666666666,0.0847541678708524,3.2985176528331936,0.0847541678708524,-5.192305697476698,5.899414890755754,-0.7071091934933345,0.5451906727359777,3.2724279226680197,0.0260897301651741
-0.1,0.0833333333333333,0.0822185486934354,3.3915795551095114,0.0822185486934354,-5.374265587465355,6.08135278393064,-0.7070871967678836,0.5622950103594241,3.3654200507172547,0.0261595043922564
-0.1,0.0999999999999999,0.0809334798144634,3.441045918958135,0.0809334798144634,-5.470834990786027,6.177913035883506,-0.707078045463497,0.5789949340689895,3.4148860379762898,0.0261598809818452
-0.1,0.1166666666666666,0.0802740297681251,3.467059183565002,0.0802740297681251,-5.521596609292864,6.228664506364034,-0.7070678970828536,0.5959354634010775,3.4409005375242465,0.0261586460407557
-0.1,0.1333333333333333,0.0799324319792272,3.4807141356358455,0.0799324319792272,-5.548216972320907,6.255283213722432,-0.7070662416099408,0.6119173194476003,3.454569347736411,0.0261447878994342
-0.1,0.1499999999999999,0.0797549850081426,3.487853637513109,0.0797549850081426,-5.562137849050642,6.269200601720499,-0.7070627525881764,0.6301875530776684,3.461702255017222,0.0261513824958863
-0.1,0.1666666666666666,0.0796624764821443,3.4915929706806956,0.0796624764821443,-5.569418078083665,6.276480748330986,-0.707062670133123,0.6440497078706694,3.465454033694133,0.0261389369865624
-0.1,0.1833333333333333,0.0796140594624849,3.4935593708791153,0.0796140594624849,-5.573237648898873,6.280297768701153,-0.7070601198152184,0.6640022807598274,3.4674151254488095,0.0261442454303064
-0.1,0.2,0.0795890751115765,3.4945742637377815,0.0795890751115765,-5.575208750529714,6.2822692599422645,-0.7070605093951238,0.6746424669879297,3.4684364182849876,0.026137845452794
-0.0833333333333333,-0.2,0.3585843291892115,0.0032919426933215,0.3585843291892115,1.394372144191783,-0.6885566808315602,-0.705815463554693,0.275,0.0026763364271181,0.0006156062662033
-0.0833333333333333,-0.1833333333333333,0.3607042255424941,0.0057938531264971,0.3607042255424941,1.3861772738853857,-0.680289555071127,-0.7058877185845208,0.275,0.0048058058847183,0.0009880472417788
-0.0833333333333333,-0.1666666666666666,0.3660720815548338,0.0122492208083135,0.3660720815548338,1.3658512222858112,-0.6597772372704078,-0.7060739848166397,0.2803982797583508,0.0101473492099803,0.0021018715983332
-0.0833333333333333,-0.15,0.3780178812659974,0.0278141825235397,0.3780178812659974,1.3226887526156252,-0.6163689583103604,-0.7063197951617133,0.2919194470769909,0.0232134499774521,0.0046007325460875
-0.0833333333333333,-0.1333333333333333,0.4044316912170124,0.0635641376972214,0.4044316912170124,1.2363027198760514,-0.529653988307544,-0.7066487322822805,0.3043406212475997,0.0547190604414514,0.0088450772557698
-0.0833333333333333,-0.1166666666666666,0.4668767421006882,0.1355513861585915,0.4668767421006882,1.070946472176935,-0.3640834417966196,-0.706863030833571,0.3288716982134134,0.1205813771926017,0.0149700089659897
-0.0833333333333333,-0.1,0.5758925056544671,0.2018482516850062,0.5758925056544671,0.8682175839277475,-0.1613251247499825,-0.7068924596590417,0.3834950336897533,0.1806122427806809,0.0212360089043253
-0.0833333333333333,-0.0833333333333333,0.2730408066944775,1.229211204200028,0.2730408066944775,-1.1235951718029362,1.8312281084896789,-0.7076329368066938,0.2750032647721679,1.2225009834466476,0.0067102207533804
-0.0833333333333333,-0.0666666666666666,0.1715628776604156,1.7757650265158829,0.1715628776604156,-2.206707032053454,2.914383384160203,-0.7076763521973853,0.2927385176931734,1.7679018192657032,0.0078632072501796
-0.0833333333333333,-0.05,0.1339800830279626,2.192055537704962,0.1339800830279626,-3.024179310889533,3.731897970796318,-0.7077186602176373,0.3103295398686394,2.1834417062730647,0.0086138314318979
-0.0833333333333333,-0.0333333333333333,0.1188723280020079,2.4366189164011467,0.1188723280020079,-3.4984596418156455,4.206193387526266,-0.7077337456786642,0.3260516590030714,2.4274182231594317,0.0092006932417147
-0.0833333333333333,-0.0166666666666666,0.1123485292334588,2.5645813922800196,0.1123485292334588,-3.742696307226213,4.450436542636055,-0.7077402351962114,0.3425925325483219,2.5545524130351556,0.0100289792448637
-0.0833333333333333,0.0,0.1093085311090046,2.630749252048889,0.1093085311090046,-3.86647248077071,4.574208388973656,-0.7077359084737949,0.3609380849923695,2.6197616510154567,0.0109876010334325
-0.0833333333333333,0.0166666666666666,0.1076022033457499,2.6701087679759574,0.1076022033457499,-3.9390420221749953,4.646744996529986,-0.7077029741232915,0.3925909471901849,2.657676190354943,0.0124325776210145
-0.0833333333333333,0.0333333333333333,0.0996791602622148,2.850040610470518,0.0996791602622148,-4.309875217704937,5.0160936216385785,-0.7062184039018291,0.4984888569093845,2.8266550087096047,0.023385601760913
-0.0833333333333333,0.0499999999999999,0.0897528791706525,3.1300165945557707,0.0897528791706525,-4.8652680379602415,5.570851928328942,-0.7055838903485518,0.5261559445685466,3.1036949138266263,0.0263216807291442
-0.0833333333333333,0.0666666666666666,0.0847103163081615,3.2989875373428657,0.0847103163081615,-5.197107609177876,5.902468811126813,-0.7053612021942345,0.5448895681817953,3.2721202772212443,0.0268672601216206
-0.0833333333333333,0.0833333333333333,0.0822013839324779,3.3911179625650822,0.0822013839324779,-5.377355878718539,6.082622652794285,-0.7052667741066372,0.5619308483274122,3.3641445557487075,0.0269734068163747
-0.0833333333333333,0.0999999999999999,0.0809298489473303,3.4400733899104052,0.0809298489473303,-5.472973498024099,6.178190204121215,-0.7052167064083481,0.5789949340689895,3.413064889504471,0.0270085004059344
-0.0833333333333333,0.1166666666666666,0.0802770260213419,3.465847169294294,0.0802770260213419,-5.523242752554206,6.2284320282088395,-0.7051892756376719,0.5959370474498077,3.438833793221954,0.0270133760723387
-0.0833333333333333,0.1333333333333333,0.0799383496247004,3.4794070781265423,0.0799383496247004,-5.549637602865392,6.254820150180695,-0.7051825471960602,0.6119173194476003,3.452404779212344,0.0270022989141987
-0.0833333333333333,0.1499999999999999,0.0797626565782451,3.4864968693787968,0.0797626565782451,-5.563423285043282,6.268597629989131,-0.7051743452461359,0.6286131393650123,3.4594943793804083,0.0270024899983886
-0.0833333333333333,0.1666666666666666,0.0796709541797393,3.4902226063424457,0.0796709541797393,-5.570642368738049,6.275812874880252,-0.7051705062626368,0.6457287464964974,3.4632192499570613,0.0270033563853843
-0.0833333333333333,0.1833333333333333,0.0796232370334437,3.49217412832009,0.0796232370334437,-5.574406947139264,6.279573886135907,-0.7051669388755,0.6622133435263229,3.465172073310422,0.0270020550096674
-0.0833333333333333,0.2,0.0795988698342212,3.4931747494766565,0.0795988698342212,-5.576333138130891,6.281496220360044,-0.7051630820132736,0.6749959904297261,3.466176320547937,0.02699842892872
-0.0666666666666666,-0.2,0.3592676985286847,0.0032561497852903,0.3592676985286847,1.3917198845637584,-0.6872697107482537,-0.7044501742395441,0.275,0.0026700881478238,0.0005860616374664
-0.0666666666666666,-0.1833333333333333,0.3613630469321106,0.0057475599673201,0.3613630469321106,1.3836500556588804,-0.6790782619076658,-0.7045717937474651,0.275,0.0048038924433089,0.0009436675240111
-0.0666666666666666,-0.1666666666666666,0.3666812241683044,0.012176679817689,0.3666812241683044,1.3635822264784174,-0.6587108680941185,-0.7048713580611399,0.2803982797583508,0.0101650267220481,0.0020116530956408
-0.0666666666666666,-0.15,0.3785772677918428,0.0277266327027653,0.3785772677918428,1.320734345614036,-0.615417574177151,-0.7053167712181229,0.2910495874340386,0.0233263189022182,0.0044003138005471
-0.0666666666666666,-0.1333333333333333,0.4050650146351537,0.0635177811527916,0.4050650146351537,1.2343697482774267,-0.5285466666838836,-0.7058230808470609,0.3043755491162741,0.0550374953137133,0.0084802858390783
-0.0666666666666666,-0.1166666666666666,0.467880351223383,0.1358131592504533,0.467880351223383,1.0686492790104634,-0.3624753386614188,-0.7061739403574625,0.3286883423106895,0.1214179725637587,0.0143951866866945
-0.0666666666666666,-0.1,0.5767402580667917,0.2018436402136297,0.5767402580667917,0.8669413880143448,-0.1607416292192987,-0.7061997593076654,0.3835646683530416,0.1811560540557923,0.0206875861578373
-0.0666666666666666,-0.0833333333333333,0.2709664385618811,1.2345894275039668,0.2709664385618811,-1.1377525919086473,1.845246971236925,-0.7074943788620401,0.2750001350282199,1.22810401551555,0.0064854119884168
-0.0666666666666666,-0.0666666666666666,0.1708766357083592,1.779751778582199,0.1708766357083592,-2.218489047992681,2.9260875713156125,-0.7075985236219138,0.2929702445992621,1.7721443390004372,0.0076074395817615
-0.0666666666666666,-0.05,0.133758446531383,2.193194457370269,0.133758446531383,-3.0304471636702757,3.7380816912087056,-0.7076345271873252,0.3099078535518453,2.1849298866183964,0.0082645707518723
-0.0666666666666666,-0.0333333333333333,0.1187991087753918,2.4359002746065186,0.1187991087753918,-3.501130768416151,4.2087857825755535,-0.70765501421806,0.3259245784050489,2.4269898088020683,0.0089104658044497
-0.0666666666666666,-0.0166666666666666,0.1123223371418244,2.563151182515041,0.1123223371418244,-3.7438188879285152,4.451474325803346,-0.7076554378559766,0.3424865924791358,2.553373764897579,0.0097774176174614
-0.0666666666666666,0.0,0.1092927159550859,2.6292915536565236,0.1092927159550859,-3.867231612147972,4.5748702979562275,-0.7076386857004886,0.3615304109616917,2.618453023250048,0.0108385304064752
-0.0666666666666666,0.0166666666666666,0.1075720331055811,2.6692108711315066,0.1075720331055811,-3.940547413520947,4.648048247976103,-0.7075008343134113,0.3929875204502385,2.6568382701748696,0.012372600956637
-0.0666666666666666,0.0333333333333333,0.0993218414064892,2.856576161927847,0.0993218414064892,-4.331848659936549,5.034139449215157,-0.7022907894175715,0.4988900266926666,2.8321135300458113,0.0244626318820356
-0.0666666666666666,0.0499999999999999,0.0895868539187151,3.132117795172781,0.0895868539187151,-4.881059814070809,5.581176010936147,-0.700116197169536,0.5257745510071619,3.1045349897450047,0.0275828054277761
-0.0666666666666666,0.0666666666666666,0.0846544576319056,3.2975565802123463,0.0846544576319056,-5.20704167587791,5.906363515918521,-0.6993218396399723,0.544449017954441,3.269305037955095,0.0282515422572513
-0.0666666666666666,0.0833333333333333,0.0821986428325353,3.3877100435786405,0.0821986428325353,-5.383853182478639,6.082825491648087,-0.6989723091543119,0.5614274578591486,3.359295865251853,0.0284141783267869
-0.0666666666666666,0.0999999999999999,0.0809528271860914,3.4356495956572126,0.0809528271860914,-5.47764109697652,6.176436541699413,-0.6987954450674703,0.5785153209667458,3.407166484778553,0.0284831108786595
-0.0666666666666666,0.1166666666666666,0.0803131677484676,3.4609083301016734,0.0803131677484676,-5.5269229751072,6.225629171653118,-0.6987061964779215,0.5950773861324008,3.4324115024712176,0.0284968276304556
-0.0666666666666666,0.1333333333333333,0.0799818610263086,3.4741895312250697,0.0799818610263086,-5.552754753281833,6.25141742878607,-0.6986626753389242,0.6112857506871266,3.445690184007854,0.028499347217215
-0.0666666666666666,0.1499999999999999,0.0798092188463095,3.4811865146239396,0.0798092188463095,-5.566300811512242,6.26494040696932,-0.6986395954845952,0.628302127731327,3.4526798363712716,0.0285066782526679
-0.0666666666666666,0.1666666666666666,0.0797194023427612,3.484861184810468,0.0797194023427612,-5.57336912844717,6.271998852258903,-0.6986297238979232,0.6436348197561488,3.4563567983521257,0.0285043864583429
-0.0666666666666666,0.1833333333333333,0.0796723102185592,3.4868242657961956,0.0796723102185592,-5.577085315276611,6.2757060592324905,-0.6986207441651642,0.6630381767251181,3.4583132352951833,0.0285110305010117
-0.0666666666666666,0.2,0.0796480424764618,3.4878359478422434,0.0796480424764618,-5.5789983593830454,6.277618186784164,-0.6986198276021438,0.6741435576127665,3.4593302350458397,0.0285057127964037
-0.05,-0.2,0.360356393869961,0.0032127889470001,0.360356393869961,1.3875152723808464,-0.6852536951445245,-0.7022615772659674,0.275,0.0026612989314935,0.0005514900155065
-0.05,-0.1833333333333333,0.3623910796677828,0.0056810669975106,0.3623910796677828,1.3797249109281546,-0.6772873972711899,-0.7024375130179342,0.2750021433482356,0.0048013292441356,0.000879737753375
-0.05,-0.1666666666666666,0.3675703499875781,0.0120691038543132,0.3675703499875781,1.360283820881886,-0.657380137281443,-0.7029036829257708,0.2795969906759839,0.0102014352248431,0.00186766862947
-0.05,-0.15,0.3793438001451574,0.0275846330781659,0.3793438001451574,1.318065564294642,-0.6144678303468218,-0.7035977339478161,0.290598319952785,0.0234856933360982,0.0040989397420676
-0.05,-0.1333333333333333,0.4058994263476316,0.0635589663838193,0.4058994263476316,1.231832240983211,-0.5273851917693548,-0.704447049353778,0.3040434180255498,0.0555987551597554,0.0079602112240638
-0.05,-0.1166666666666666,0.469323250204991,0.1359968705819218,0.469323250204991,1.0653637973554853,-0.36038578378799,-0.7049780134583686,0.329326683138067,0.1223112864570016,0.0136855841249202
-0.05,-0.1,0.5779759066631895,0.2012170329152161,0.5779759066631895,0.8650879632428365,-0.160068493962239,-0.7050194696311644,0.384183212584501,0.1813899072902144,0.0198271256250016
-0.05,-0.0833333333333333,0.2677045838525454,1.24351488761924,0.2677045838525454,-1.160492488416768,1.8677304394578336,-0.7072379507139057,0.2750029303101625,1.2372458319554989,0.0062690556637411
-0.05,-0.0666666666666666,0.1698247808919726,1.7861292172753265,0.1698247808919726,-2.2368062114082425,2.944211070880584,-0.7074048593308394,0.2929702445992621,1.7787988397378025,0.0073303775375239
-0.05,-0.05,0.1334202199185397,2.1950165359163467,0.1334202199185397,-3.0400788250161597,3.747557906326282,-0.707479081017591,0.3098771688589836,2.1870382385748104,0.0079782973415362
-0.05,-0.0333333333333333,0.118686892736666,2.4349150630556227,0.118686892736666,-3.5052547038158908,4.2127651040366665,-0.7075103997561966,0.3257505477943638,2.426284505506924,0.008630557548699
-0.05,-0.0166666666666666,0.1122780583899882,2.561138198355857,0.1122780583899882,-3.7457353961204096,4.453229839929794,-0.7074944439576726,0.3422710904287205,2.551608771090875,0.0095294272649818
-0.05,0.0,0.1092641418120437,2.6271841495745147,0.1092641418120437,-3.868679395936641,4.576066692349528,-0.7073872961520731,0.3619644797833533,2.616489478667362,0.0106946709071529
-0.05,0.0166666666666666,0.1075030242815397,2.668174799870038,0.1075030242815397,-3.9442074491607295,4.651031944002728,-0.7068244946495938,0.3954560513534365,2.655708313789085,0.0124664860809524
-0.05,0.0333333333333333,0.0986795913113882,2.8654764722901622,0.0986795913113882,-4.377922765923443,5.066903838451523,-0.6889810726800691,0.4984913901134659,2.8393874751460735,0.0260889971440888
-0.05,0.0499999999999999,0.0893488841413202,3.129837561267029,0.0893488841413202,-4.914022881248732,5.596040787833537,-0.6820179065346371,0.5246684786367142,3.1002657844238386,0.0295717768431903
-0.05,0.0666666666666666,0.0846388869962551,3.2873895302522533,0.0846388869962551,-5.228065392711045,5.907450082788184,-0.6793846902395458,0.5433492965151545,3.256947046027117,0.0304424842251364
-0.05,0.0833333333333333,0.0822888605948301,3.3732555343201036,0.0822888605948301,-5.397927641736137,6.0761565585059,-0.6782289168850918,0.5602719676613577,3.3425605968443293,0.0306949374757744
-0.05,0.0999999999999999,0.0810948787333899,3.4189764650045027,0.0810948787333899,-5.4879642736423335,6.16561745696313,-0.6776531835946283,0.5770056363495524,3.3881753941744193,0.0308010708300833
-0.05,0.1166666666666666,0.0804819701624171,3.4430859048963733,0.0804819701624171,-5.5352233778036855,6.212571573406876,-0.6773481955332902,0.5937366674475577,3.412235760451412,0.0308501444449604
-0.05,0.1333333333333333,0.0801632884101917,3.4558583962616924,0.0801632884101917,-5.560070994880926,6.237269078017363,-0.6771980833091745,0.6106966795553894,3.4249819597833286,0.0308764364783639
-0.05,0.1499999999999999,0.0799979582881393,3.4625899583700703,0.0799979582881393,-5.573033720743028,6.250159512746411,-0.6771257921307692,0.6266445602574717,3.431708033582131,0.0308819247879395
-0.05,0.1666666666666666,0.0799117829714892,3.466159037159646,0.0799117829714892,-5.579808146597782,6.256899563660582,-0.677091416921396,0.6416739973382767,3.4352753617266236,0.0308836754330212
-0.05,0.1833333333333333,0.0798663824581292,3.4681193404679935,0.0798663824581292,-5.583397810641149,6.260456334819125,-0.677058524200953,0.6624876479940407,3.4372231049033073,0.0308962355646863
-0.05,0.2,0.0798430963157754,3.469124238606893,0.0798430963157754,-5.58522960116369,6.262282189307925,-0.6770525882074205,0.674085157343506,3.438232732889883,0.0308915057170096
-0.0333333333333333,-0.2,0.3619289870074669,0.0031609086872112,0.3619289870074669,1.381486473922772,-0.6823782969699224,-0.6991081765583732,0.2750328752078233,0.0026497700549175,0.0005111386322936
-0.0333333333333333,-0.1833333333333333,0.3638532205701651,0.0055912130205932,0.3638532205701651,1.3741804988053126,-0.6748316382025088,-0.6993488598605871,0.2750021433482356,0.0047986643845962,0.000792548635997
-0.0333333333333333,-0.1666666666666666,0.3687825671305089,0.0119258605528037,0.3687825671305089,1.3558124612000126,-0.6557869405424235,-0.7000255207179275,0.2781353322865575,0.0102680135836737,0.00165784696913
-0.0333333333333333,-0.15,0.3803389501092914,0.0274174333324976,0.3803389501092914,1.3146168695339906,-0.6135741550643878,-0.701042714708751,0.2894054443828717,0.023756275298809,0.0036611580336886
-0.0333333333333333,-0.1333333333333333,0.4070146426144532,0.063628484759575,0.4070146426144532,1.2284570325113373,-0.52618732295171,-0.7022697092902822,0.3040267620331707,0.0563768574221496,0.0072516273374254
-0.0333333333333333,-0.1166666666666666,0.4713351019402446,0.1364210905234057,0.4713351019402446,1.0608163870880445,-0.3577172091480918,-0.7030991781604948,0.3300510147634115,0.1237254738797287,0.0126956166436769
-0.0333333333333333,-0.1,0.5797153136995121,0.1998545790268375,0.5797153136995121,0.8624923095657895,-0.1594070495327066,-0.703085260711525,0.3853506834038732,0.1813484294243755,0.018506149602462
-0.0333333333333333,-0.0833333333333333,0.2628240810422629,1.2573959665670074,0.2628240810422629,-1.1955878036394214,1.9024131963350008,-0.7068253920151184,0.275,1.251343587066655,0.0060523795003523
-0.0333333333333333,-0.0666666666666666,0.1682731772540118,1.7955957917137435,0.1682731772540118,-2.2642851232476495,2.9713588825464754,-0.7070737601542737,0.2927558736642396,1.7885637654425564,0.0070320262711873
-0.0333333333333333,-0.05,0.1329268090861336,2.197443367467701,0.1329268090861336,-3.0542916434667613,3.761468461439442,-0.7071768171109497,0.3101212298245697,2.189709479633129,0.0077338878345715
-0.0333333333333333,-0.0333333333333333,0.1185229577857082,2.4332106101985542,0.1185229577857082,-3.5114162712037182,4.218591987997026,-0.7071757149624607,0.326134252512525,2.4247877649968204,0.0084228452017335
-0.0333333333333333,-0.0166666666666666,0.1122095180266049,2.558010802784574,0.1122095180266049,-3.7488985274888105,4.455949983328839,-0.7070514561967259,0.3428167411008502,2.5486441665081823,0.0093666362763912
-0.0333333333333333,0.0,0.1092060795902451,2.624066075124123,0.1092060795902451,-3.871833973264924,4.578499675508098,-0.7066657028393164,0.3617408478189438,2.61353812940912,0.0105279457150028
-0.0333333333333333,0.0166666666666666,0.1073225732274975,2.667027798745735,0.1073225732274975,-3.955378217602392,4.658852140502521,-0.7034739228038676,0.4041548963681924,2.653932532797703,0.0130952659480318
-0.0333333333333333,0.0333333333333333,0.0976107521698688,2.8704839689236703,0.0976107521698688,-4.475217698761653,5.122386508732319,-0.6471688095168233,0.4975986805080262,2.8419919569287533,0.0284920119949169
-0.0333333333333333,0.0499999999999999,0.0891256848934567,3.1084475870295782,0.0891256848934567,-4.981643414886138,5.610055065426295,-0.6284116506271221,0.5219676885099929,3.0763945166234823,0.0320530704060958
-0.0333333333333333,0.0666666666666666,0.0848507906788459,3.2491114495602584,0.0848507906788459,-5.27170668192154,5.892697003617574,-0.6209903219831847,0.5402970067544932,3.216010813346288,0.0331006362139705
-0.0333333333333333,0.0833333333333333,0.0827074911396969,3.325897337904264,0.0827074911396969,-5.42775345025329,6.045401608824076,-0.6176481586257562,0.5570407533945104,3.2924269094350858,0.0334704284691774
-0.0333333333333333,0.0999999999999999,0.081615084478168,3.3668711431681464,0.081615084478168,-5.5104808758258095,6.126318476388295,-0.615837600793017,0.5743802564804671,3.333192804082058,0.0336783390860871
-0.0333333333333333,0.1166666666666666,0.0810530008622255,3.3886550986032797,0.0810530008622255,-5.553820567669336,6.168803063146289,-0.614982495573291,0.5910524883822432,3.3548976017258685,0.0337574968774111
-0.0333333333333333,0.1333333333333333,0.0807608091728402,3.4002855515485826,0.0807608091728402,-5.576584832978617,6.191121722506363,-0.6145368895980154,0.6079531493653493,3.366485194875039,0.0338003566735434
-0.0333333333333333,0.1499999999999999,0.0806090327363002,3.406498030254544,0.0806090327363002,-5.588434395357732,6.202778807953436,-0.6143444129344291,0.6231022729021524,3.3726876092919347,0.0338104209626091
-0.0333333333333333,0.1666666666666666,0.0805294762995286,3.4098894020047257,0.0805294762995286,-5.594689812263867,6.208906638587898,-0.6142168263699672,0.6396242436385875,3.376065237509676,0.0338241644950495
-0.0333333333333333,0.1833333333333333,0.0804882054446819,3.4117793184916816,0.0804882054446819,-5.597955998463226,6.212090296112432,-0.6141342977880512,0.6582677944926527,3.3779444201460933,0.0338348983455883
-0.0333333333333333,0.2,0.0804663887057663,3.412835187580667,0.0804663887057663,-5.5996659131788595,6.213774571591891,-0.6141086582211456,0.6735187002136291,3.3789991445841534,0.0338360429965132
-0.0166666666666666,-0.2,0.3638747779439828,0.0031024669459545,0.3638747779439828,1.374099086619112,-0.6788761221268125,-0.6952229644012848,0.275,0.0026361251575992,0.0004663417883552
-0.0166666666666666,-0.1833333333333333,0.3656709850696847,0.0054859896544559,0.3656709850696847,1.367349394620911,-0.671850633031017,-0.6954987612318364,0.2750239376091458,0.0047985058231784,0.0006874838312774
-0.0166666666666666,-0.1666666666666666,0.3702658282627604,0.0117876235252433,0.3702658282627604,1.3503811640987662,-0.6540190853324397,-0.6963620777105435,0.2756691900931214,0.010398422327777,0.0013892011974663
-0.0166666666666666,-0.15,0.3815660368613707,0.0272505342492392,0.3815660368613707,1.3103891639463925,-0.6127667215195913,-0.6976224422532539,0.2880506940019843,0.024158221003024,0.0030923132462151
-0.0166666666666666,-0.1333333333333333,0.4084652039781106,0.0638010337813203,0.4084652039781106,1.224094476888057,-0.5249035227056282,-0.6991909532493806,0.3040218449558168,0.0574957722242828,0.0063052615570374
-0.0166666666666666,-0.1166666666666666,0.4741081878283109,0.1372349803593532,0.4741081878283109,1.054611611755985,-0.3543071844428098,-0.7003044268393415,0.3305685662712844,0.1259090960245069,0.0113258843348462
-0.0166666666666666,-0.1,0.5820035925256466,0.1974281720926606,0.5820035925256466,0.8591012259878559,-0.1589876949389363,-0.7001135315021142,0.3871745226436106,0.1808475309126187,0.0165806411800418
-0.0166666666666666,-0.0833333333333333,0.256003712391684,1.2772982859593185,0.256003712391684,-1.246936937564847,1.953096677633024,-0.7061597390219558,0.2750032647721679,1.2714697843105724,0.0058285016487459
-0.0166666666666666,-0.0666666666666666,0.1661230213559997,1.8081792763361,0.1661230213559997,-2.3033623737879836,3.009817639158726,-0.7064552660012436,0.2927481989172837,1.8014217796530687,0.0067574966830314
-0.0166666666666666,-0.05,0.1322406006228341,2.19990699293432,0.1322406006228341,-3.074472016753363,3.7809870617285952,-0.7065150451241381,0.3095933537572813,2.1924970863926316,0.0074099065416884
-0.0166666666666666,-0.0333333333333333,0.1182856997099299,2.4299843720768135,0.1182856997099299,-3.5207182717968486,4.2270536619260675,-0.7063353882296363,0.3253303944771954,2.421875969453468,0.0081084026233447
