slopeL,slopeH,F_slip,F_yield,fluxD,fluxHR,fluxLR
0.12828282828282828,-0.19090909090909092,0.1406498536535547,0.047084895287984124,-10.619116755385619,4.253439788763465,6.365676946309499
0.1292929292929293,-0.19090909090909092,0.1465907131037935,0.04607983420685233,-10.850733471921188,4.300630853399131,6.550102644178768
0.1303030303030303,-0.19090909090909092,0.1525136005988638,0.04511661868157537,-11.082390789471035,4.346032693375612,6.736358125850856
0.13131313131313133,-0.19090909090909092,0.15842790160393122,0.04419111161551166,-11.314492476607498,4.389735202144269,6.924757278689015
0.13232323232323234,-0.19090909090909092,0.16434204991198512,0.04330282225384989,-11.546591504385134,4.431496639816448,7.115094885250819
0.13333333333333333,-0.19090909090909092,0.170263647025504,0.04244656430812017,-11.779516398716012,4.47156826905276,7.307948113800705
0.13434343434343435,-0.19090909090909092,0.17619952500357386,0.0416213708199484,-12.013059394869927,4.509800061091042,7.503259345506219
0.13535353535353536,-0.19090909090909092,0.18215584198900175,0.04082386056917478,-12.247739250159071,4.546316350667173,7.7014229271177435
0.13636363636363635,-0.19090909090909092,0.18813810621414834,0.04005271193653113,-12.483549178013263,4.581041490094073,7.9025077292404795
0.13737373737373737,-0.19090909090909092,0.19415125329239008,0.039305211024685024,-12.720959566607519,4.614074349274333,8.10688520705494
0.1383838383838384,-0.19090909090909092,0.20019968272424757,0.03858094997695974,-12.959763828280046,4.645264657870843,8.314499171856305
0.1393939393939394,-0.19090909090909092,0.20628725891087304,0.03787887023479737,-13.199971309260462,4.6745438516884406,8.52542744033152
0.14040404040404042,-0.19090909090909092,0.21241739366622975,0.0371948936619427,-13.442705455407008,4.702234448502853,8.740471009986262
0.14141414141414144,-0.19090909090909092,0.21859302734718936,0.03653055134732702,-13.687173670425551,4.72797938382822,8.959194255540417
0.14242424242424243,-0.19090909090909092,0.22481667686815704,0.03588341404691355,-13.934014179939027,4.75192525735514,9.182088913982884
0.14343434343434344,-0.19090909090909092,0.23109043461805776,0.03525260048095496,-14.183350791554275,4.774036290002623,9.409314561921715
0.14444444444444446,-0.19090909090909092,0.23741600173531022,0.03463687217698493,-14.43548355698249,4.794334995787928,9.641148631860858
0.14545454545454545,-0.19090909090909092,0.24379466868011845,0.03403602533320701,-14.690316931790392,4.812711448671703,9.877605527585832
0.14646464646464646,-0.19090909090909092,0.2502273685840752,0.033449300319238914,-14.947995789127873,4.829137340953263,10.118858428966021
0.14747474747474748,-0.19090909090909092,0.25671466193687487,0.03287456089662964,-15.20932861555859,4.84379583092613,10.365532798683894
0.1484848484848485,-0.19090909090909092,0.2632567382616366,0.032313290707000376,-15.473509165702737,4.8563511857348125,10.617157984375563
0.14949494949494951,-0.19090909090909092,0.2698534469046838,0.03176392842678227,-15.741125999717568,4.866916871065069,10.874209153083331
0.1505050505050505,-0.19090909090909092,0.27650427704017827,0.031224883408642226,-16.012870042354535,4.875629902915147,11.137240132377055
0.15151515151515152,-0.19090909090909092,0.2832083946267456,0.03069754294087239,-16.28794852722585,4.882172901942525,11.405775668724274
0.15252525252525254,-0.19090909090909092,0.289964622826204,0.030180059320870496,-16.567230507449153,4.886737406115465,11.680493134643708
0.15353535353535352,-0.19090909090909092,0.29677146833610213,0.02967288357053229,-16.850401413332875,4.889158861919626,11.961242601657158
0.15454545454545454,-0.19090909090909092,0.3036271118768042,0.02917594137845484,-17.137407591862825,4.889357425863185,12.248050215432375
0.15555555555555556,-0.19090909090909092,0.3105294323209311,0.028686777751006986,-17.42963266843067,4.887661783378302,12.541970979802539
0.15656565656565657,-0.19090909090909092,0.31747600636570467,0.02820710397484294,-17.72603100356642,4.883708797093973,12.842322236331054
0.1575757575757576,-0.19090909090909092,0.32446411984551715,0.02773630389079103,-18.026915231439645,4.877528437523516,13.149386860778712
0.1585858585858586,-0.19090909090909092,0.3314907756912571,0.027274139994454927,-18.33238373523207,4.8690925549816875,13.463291148954212
0.1595959595959596,-0.19090909090909092,0.3385527211091219,0.026820099558191708,-18.64273465751097,4.8584285679576205,13.784306123006228
0.1606060606060606,-0.19090909090909092,0.345646433219772,0.02637394575869221,-18.958103748736633,4.8455218946027045,14.112581857406905
0.16161616161616163,-0.19090909090909092,0.35276816520382276,0.02593496156355822,-19.278995227532292,4.830453233345562,14.448541977986793
0.16262626262626262,-0.19090909090909092,0.35991393186719134,0.02550503814297038,-19.60396990340689,4.812822010806258,14.791147881619576
0.16363636363636364,-0.19090909090909092,0.367079553641298,0.025082315067504874,-19.934364041941535,4.792929966611094,15.141434109592229
0.16464646464646465,-0.19090909090909092,0.37426065484773385,0.024666842357423058,-20.27012589632693,4.77073128249107,15.499394609796823
0.16565656565656567,-0.19090909090909092,0.38145269657131636,0.024259207498408774,-20.610730995462603,4.746078611633401,15.864652391017195
0.16666666666666669,-0.19090909090909092,0.3886510012845732,0.023857740134986146,-20.9575591735142,4.719270124363884,16.238288996731537
0.1676767676767677,-0.19090909090909092,0.3958507528649919,0.023464006112530054,-21.309234094372997,4.6899759731455966,16.619258202739328
0.1686868686868687,-0.19090909090909092,0.40304705414937614,0.023077119215320425,-21.666482547491285,4.658352104723512,17.00813037992494
0.1696969696969697,-0.19090909090909092,0.41023492833595104,0.022697842705420294,-22.028525204176646,4.6242302150459125,17.404294978840063
0.1707070707070707,-0.19090909090909092,0.41740935315440414,0.022325107132961597,-22.396309107217263,4.587817077725518,17.808492011435938
0.1717171717171717,-0.19090909090909092,0.4245652946215603,0.021960131124114556,-22.76853432777652,4.548857223136569,18.219677164578044
0.17272727272727273,-0.19090909090909092,0.4316977280743691,0.02160093596856014,-23.14714515999769,4.507758566682394,18.639386551087785
0.17373737373737375,-0.19090909090909092,0.43880167120825364,0.02124898615727107,-23.5305344016828,4.464221531649219,19.066312891253553
0.17474747474747476,-0.19090909090909092,0.44587220909569103,0.020903915143387828,-23.918964260618253,4.418328753437365,19.50063558164635
0.17575757575757578,-0.19090909090909092,0.4529045361253875,0.020565924046364953,-24.312060971030007,4.3700475590540435,19.942013476082312
0.17676767676767677,-0.19090909090909092,0.45989397569178825,0.020234799850959308,-24.709905903009243,4.319436119488934,20.390469755506203
0.17777777777777778,-0.19090909090909092,0.4668360108197976,0.01990989005636296,-25.11314720481404,4.266650666325219,20.846496556860963
0.17878787878787877,-0.19090909090909092,0.47372631837557766,0.019592362119989173,-25.520148968862017,4.2114602342542575,21.30868873930214
0.1797979797979798,-0.19090909090909092,0.480560796291221,0.01928144280991863,-25.93166936857027,4.1540512275012595,21.77761815187666
0.1808080808080808,-0.19090909090909092,0.4873355858060446,0.01897769862281489,-26.34671406955586,4.094324259523866,22.252389882379234
0.18181818181818182,-0.19090909090909092,0.4940471083687666,0.018680391212322508,-26.766034720290122,4.032462117956147,22.733572626142177
0.18282828282828284,-0.19090909090909092,0.5006920806639501,0.01839020335475751,-27.188388827250662,3.9683420745516784,23.2200468156285
0.18383838383838386,-0.19090909090909092,0.5072675420872141,0.018106623548575226,-27.614204189466207,3.9020991679955443,23.712105037801315
0.18484848484848487,-0.19090909090909092,0.513770876137628,0.017829879208062605,-28.04281474760967,3.8337088152821224,24.209105976752184
0.18585858585858586,-0.19090909090909092,0.5201998262378458,0.017559502860476393,-28.474610237052204,3.763294909433405,24.711315338044088
0.18686868686868688,-0.19090909090909092,0.5265525173155304,0.017296569961102813,-28.907465505308124,3.6906492297624567,25.21681633212009
0.18787878787878787,-0.19090909090909092,0.5328274636827153,0.01704024282056592,-29.3423048313079,3.615972197605931,25.72633272283789
0.18888888888888888,-0.19090909090909092,0.539023583428021,0.016790211273445318,-29.77925599369088,3.5393470496434034,26.239908979772736
0.1898989898989899,-0.19090909090909092,0.5451402083493628,0.01654726269941262,-30.21647803183349,3.4606225916580726,26.755855459057184
0.19090909090909092,-0.19090909090909092,0.55117708669637,0.01631077066276993,-30.65459078486046,3.3799428165541237,27.27464796181744
0.19191919191919193,-0.19090909090909092,0.5571343857752913,0.016081490785883612,-31.09164483470829,3.2971600496488094,27.79448479409755
0.19292929292929295,-0.19090909090909092,0.5630126924913632,0.015858254459880913,-31.52932129210005,3.212519622118023,28.316801670301878
0.19393939393939394,-0.19090909090909092,0.5688130105760018,0.01564210247784323,-31.96501241955893,3.1258094358837596,28.839202987220432
0.19494949494949496,-0.19090909090909092,0.5745367548934718,0.015432633448667717,-32.398877459624515,3.0371085050744817,29.36176895679361
0.19595959595959594,-0.19090909090909092,0.5801857404120868,0.01522927135229156,-32.8315116324829,2.946520793322705,29.884990897337772
0.19696969696969696,-0.19090909090909092,0.5857621715534,0.01503267351025197,-33.260883342094104,2.8539034116385373,30.40697993786887
0.19797979797979798,-0.19090909090909092,0.5912686320111304,0.014842619133513193,-33.68677695944771,2.759281890074128,30.927495036402316
0.198989898989899,-0.19090909090909092,0.5967080584025507,0.01465917569708929,-34.108329829611606,2.662621953275515,31.445707916372694
0.2,-0.19090909090909092,0.6020837357856658,0.014481402828184236,-34.52704174464728,2.5640647014964415,31.962977047325822
0.1,-0.1898989898989899,0.20101367101755682,0.1374075225810843,-3.63881096562109,2.3366192690110026,1.3021916976744095
0.10101010101010102,-0.1898989898989899,0.16626217142748353,0.1258445217516273,-3.9731566605707798,2.453682927285975,1.5194737365615083
0.10202020202020202,-0.1898989898989899,0.13723524819743252,0.11624100823485121,-4.301407960893684,2.568112515247851,1.7332954765523567
0.10303030303030304,-0.1898989898989899,0.11257016309513476,0.10814448507967993,-4.623444275422344,2.6797442554278774,1.9437000114846796
0.10404040404040404,-0.1898989898989899,0.09129780729862057,0.10122457479504653,-4.939511962548934,2.788637548947694,2.1508744510612807
0.10505050505050506,-0.1898989898989899,0.07271031206325222,0.09524572766577596,-5.249579307992292,2.8946912749946385,2.3548880092920967
0.10606060606060606,-0.1898989898989899,0.05627872717591219,0.09002361911930101,-5.554097951996212,2.9980747064424094,2.5560232770611613
0.10707070707070708,-0.1898989898989899,0.041599892219772124,0.08542577805739204,-5.85303417858286,3.0986874169951086,2.7543467919778912
0.10808080808080808,-0.1898989898989899,0.028361253072562362,0.0813440978160696,-6.146727446948788,3.196632881716514,2.950094597359449
0.1090909090909091,-0.1898989898989899,0.01631679532861912,0.07769533855980046,-6.435392528674129,3.2919459832161095,3.1434465124947337
0.1101010101010101,-0.1898989898989899,0.005270291623566059,0.07441566722964923,-6.719015202856042,3.384547086976479,3.3344681307503734
0.11111111111111112,-0.1898989898989899,0.004936676841700306,0.07144710631758158,-6.998184044348349,3.474663065282403,3.5235209945582575
0.11212121212121212,-0.1898989898989899,0.014433391641847025,0.06874786433517098,-7.272953219667841,3.5622492010739357,3.710703981886738
0.11313131313131314,-0.1898989898989899,0.023326369520869684,0.06628184329006079,-7.543543946321435,3.647347028276485,3.896196987392326
0.11414141414141415,-0.1898989898989899,0.03170418108725465,0.06401684790174404,-7.810443927265709,3.730125531292753,4.080318366703494
0.11515151515151516,-0.1898989898989899,0.039641070412752374,0.06193318093838052,-8.07321684244306,3.8103123698734045,4.262904490078618
0.11616161616161616,-0.1898989898989899,0.047199770510734276,0.06000384266629979,-8.332799660008646,3.8882903303620466,4.444509337347601
0.11717171717171718,-0.1898989898989899,0.054433616824329484,0.058210113353117654,-8.589572719273832,3.9641704169948397,4.625402245801631
0.1181818181818182,-0.1898989898989899,0.061388304320462966,0.05654000628761176,-8.843295793731798,4.037777354012448,4.805518447472924
0.1191919191919192,-0.1898989898989899,0.06810319891769619,0.05498067931590061,-9.094103719584723,4.109114070148454,4.984989639540917
0.1202020202020202,-0.1898989898989899,0.07461241575254811,0.053516370675942726,-9.342935516149325,4.178544330437017,5.164391175110783
0.12121212121212122,-0.1898989898989899,0.08094567539437102,0.052141107951256545,-9.589362778718368,4.245812772385804,5.343550012894916
0.12222222222222223,-0.1898989898989899,0.08712903107871452,0.05084349150767338,-9.834100380807016,4.311175916406331,5.522924495981165
0.12323232323232323,-0.1898989898989899,0.09318538388458446,0.04961914855451739,-10.076754940604602,4.374399756980328,5.702355169705179
0.12424242424242425,-0.1898989898989899,0.09913499696026333,0.04845703628965287,-10.318418915815585,4.435898318166721,5.882520603612232
0.12525252525252525,-0.1898989898989899,0.10499586830694055,0.047356322364884094,-10.558252314722537,4.495246759068351,6.063005546118642
0.12626262626262627,-0.1898989898989899,0.11078403245121766,0.04630496432717116,-10.797978276130578,4.553117217850037,6.244861106577929
0.1272727272727273,-0.1898989898989899,0.11651381291087276,0.04530580832681304,-11.036112535143701,4.608816277147383,6.427296293737463
0.12828282828282828,-0.1898989898989899,0.12219809679990862,0.04434749135067397,-11.27459489769663,4.663092374005551,6.61150253686187
0.1292929292929293,-0.1898989898989899,0.12784844547334404,0.043431867774123445,-11.512284075499949,4.715402750724827,6.7968813365056455
0.1303030303030303,-0.1898989898989899,0.13347530982214922,0.042554175861152385,-11.749728205871676,4.765909509792731,6.983818677589301
0.13131313131313133,-0.1898989898989899,0.1390881267415358,0.04171010702720088,-11.987502191024888,4.814778380726672,7.172723840197296
0.13232323232323234,-0.1898989898989899,0.14469543411572167,0.040896668302465494,-12.225934784803272,4.862069385368429,7.363865419892537
0.13333333333333333,-0.1898989898989899,0.1503049477997105,0.040114607723698285,-12.464287391502879,4.907418711000815,7.5568687171183235
0.13434343434343435,-0.1898989898989899,0.15592368394178782,0.03935669358994169,-12.704319265981994,4.95144878074829,7.752870453724643
0.13535353535353536,-0.1898989898989899,0.16155797184933623,0.03862640458758734,-12.944513082232262,4.993491722555312,7.951021385378507
0.13636363636363635,-0.1898989898989899,0.16721353703550115,0.03791925984044585,-13.185911358907447,5.033882212300064,8.152029196634842
0.13737373737373737,-0.1898989898989899,0.1728955598593798,0.03723262372303897,-13.429083132663706,5.072760664977515,8.356322509376664
0.1383838383838384,-0.1898989898989899,0.17860867229852714,0.036566794452180806,-13.673607634693596,5.109890031257702,8.56371761450545
0.1393939393939394,-0.1898989898989899,0.1843570354579546,0.035920640258287354,-13.919573694619615,5.145229711624264,8.774344025692194
0.14040404040404042,-0.1898989898989899,0.1901443515812658,0.03529061983205331,-14.168070790283892,5.179104834585356,8.988965954931878
0.14141414141414144,-0.1898989898989899,0.19597386868542743,0.03467847662088366,-14.41816505936987,5.211093217287409,9.207071846269514
0.14242424242424243,-0.1898989898989899,0.20184843638880764,0.03408084179887128,-14.670999128310783,5.241531349935254,9.429467759400747
0.14343434343434344,-0.1898989898989899,0.20777049033612716,0.03349924388457113,-14.925710023316924,5.27003054580781,9.655679464286042
0.14444444444444446,-0.1898989898989899,0.21374209479250555,0.032930322742771516,-15.183574232997046,5.296964718910942,9.886609521287845
0.14545454545454545,-0.1898989898989899,0.21976492936287267,0.032373998351544135,-15.444493288072266,5.322214514760109,10.122278757961197
0.14646464646464646,-0.1898989898989899,0.225840309017567,0.03183175358995804,-15.707585763440093,5.345398042659632,10.362187751255817
0.14747474747474748,-0.1898989898989899,0.2319692086021193,0.0313012336675866,-15.973811282491098,5.366769306647736,10.60704200682073
0.1484848484848485,-0.1898989898989899,0.2381522370670824,0.03078052260644576,-16.244038689195506,5.386538466726279,10.857500216441917
0.14949494949494951,-0.1898989898989899,0.24438967912398316,0.030272054449424893,-16.516883592639175,5.404165778119793,11.112717850778186
0.1505050505050505,-0.1898989898989899,0.2506814758396567,0.02977220076621636,-16.794190112425426,5.420180916615788,11.374009213736734
0.15151515151515152,-0.1898989898989899,0.2570272406193261,0.0292831813197545,-17.074647537894705,5.434079924146683,11.64056762583207
0.15252525252525254,-0.1898989898989899,0.263426274719467,0.028802932272344036,-17.3593436453491,5.446138135948672,11.913205557358324
0.15353535353535352,-0.1898989898989899,0.2698775575087475,0.02833141567398151,-17.64825328502181,5.456270751092266,12.191982552448735
0.15454545454545454,-0.1898989898989899,0.27637975432996437,0.027869217441836448,-17.94094149688202,5.464272590365695,12.476668928915828
0.15555555555555556,-0.1898989898989899,0.2829312315113521,0.02741540380628779,-18.237922134333473,5.470235088413002,12.767687053187462
0.15656565656565657,-0.1898989898989899,0.28953005977454693,0.02696944186430049,-18.539501200732786,5.474183209029565,13.065318004585063
0.1575757575757576,-0.1898989898989899,0.296174027766602,0.026531403719012477,-18.84559162870991,5.476026445503432,13.369565196402572
0.1585858585858586,-0.1898989898989899,0.30286063607209107,0.026100919474111955,-19.15641323068965,5.475768621499203,13.680644674548805
0.1595959595959596,-0.1898989898989899,0.30958711890039553,0.025677876020984407,-19.472015475944303,5.473366443498712,13.998649089304848
0.1606060606060606,-0.1898989898989899,0.3163504543605624,0.025262832136177884,-19.791921873789917,5.4686356437254915,14.32328623403058
0.16161616161616163,-0.1898989898989899,0.32314737592549636,0.024853657043849807,-20.1177637310402,5.461978860936242,14.65578484914339
0.16262626262626262,-0.1898989898989899,0.3299743866238319,0.024452585716063967,-20.447735270096004,5.452856347985797,14.994878971887605
0.16363636363636364,-0.1898989898989899,0.336827766957426,0.024057804687348555,-20.783276205684302,5.441618753438885,15.34165747555831
0.16464646464646465,-0.1898989898989899,0.3437036031360533,0.023669883360578434,-21.123889475850532,5.4280971217147425,15.695792352857168
0.16565656565656567,-0.1898989898989899,0.3505977991602099,0.023288698314426003,-21.469641320114903,5.412280152050609,16.057361200432712
0.16666666666666669,-0.1898989898989899,0.3575060934992045,0.022914070414022544,-21.82065387402473,5.394175139643295,16.42647879116607
0.1676767676767677,-0.1898989898989899,0.3644240819966858,0.022545950224234886,-22.176931774772072,5.373764647382778,16.803167134462473
0.1686868686868687,-0.1898989898989899,0.37134724499898697,0.02218377761839309,-22.538992627407694,5.351159046986403,17.18783356338059
0.1696969696969697,-0.1898989898989899,0.37827096406248595,0.021828524890508627,-22.90580797859259,5.3261051300750815,17.579702885357424
0.1707070707070707,-0.1898989898989899,0.3851905491402501,0.02147991657751777,-23.27755778987199,5.29865073438889,17.978907106246858
0.1717171717171717,-0.1898989898989899,0.3921012633497603,0.021137420212854446,-23.654731478744324,5.268914953590745,18.38581659247924
0.17272727272727273,-0.1898989898989899,0.398998355736364,0.020801278334182802,-24.036984271098177,5.236830959649446,18.80015329822961
0.17373737373737375,-0.1898989898989899,0.40587707916173726,0.02047126749937473,-24.42447688479514,5.202451808453443,19.222025091881907
0.17474747474747476,-0.1898989898989899,0.41273272541454403,0.020147151821645875,-24.817403665167504,5.165839165202126,19.6515645534518
0.17575757575757578,-0.1898989898989899,0.419560652730284,0.019830129848497597,-25.214156603291613,5.12668902683453,20.087467630553977
0.17676767676767677,-0.1898989898989899,0.42635631221277537,0.01951872632288983,-25.61642555268476,5.085387170652158,20.531038409336055
0.17777777777777778,-0.1898989898989899,0.4331152826715141,0.01921376787666513,-26.023006150939622,5.041729670518958,20.98127651818705
0.17878787878787877,-0.1898989898989899,0.43983329405423016,0.018915074843460222,-26.43394242871649,4.995774472051117,21.438168015148765
0.1797979797979798,-0.1898989898989899,0.4465062523594107,0.018622915083775293,-26.848643055249823,4.947463936819641,21.90117914715708
0.1808080808080808,-0.1898989898989899,0.4531302781204138,0.018336419940234258,-27.268136394013325,4.897043924497414,22.371092479527313
0.18181818181818182,-0.1898989898989899,0.4597017253590159,0.018056043299106955,-27.691559638869634,4.8444110930000654,22.847148561461836
0.18282828282828284,-0.1898989898989899,0.4662172068273603,0.017782956348514293,-28.116809715816203,4.789266994774618,23.327542739503965
0.18383838383838386,-0.1898989898989899,0.4726736194784114,0.01751554189959339,-28.546076531631783,4.732062532384614,23.81401404962574
0.18484848484848487,-0.1898989898989899,0.4790681667649802,0.017254369515355597,-28.97816692120395,4.672661339307464,24.30550558930244
0.18585858585858586,-0.1898989898989899,0.4853983797992018,0.016999189570381854,-29.413166879427564,4.611146725861509,24.802020194901438
0.18686868686868688,-0.1898989898989899,0.4916621307032132,0.016750583934564713,-29.849705655020358,4.547375002812863,25.302330652629035
0.18787878787878787,-0.1898989898989899,0.4978576542799916,0.0165079365072404,-30.288461549757812,4.481525484613105,25.806936045106575
0.18888888888888888,-0.1898989898989899,0.5039835592041685,0.016271780557117112,-30.72804464967244,4.413463174839478,26.314581537669778
0.1898989898989899,-0.1898989898989899,0.5100388351584273,0.01604198403995269,-31.16821450350963,4.343230902722045,26.824983648272557
0.19090909090909092,-0.1898989898989899,0.5160228651706549,0.01581832553173561,-31.60890821314821,4.270892416320766,27.33801581979704
0.19191919191919193,-0.1898989898989899,0.5219354317508468,0.015600726978183366,-32.04978847285001,4.196468460031355,27.853320054680616
0.19292929292929295,-0.1898989898989899,0.5277767121920031,0.015389358530506788,-32.489983206088056,4.119908807146448,28.370074371827606
0.19393939393939394,-0.1898989898989899,0.5335472894596069,0.015184431610980218,-32.928463366837676,4.041148743615796,28.88731461684508
0.19494949494949496,-0.1898989898989899,0.539248136666426,0.014985672402998178,-33.365202847322465,3.9602489450664358,29.404953965041805
0.19595959595959594,-0.1898989898989899,0.5448806195892806,0.014792575376270283,-33.800740393395074,3.8773241290729388,29.923416258502957
0.19696969696969696,-0.1898989898989899,0.550446487815017,0.01460571142718281,-34.23318354080989,3.792199930934089,30.440983605650946
0.19797979797979798,-0.1898989898989899,0.5559478593011412,0.01442512235289249,-34.66175107170754,3.704838537061139,30.956912510399313
0.198989898989899,-0.1898989898989899,0.5613872115366203,0.014250339672748136,-35.08688294239839,3.6153277128960717,31.471555231308642
0.2,-0.1898989898989899,0.566767361306058,0.014081531472407755,-35.50750152933456,3.5235853122182412,31.983916175659026
0.1,-0.1888888888888889,0.19936554099893344,0.12093733355269809,-4.134372617061061,2.6500200847306026,1.4843525286813808
0.10101010101010102,-0.1888888888888889,0.16808974851609432,0.11168563285437567,-4.476851515728612,2.770532740985683,1.7063188691289106
0.10202020202020202,-0.1888888888888889,0.14158917242805177,0.10388577870049373,-4.812978289257302,2.888358125213518,1.9246202131734158
0.10303030303030304,-0.1888888888888889,0.11880570395654262,0.09722230037893823,-5.142852988373946,3.003468948304036,2.1393840803814044
0.10404040404040404,-0.1888888888888889,0.09896645410121836,0.0914632952784376,-5.466673791414351,3.115893921049448,2.3507798884043396
0.10505050505050506,-0.1888888888888889,0.08149390197473866,0.08643890543618377,-5.784432330908203,3.225543454989417,2.55888889319392
0.10606060606060606,-0.1888888888888889,0.06594785335066576,0.08201639775649883,-6.096341861563346,3.332456619583173,2.7638852669124105
0.10707070707070708,-0.1888888888888889,0.05198704975248635,0.0780911190565307,-6.402776718222114,3.436756975888329,2.9660197680712557
0.10808080808080808,-0.1888888888888889,0.039342899555066604,0.07458601027177345,-6.703670035569402,3.5383286163901246,3.165341362022197
0.1090909090909091,-0.1888888888888889,0.02780114153863595,0.07143543833687674,-6.999327074032081,3.6372589719750685,3.362068169344326
0.1101010101010101,-0.1888888888888889,0.017188830851801194,0.06858403926428244,-7.290325913531632,3.733772067199485,3.55655388415234
0.11111111111111112,-0.1888888888888889,0.007364842836056549,0.06599401071353078,-7.576445080126334,3.8276786562753458,3.7487664908772267
0.11212121212121212,-0.1888888888888889,0.0017871239292228949,0.06362828842771034,-7.85814003120791,3.919139776212745,3.9390002420753234
0.11313131313131314,-0.1888888888888889,0.01036374049192831,0.06145894953742351,-8.135511634031374,4.008136598215366,4.127375069104698
0.11414141414141415,-0.1888888888888889,0.018446037867309185,0.059460501373340545,-8.408943550566732,4.09479125441413,4.314152311732144
0.11515151515151516,-0.1888888888888889,0.02610249332719488,0.05761039472245952,-8.678989316986303,4.179304376632398,4.49968492842584
0.11616161616161616,-0.1888888888888889,0.03339129179653019,0.05589594424954804,-8.94519284489202,4.261389595864852,4.683803229006383
0.11717171717171718,-0.1888888888888889,0.04036230687933521,0.05429844281702091,-9.208367158316236,4.341372580830658,4.866994666476437
0.1181818181818182,-0.1888888888888889,0.04705846352323739,0.05280627222779096,-9.468572193919613,4.419215944442811,5.049356216124288
0.1191919191919192,-0.1888888888888889,0.053516974730256794,0.05140833619000512,-9.726049057369963,4.494969286978083,5.2310797804385984
0.1202020202020202,-0.1888888888888889,0.05977026214086057,0.050094506913642665,-9.981134265394246,4.568724907278984,5.412409379523286
0.12121212121212122,-0.1888888888888889,0.06584672246161848,0.04885698067472555,-10.233952093111256,4.640476449432395,5.593475658448348
0.12222222222222223,-0.1888888888888889,0.07177135009529641,0.04768845386946614,-10.484718182136632,4.710259569159664,5.7744586396846636
0.12323232323232323,-0.1888888888888889,0.07756623866318478,0.04658159668332113,-10.733852704523898,4.778200202173689,5.955652607958097
0.12424242424242425,-0.1888888888888889,0.08325101413713126,0.04553091672899669,-10.981549141572899,4.844319811577293,6.137229351065216
0.12525252525252525,-0.1888888888888889,0.0888431797388342,0.044530904377661815,-11.228157329573648,4.908707680944758,6.31944963153574
0.12626262626262627,-0.1888888888888889,0.09435840067165986,0.04357891205416257,-11.473439253099684,4.97119494736819,6.502244297947556
0.1272727272727273,-0.1888888888888889,0.09981074327202012,0.042667646175480585,-11.718480979899468,5.032186971872324,6.68629400031875
0.12828282828282828,-0.1888888888888889,0.1052128845918662,0.04179777941721172,-11.962357980784887,5.091218499549193,6.871139472117083
0.1292929292929293,-0.1888888888888889,0.11057628385297938,0.04096239394924787,-12.206317857876968,5.148756191937739,7.0575616286320475
0.1303030303030303,-0.1888888888888889,0.1159113134816131,0.040160918316635735,-12.44991449085056,5.20454141743652,7.245373127389453
0.13131313131313133,-0.1888888888888889,0.12122739579935922,0.03938849741233517,-12.694061262772607,5.2588866613026966,7.435174642053184
0.13232323232323234,-0.1888888888888889,0.12653309393034343,0.038644807135026396,-12.938348979408403,5.31154921639488,7.626799713594032
0.13333333333333333,-0.1888888888888889,0.13183619983194395,0.037927631530345216,-13.183000868665246,5.362551171516994,7.820449728209702
0.13434343434343435,-0.1888888888888889,0.13714380303628154,0.03723512302121177,-13.428181726638357,5.411888774824842,8.016293030096211
0.13535353535353536,-0.1888888888888889,0.14246237477128385,0.03656395377478371,-13.674669946689463,5.459801905114201,8.214868051630106
0.13636363636363635,-0.1888888888888889,0.14779778665480237,0.03591298453538834,-13.92254100528234,5.506242215051142,8.416298800477371
0.13737373737373737,-0.1888888888888889,0.15315538416593177,0.03528291501616321,-14.171164691713855,5.550884751339016,8.62027996884229
0.1383838383838384,-0.1888888888888889,0.1585400126914604,0.03467036443506586,-14.421538607028708,5.5940468064269915,8.82749184559361
0.1393939393939394,-0.1888888888888889,0.16395603947475043,0.0340744741594715,-14.673740769026395,5.6356786324001575,9.038062098065211
0.14040404040404042,-0.1888888888888889,0.16940741074823634,0.033495042850881625,-14.927582037209731,5.675628969543677,9.251953067881562
0.14141414141414144,-0.1888888888888889,0.17489763639936928,0.03292866358703906,-15.184339321806632,5.7143025657305095,9.470036675950219
0.14242424242424243,-0.1888888888888889,0.18042984280687743,0.03237801601524042,-15.442576821708911,5.7510755891745475,9.6915012541619
0.14343434343434344,-0.1888888888888889,0.18600676526040788,0.0318402649912645,-15.703386867497585,5.786279670544804,9.917107252136613
0.14444444444444446,-0.1888888888888889,0.1916307761035522,0.03131475851017896,-15.966912210203475,5.819884873048576,10.147027336149009
0.14545454545454545,-0.1888888888888889,0.19730388906334603,0.030801319561833542,-16.23307077164884,5.851779839691012,10.381290911996622
0.14646464646464646,-0.1888888888888889,0.20302777127180327,0.030298678727901977,-16.502369741745753,5.882066518194897,10.620303285982274
0.14747474747474748,-0.1888888888888889,0.20880374481025643,0.029807283380102745,-16.774423697310752,5.910526141023617,10.863897510415637
0.1484848484848485,-0.1888888888888889,0.21463281886081187,0.029325247019732912,-17.050154765554893,5.937404001938528,11.11275074830031
0.14949494949494951,-0.1888888888888889,0.2205156526745619,0.02885304859047531,-17.32919134931177,5.962487560209922,11.366703786652408
0.1505050505050505,-0.1888888888888889,0.22645260242998064,0.028390657214042856,-17.611427455575694,5.985663289152317,11.625764170563297
0.15151515151515152,-0.1888888888888889,0.23244370749931417,0.027936334904201682,-17.897838114583436,6.007185262945676,11.89065287811307
