slopeL,slopeH,F_slip,F_yield,fluxD,fluxHR,fluxLR
0.1191919191919192,-0.1363636363636363,0.2360145267746922,0.0083262952788269,-60.050716823205704,40.04707075746285,20.00364607169266
0.1202020202020202,-0.1363636363636363,0.2334280978760241,0.008274460428274,-60.426900836220625,40.18742955174808,20.239471339449636
0.1212121212121212,-0.1363636363636363,0.2309963180974739,0.008224299009175,-60.79545493392378,40.32800013515086,20.467454853387594
0.1222222222222222,-0.1363636363636363,0.2287109149508083,0.008175248836716,-61.16021786177451,40.47112523169244,20.68909264775244
0.1232323232323232,-0.1363636363636363,0.22656372885645,0.0081280060907891,-61.515701931107714,40.612958558822235,20.902743378384315
0.1242424242424242,-0.1363636363636363,0.2245467329480843,0.0080820902309755,-61.86518407649881,40.75545427159957,21.109729839005283
0.1252525252525252,-0.1363636363636363,0.2226520490580229,0.0080369620969352,-62.212561646583794,40.90095025137245,21.311611418393404
0.1262626262626262,-0.1363636363636363,0.2208719623728617,0.0079936375731039,-62.549746015543434,41.04389624933265,21.505849781733588
0.1272727272727273,-0.1363636363636363,0.2191989343381771,0.0079515076581307,-62.881156807605464,41.18697240348208,21.694184427315577
0.1282828282828282,-0.1363636363636363,0.2176256144718352,0.0079104744304051,-63.20733403971778,41.330299066694934,21.877035039955
0.1292929292929293,-0.1363636363636363,0.2161448489432806,0.0078704334066085,-63.52890292102408,41.474049445158634,22.05485351784015
0.1303030303030303,-0.1363636363636363,0.2147496869608605,0.0078317932004896,-63.84233944177747,41.61569025509568,22.226649201119795
0.1313131313131313,-0.1363636363636363,0.2134333868209185,0.0077941818588385,-64.15041488024016,41.756800586246015,22.39361432054317
0.1323232323232323,-0.1363636363636363,0.2121894199152989,0.0077578418774053,-64.45091404486612,41.89570939834248,22.555204642833687
0.1333333333333333,-0.1363636363636363,0.2110114725939854,0.0077223653442463,-64.7470014279777,42.03424820370672,22.71275323170747
0.1343434343434343,-0.1363636363636363,0.2098934473114233,0.0076878081947071,-65.03804299959702,42.171777933347066,22.866265081855108
0.1353535353535353,-0.1363636363636363,0.2088294604744669,0.0076544810183209,-65.32121493544209,42.306246902421904,23.014968080834244
0.1363636363636363,-0.1363636363636363,0.2078138442688198,0.0076219960870831,-65.59961381020469,42.43944573533589,23.160168133765136
0.1373737373737373,-0.1363636363636363,0.2068411396397522,0.0075901877483949,-65.87452335071724,42.571988588569425,23.30253474423817
0.1383838383838384,-0.1363636363636363,0.2059060951848746,0.0075594081200429,-66.14274450933813,42.70159687064096,23.44114765832372
0.1393939393939394,-0.1363636363636363,0.2050036633523365,0.0075292569515832,-66.40761541008528,42.830221142481896,23.577394277045588
0.1404040404040404,-0.1363636363636363,0.2041289931872589,0.0075002975534179,-66.66402182505824,42.954362202026175,23.709659677567505
0.1414141414141414,-0.1363636363636363,0.2032774274611965,0.0074718597105089,-66.91774460554245,43.07755180622707,23.840192843138084
0.1424242424242424,-0.1363636363636363,0.2024444940816077,0.0074437523210966,-67.17042405912811,43.20064980915518,23.96977425019237
0.1434343434343434,-0.1363636363636363,0.2016259016452365,0.0074167486329489,-67.41498528021337,43.3189173703888,24.09606793212638
0.1444444444444444,-0.1363636363636363,0.2008175330164394,0.0073903006349154,-67.65624631071611,43.43527219289526,24.22097409993692
0.1454545454545454,-0.1363636363636363,0.2000154375045335,0.0073644982634725,-67.8932877817693,43.548945853122376,24.344341936717257
0.1464646464646464,-0.1363636363636363,0.1992158261377309,0.0073393110634972,-68.1262853915046,43.65987869796588,24.466406669329064
0.1474747474747474,-0.1363636363636363,0.1984150635526752,0.0073145641960097,-68.35677240596827,43.76888491047783,24.58788749672543
0.1484848484848485,-0.1363636363636363,0.1976096631975573,0.0072902123730079,-68.58510760075966,43.8760285789662,24.709079012152756
0.1494949494949495,-0.1363636363636363,0.1967962794056293,0.0072664289597148,-68.80959034116538,43.98006140647105,24.82952894538525
0.1,-0.1353535353535353,0.3297372917748806,0.0095171329260208,-52.53683057437405,38.51787511407556,14.018955441772723
0.101010101010101,-0.1353535353535353,0.3226358252583322,0.0094328095061637,-53.0064769140171,38.596029093257144,14.410447964345751
0.102020202020202,-0.1353535353535353,0.3158338885999851,0.0093510618999411,-53.46986310699076,38.676264378646415,14.793598793610087
0.103030303030303,-0.1353535353535353,0.3093252514386508,0.0092711111950072,-53.93096784952972,38.7615878985026,15.16937999690066
0.104040404040404,-0.1353535353535353,0.3031035735211359,0.0091933013628767,-54.38742624515859,38.85038486959178,15.537041414078033
0.105050505050505,-0.1353535353535353,0.2971623616503489,0.009117860359746,-54.83742680210528,38.9414562725284,15.895970514355938
0.106060606060606,-0.1353535353535353,0.2914949396894122,0.0090442372083737,-55.283822052214845,39.03690449604387,16.246917462021706
0.107070707070707,-0.1353535353535353,0.2860944331059039,0.0089722818333784,-55.727183914814105,39.13716303343672,16.590020911642988
0.108080808080808,-0.1353535353535353,0.2809537655253187,0.0089021203307352,-56.16639426732692,39.241455218430545,16.924938978965876
0.1090909090909091,-0.1353535353535353,0.2760656444965902,0.008834085861023,-56.59895181064432,39.34803783041168,17.2509139940122
0.1101010101010101,-0.1353535353535353,0.2714225821182715,0.0087676739697412,-57.027667995300206,39.458854801435464,17.568813139701827
0.1111111111111111,-0.1353535353535353,0.2670168956698389,0.008702910886668,-57.45204176314573,39.57350975797412,17.878532069106555
0.1121212121212121,-0.1353535353535353,0.2628407328509919,0.0086402623474076,-57.86861324245476,39.68956247704474,18.17905074330888
0.1131313131313131,-0.1353535353535353,0.2588860844413137,0.0085786624573864,-58.28414417784367,39.811573748295366,18.472570541601183
0.1141414141414141,-0.1353535353535353,0.2551448153766525,0.0085189222420217,-58.69287050531953,39.93548771837237,18.7573827879166
0.1151515151515151,-0.1353535353535353,0.2516086822090528,0.008461313959319,-59.0924769351806,40.05962954844283,19.032847390901697
0.1161616161616161,-0.1353535353535353,0.2482693701444849,0.0084049784763723,-59.48855210438941,40.18766717077438,19.30088492696536
0.1171717171717171,-0.1353535353535353,0.2451185093231391,0.0083497443517595,-59.88207288990721,40.32009435537522,19.561978562279407
0.1181818181818182,-0.1353535353535353,0.2421477128491151,0.0082964695980921,-60.26659821770366,40.452404600429695,19.814193642920163
0.1191919191919192,-0.1353535353535353,0.2393485993624352,0.0082447141950464,-60.644916004341894,40.586307902927224,20.058608140615977
0.1202020202020202,-0.1353535353535353,0.236712819584699,0.0081943412666135,-61.0177174189637,40.72207992771677,20.295637530108365
0.1212121212121212,-0.1353535353535353,0.2342320830183928,0.0081454111513726,-61.38425559030503,40.85902368224365,20.525231907084084
0.1222222222222222,-0.1353535353535353,0.2318981807756575,0.0080979447146047,-61.744061930586525,40.99662319221659,20.747438746020315
0.1232323232323232,-0.1353535353535353,0.2297030087112559,0.0080521583477067,-62.09515241062557,41.1333537310847,20.96179872043952
0.1242424242424242,-0.1353535353535353,0.2276385879778787,0.0080073391966481,-62.44271507818648,41.27243601107035,21.170279069439545
0.1252525252525252,-0.1353535353535353,0.2256970797429303,0.007964037876401,-62.78222274981651,41.41064783058894,21.37157493324458
0.1262626262626262,-0.1353535353535353,0.2238708056814133,0.0079220766050734,-63.11476458847278,41.54848517864493,21.566279414609824
0.1272727272727273,-0.1353535353535353,0.2221522587022381,0.0078809801339974,-63.44388532542477,41.68804878955283,21.755836568028982
0.1282828282828282,-0.1353535353535353,0.2205341161225762,0.0078415602267222,-63.762820820399625,41.82465926691841,21.938161632837232
0.1292929292929293,-0.1353535353535353,0.2190092490760238,0.0078029482017372,-64.07834408585394,41.962531879138794,22.115812269508034
0.1303030303030303,-0.1353535353535353,0.2175707298333764,0.0077655648585885,-64.38681653831055,42.09904562334012,22.28777094940626
0.1313131313131313,-0.1353535353535353,0.2162118384611339,0.0077293490793741,-64.68850026359208,42.23414225912791,22.454358015204896
0.1323232323232323,-0.1353535353535353,0.2149260648568732,0.0076940949584867,-64.98490109711877,42.36857495878434,22.61632616196209
0.1333333333333333,-0.1353535353535353,0.2137071141393363,0.0076602184690869,-65.27228981082163,42.49968537276324,22.772604456738108
0.1343434343434343,-0.1353535353535353,0.2125489063761513,0.007626987310864,-65.55668439733645,42.63116919557,22.925515191066367
0.1353535353535353,-0.1353535353535353,0.2114455741870249,0.0075946561381765,-65.83576540129695,42.76129081231153,23.074474637305883
0.1363636363636363,-0.1353535353535353,0.2103914653662205,0.0075632443611215,-66.1091954781054,42.889611980326315,23.219583519446488
0.1373737373737373,-0.1353535353535353,0.2093811350406364,0.0075328213553815,-66.37619244122084,43.01541148589991,23.36078097917874
0.1383838383838384,-0.1353535353535353,0.2084093474241355,0.0075033430529718,-66.63696387679501,43.13861556594661,23.498348317222977
0.1393939393939394,-0.1353535353535353,0.2074710664371534,0.0074744905159471,-66.89419148048255,43.260754478471675,23.633437057447775
0.1404040404040404,-0.1353535353535353,0.2065614552478833,0.0074464601483882,-67.1459982259598,43.380411156750334,23.76558709248082
0.1414141414141414,-0.1353535353535353,0.2056758664590103,0.0074192074469106,-67.39264313785209,43.497557160577145,23.895086021661825
0.1424242424242424,-0.1353535353535353,0.2048098401947599,0.0073924566846045,-67.63651398723717,43.613541100285985,24.022972900937717
0.1434343434343434,-0.1353535353535353,0.2039590942655257,0.0073664782871539,-67.8750388556224,43.72651581589686,24.148523047958903
0.1444444444444444,-0.1353535353535353,0.2031195203595608,0.0073411188657798,-68.10950880098352,43.83713177832676,24.27237702322945
0.1454545454545454,-0.1353535353535353,0.2022871753721571,0.007316401647661,-68.33960517554314,43.94500633551138,24.39459886549449
0.1464646464646464,-0.1353535353535353,0.2014582771752066,0.0072922549710161,-68.56589654846701,44.05033261368497,24.51556394911542
0.1474747474747474,-0.1353535353535353,0.2006291962349273,0.0072684176917134,-68.79076316259103,44.15447022914876,24.636292934145807
0.1484848484848485,-0.1353535353535353,0.1997964498926709,0.0072450731688069,-69.01241552403131,44.2561040872014,24.75631142917897
0.1494949494949495,-0.1353535353535353,0.198956695723486,0.0072222467491048,-69.23053410084877,44.35486982611913,24.87566431664291
0.1,-0.1343434343434343,0.3337115802035778,0.0094098660916174,-53.13571902855992,39.106280247016144,14.02943862414388
0.101010101010101,-0.1343434343434343,0.3265941536640925,0.009328083028845,-53.60158123211977,39.17937578268628,14.422205404280769
0.102020202020202,-0.1343434343434343,0.3197704051991644,0.0092479811997948,-54.06585383277441,39.25785565322946,14.807998223586154
0.103030303030303,-0.1343434343434343,0.3132348783966985,0.0091701741484213,-54.52459157704085,39.33897518557815,15.185616362452542
0.104040404040404,-0.1343434343434343,0.3069819312184509,0.0090947927401737,-54.97651395666601,39.42195417447029,15.554559779304604
0.105050505050505,-0.1343434343434343,0.3010057015328293,0.0090200544477005,-55.43203791243356,39.51434976338314,15.917688123074878
0.106060606060606,-0.1343434343434343,0.295300084049519,0.0089483192677682,-55.87641483251778,39.6056885668011,16.27072638649185
0.107070707070707,-0.1343434343434343,0.2898587167659657,0.0088783543060341,-56.31674326849368,39.70111125624499,16.61563198980111
0.108080808080808,-0.1343434343434343,0.2846749728880376,0.008809762014659,-56.75522210427641,39.80218777188188,16.95303437148904
0.1090909090909091,-0.1343434343434343,0.2797419676581341,0.0087429255373122,-57.18909511765273,39.906976173985285,17.28211890708863
0.1101010101010101,-0.1343434343434343,0.2750525689677395,0.0086783174306367,-57.61485493283536,40.01302915895278,17.601825813698408
0.1111111111111111,-0.1343434343434343,0.270599412452764,0.008614664883785,-58.040563032961956,40.12591834600818,17.914644641642923
0.1121212121212121,-0.1343434343434343,0.2663749184192148,0.0085530932919694,-58.458382616000264,40.240149821949146,18.218232744409228
0.1131313131313131,-0.1343434343434343,0.2623713203521583,0.0084937208847708,-58.86701564887133,40.35478378430554,18.51223180782992
0.1141414141414141,-0.1343434343434343,0.2585806900585975,0.0084350881027229,-59.27620361411597,40.476409444971566,18.799794197594498
0.1151515151515151,-0.1343434343434343,0.2549949700780812,0.0083789447622759,-59.67338538978265,40.5963216036346,19.077063795935725
0.1161616161616161,-0.1343434343434343,0.2516059979583442,0.0083236267599315,-60.069968868717325,40.722171156530514,19.347797629552613
0.1171717171717171,-0.1343434343434343,0.248405539709426,0.0082699309308748,-60.45999709642193,40.849751177852475,19.610245902050515
0.1181818181818182,-0.1343434343434343,0.2453853246215481,0.0082183529357027,-60.839441172037354,40.97619269561717,19.863248485490303
0.1191919191919192,-0.1343434343434343,0.2425370680220923,0.0081679593664764,-61.214800074917235,41.10571414451317,20.109086018821195
0.1202020202020202,-0.1343434343434343,0.2398525062370969,0.0081188494066774,-61.58508120120982,41.23745250857374,20.347628699871855
0.1212121212121212,-0.1343434343434343,0.2373234196593032,0.0080715387914305,-61.946056715432505,41.368381964997994,20.57767481119808
0.1222222222222222,-0.1343434343434343,0.234941662019594,0.008025399985155,-62.30219066441532,41.50128614194996,20.800904514160475
0.1232323232323232,-0.1343434343434343,0.2326991811305289,0.0079808464044325,-62.64999657593346,41.63362727070854,21.01636932759165
0.1242424242424242,-0.1343434343434343,0.2305880421562878,0.0079375111469974,-62.99203752072843,41.766893677047726,21.22514384547854
0.1252525252525252,-0.1343434343434343,0.2286004471239174,0.0078953830610349,-63.32814964366037,41.900748908578315,21.42740073932655
0.1262626262626262,-0.1343434343434343,0.2267287511912946,0.0078547445159965,-63.65579415134752,42.033285493741914,21.622508652079063
0.1272727272727273,-0.1343434343434343,0.2249654764462365,0.0078151910430641,-63.97796253642689,42.16625098825821,21.811711607494367
0.1282828282828282,-0.1343434343434343,0.2233033278326145,0.0077767597893394,-64.29412936620312,42.29906254215251,21.9950668380212
0.1292929292929293,-0.1343434343434343,0.2217351990651273,0.0077397403002144,-64.60165077729863,42.42974811966486,22.17190266242959
0.1303030303030303,-0.1343434343434343,0.2202541843393523,0.0077035119610066,-64.9054616199841,42.56131688394031,22.344144755722137
0.1313131313131313,-0.1343434343434343,0.2188535822038506,0.0076686305979131,-65.20068915739871,42.69033719828027,22.510351991078664
0.1323232323232323,-0.1343434343434343,0.2175269025430282,0.0076347107956648,-65.49036543581519,42.81856676526443,22.671798669279298
0.1333333333333333,-0.1343434343434343,0.2162678657701177,0.0076019398050709,-65.77268599825574,42.944596467229786,22.82808958980784
0.1343434343434343,-0.1343434343434343,0.2150704079966643,0.007569781457334,-66.05210503680411,43.07110764387274,22.980997412620106
0.1353535353535353,-0.1343434343434343,0.2139286765014122,0.0075389065450037,-66.32261548988392,43.19395750283616,23.12865798745816
0.1363636363636363,-0.1343434343434343,0.2128370321471702,0.0075085990968856,-66.59031777531813,43.316902420069326,23.273415379465476
0.1373737373737373,-0.1343434343434343,0.2117900442238167,0.0074795529969059,-66.8489146695811,43.435628886343075,23.413285768055797
0.1383838383838384,-0.1343434343434343,0.2107824877037014,0.0074509469938708,-67.10556395176665,43.554579501482394,23.550984450706625
0.1393939393939394,-0.1343434343434343,0.2098093385643676,0.0074232088442587,-67.35631590168934,43.67097974174437,23.685336182009124
0.1404040404040404,-0.1343434343434343,0.208865770239361,0.0073965005771186,-67.59953504494212,43.78357006533444,23.815964986944437
0.1414141414141414,-0.1343434343434343,0.2079471449553156,0.0073702299359906,-67.84048858858749,43.895566491075456,23.944922133375965
0.1424242424242424,-0.1343434343434343,0.207049011102165,0.0073446482244758,-68.07677981040446,44.00522258238933,24.07155723822188
0.1434343434343434,-0.1343434343434343,0.2061670945212161,0.0073196090180147,-68.30965952556879,44.1131588510053,24.196500707113692
0.1444444444444444,-0.1343434343434343,0.2052972936863324,0.007295163020137,-68.53856432858827,44.21882737810523,24.319736966053803
0.1454545454545454,-0.1343434343434343,0.204435671554718,0.007271502279607,-68.76158195453746,44.32081741409223,24.440764559200893
0.1464646464646464,-0.1343434343434343,0.2035784501140046,0.0072483724695726,-68.98100256479647,44.42043405904954,24.56056852942363
0.1474747474747474,-0.1343434343434343,0.2027220035794163,0.0072254307162718,-69.20002690491502,44.519567671061736,24.680459243373
0.1484848484848485,-0.1343434343434343,0.2018628512817178,0.0072031471083411,-69.41410365340865,44.615123177210656,24.798980473658887
0.1494949494949495,-0.1343434343434343,0.2009976534534927,0.0071813889007275,-69.6244148274174,44.70770297607747,24.916711889977975
0.1,-0.1333333333333333,0.3375379483686699,0.0093093874921633,-53.709226357041544,39.67368276316186,14.035543580557182
0.101010101010101,-0.1333333333333333,0.3304031099143827,0.0092297838698932,-54.17244943535096,39.74254922389949,14.429900213399344
0.102020202020202,-0.1333333333333333,0.3235563952080721,0.0091514188391105,-54.63633656718926,39.81835680839602,14.817979811034183
0.103030303030303,-0.1333333333333333,0.3169930859386803,0.0090756146449659,-55.09268732579244,39.89525718237796,15.197430160053806
0.104040404040404,-0.1333333333333333,0.3107082101547319,0.0090013016225369,-55.54752203037401,39.97776724134748,15.56975474905207
0.105050505050505,-0.1333333333333333,0.3046965126280788,0.0089282503722624,-56.002013721307875,40.06680707502328,15.935206678829886
0.106060606060606,-0.1333333333333333,0.2989524313365393,0.0088583620212772,-56.44384352337073,40.15365876082062,16.290184807175724
0.107070707070707,-0.1333333333333333,0.2934700925282168,0.008789204049744,-56.88797266749887,40.24907651725613,16.63889620692314
0.108080808080808,-0.1333333333333333,0.2882433081076874,0.008722409124542,-57.323612417278795,40.34543597675102,16.97817644048553
0.1090909090909091,-0.1333333333333333,0.283265580338463,0.0086572234293354,-57.755238061873555,40.44593618154069,17.309301853511787
0.1101010101010101,-0.1333333333333333,0.278530120686851,0.0085936624184074,-58.18241114825004,40.55026268839123,17.632148437272555
0.1111111111111111,-0.1333333333333333,0.2740298634315964,0.0085321324113846,-58.601997248709,40.65621237280754,17.945784853026844
0.1121212121212121,-0.1333333333333333,0.2697574946392101,0.0084719923742043,-59.017994562396154,40.766523581675095,18.25147101059477
0.1131313131313131,-0.1333333333333333,0.2657054813621911,0.008413173382005,-59.43060691517712,40.88125350130088,18.54935337223347
0.1141414141414141,-0.1333333333333333,0.2618660938534755,0.0083566798262591,-59.83237485928336,40.99518618680643,18.83718868593971
0.1151515151515151,-0.1333333333333333,0.2582314483073895,0.0083009464430586,-60.23409541273739,41.11562535991916,19.118470036622732
0.1161616161616161,-0.1333333333333333,0.2547935314114548,0.0082474032220715,-60.62514303424204,41.23517521513917,19.389967819307508
0.1171717171717171,-0.1333333333333333,0.2515442396582313,0.0081956842276042,-61.00771894633752,41.3552193355799,19.65249962769047
0.1181818181818182,-0.1333333333333333,0.2484754113666474,0.0081452483796686,-61.38548228314711,41.47808739362305,19.90739486448286
0.1191919191919192,-0.1333333333333333,0.2455788564411507,0.0080959468464955,-61.75929875020832,41.604180925684005,20.15511783476977
0.1202020202020202,-0.1333333333333333,0.2428463905879912,0.008048282658071,-62.12505464560216,41.730537939041184,20.394516722486024
0.1212121212121212,-0.1333333333333333,0.2402698641809088,0.0080020014210244,-62.48436779665367,41.858056197204,20.62631162428468
0.1222222222222222,-0.1333333333333333,0.2378411884990669,0.0079574561870304,-62.83415052289921,41.98446724919034,20.849683315117197
0.1232323232323232,-0.1333333333333333,0.2355523623968267,0.0079141788465374,-63.17774839492981,42.11180248478561,21.065945930608414
0.1242424242424242,-0.1333333333333333,0.2333954934910074,0.0078720431175986,-63.51591225033803,42.24033877139038,21.27557350733298
0.1252525252525252,-0.1333333333333333,0.2313628211248105,0.0078311386848572,-63.84767529747796,42.36920366649199,21.47847164112867
0.1262626262626262,-0.1333333333333333,0.2294467316729855,0.0077918592470003,-64.16953695770664,42.49584848419145,21.67368849414276
0.1272727272727273,-0.1333333333333333,0.2276397767081651,0.007753650712255,-64.4857523740517,42.6228659521545,21.8628864669423
0.1282828282828282,-0.1333333333333333,0.2259346848962714,0.0077165006734715,-64.79621022717184,42.74994429543113,22.046265968965734
0.1292929292929293,-0.1333333333333333,0.2243243727692785,0.007680592287671,-65.09914614938137,42.8756833200844,22.22346286864038
0.1303030303030303,-0.1333333333333333,0.2228019534147134,0.0076455603262118,-65.39743047989073,43.001738533555056,22.395691969028384
0.1313131313131313,-0.1333333333333333,0.2213607445220094,0.0076117739483872,-65.68771003262748,43.12566873518629,22.56204130911555
0.1323232323232323,-0.1333333333333333,0.2199942706289817,0.0075792324203312,-65.96974101177953,43.2470865346113,22.72265452009144
0.1333333333333333,-0.1333333333333333,0.2186962691514896,0.0075476420640437,-66.2458547452185,43.36729335403554,22.8785614326418
0.1343434343434343,-0.1333333333333333,0.2174606887139323,0.0075165729223497,-66.5196765957004,43.48843112760749,23.031245493981352
0.1353535353535353,-0.1333333333333333,0.2162816902721637,0.0074867093315882,-66.78501564583902,43.60622411170422,23.178791575281863
0.1363636363636363,-0.1333333333333333,0.2151536464223807,0.0074578605225675,-67.04335624648868,43.72142657485296,23.321929711562017
0.1373737373737373,-0.1333333333333333,0.2140711379860734,0.007429382712971,-67.30034234648066,43.83750161267523,23.462840732195566
0.1383838383838384,-0.1333333333333333,0.2130289491567303,0.0074022200932391,-67.54730251370604,43.9485861271656,23.598716410571335
0.1393939393939394,-0.1333333333333333,0.2120220669441651,0.0073754998460653,-67.79201550292754,44.05953867043526,23.732476857900306
0.1404040404040404,-0.1333333333333333,0.2110456715249407,0.00734957515338,-68.03114321524723,44.16798332182929,23.86315993945608
0.1414141414141414,-0.1333333333333333,0.2100951349684328,0.0073243755922342,-68.26520481851537,44.274060394860435,23.991144431408557
0.1424242424242424,-0.1333333333333333,0.2091660106915439,0.0073000099061434,-68.4930577321482,44.37683735510935,24.116220391630563
0.1434343434343434,-0.1333333333333333,0.208254031217941,0.0072760983996299,-68.71814705361793,44.478359298713016,24.23978780922852
0.1444444444444444,-0.1333333333333333,0.2073551001560978,0.0072524940582043,-68.94180072094008,44.57929866474905,24.362502031227766
0.1454545454545454,-0.1333333333333333,0.2064652836191471,0.0072296292003986,-69.15984016398524,44.67677278181918,24.483067397532945
0.1464646464646464,-0.1333333333333333,0.2055808074712295,0.00720749641065,-69.37221630157623,44.770579566050586,24.60163673762031
0.1474747474747474,-0.1333333333333333,0.2046980468535905,0.0071856872620312,-69.58276662538417,44.863027965111264,24.719738716796645
0.1484848484848485,-0.1333333333333333,0.2038135232115878,0.0071641241448217,-69.79220206868433,44.954408338532616,24.837793741166852
0.1494949494949495,-0.1333333333333333,0.2029238951513374,0.0071432519044051,-69.99613152690122,45.041731067211806,24.954400507137755
0.1,-0.1323232323232323,0.3412100602859044,0.0092157257636361,-54.25508667825581,40.217773748526696,14.037312906049312
0.101010101010101,-0.1323232323232323,0.3340566886507732,0.0091368915947236,-54.72320588987432,40.28797661925613,14.435229285606752
0.102020202020202,-0.1323232323232323,0.3271861855058172,0.0090606952966642,-55.18340306854857,40.358689162003465,14.824713765909628
0.103030303030303,-0.1323232323232323,0.3205945347077758,0.0089857873048151,-55.64342697608444,40.43577624344022,15.207650795386222
0.104040404040404,-0.1323232323232323,0.3142774059108652,0.0089133005827865,-56.09594277738405,40.514042945765105,15.58189995511605
0.105050505050505,-0.1323232323232323,0.3082301230847,0.0088429282858976,-56.54235608803275,40.59467559761259,15.947680489931065
0.106060606060606,-0.1323232323232323,0.3024476439544448,0.0087732768544577,-56.99124830162605,40.68393098995571,16.307317395718158
0.107070707070707,-0.1323232323232323,0.2969245632644132,0.0087059776331475,-57.43180389019196,40.77413255832247,16.657671309050688
0.108080808080808,-0.1323232323232323,0.2916551080894545,0.0086404658028147,-57.867250620921155,40.86766389452396,16.99958670487559
0.1090909090909091,-0.1323232323232323,0.2866331511852814,0.0085764606128822,-58.29910754807632,40.965631210811125,17.33347641835663
0.1101010101010101,-0.1323232323232323,0.2818522326820731,0.0085144531734628,-58.72367727069654,41.06544546068071,17.65823174074783
0.1111111111111111,-0.1323232323232323,0.2773055744435912,0.0084540001070113,-59.14359995383043,41.16895216068852,17.97464771300983
0.1121212121212121,-0.1323232323232323,0.2729861157123035,0.0083950083461803,-59.559202265713594,41.276333801156845,18.2828684377534
0.1131313131313131,-0.1323232323232323,0.268886540264986,0.0083377379426229,-59.96830354305348,41.38601505952931,18.58228853014368
0.1141414141414141,-0.1323232323232323,0.2649993152591657,0.008282404254144,-60.36894419329174,41.49657464241955,18.87236950144155
0.1151515151515151,-0.1323232323232323,0.2613167175593832,0.0082286481455755,-60.76332241668459,41.609436368243195,19.15388596992015
0.1161616161616161,-0.1323232323232323,0.25783087875937,0.0081762737498089,-61.15255135671474,41.725239601784885,19.427311659103147
0.1171717171717171,-0.1323232323232323,0.2545338166051271,0.0081256230562613,-61.533742921781325,41.84187371920336,19.691869147619855
0.1181818181818182,-0.1323232323232323,0.2514174740299963,0.0080763829402933,-61.908902019038976,41.96055373608775,19.948348253517224
0.1191919191919192,-0.1323232323232323,0.2484737515287063,0.008028310075332,-62.279607428680706,42.082173485917494,20.197433990742383
0.1202020202020202,-0.1323232323232323,0.2456945409547831,0.0079819598388467,-62.64125727113452,42.20343685931234,20.43782046367273
0.1212121212121212,-0.1323232323232323,0.2430717575290842,0.0079372730114816,-62.993927410821925,42.324214320268936,20.669713109413696
0.1222222222222222,-0.1323232323232323,0.2405973678315151,0.0078936436927699,-63.34210401284318,42.44731942086022,20.894784635623093
0.1232323232323232,-0.1323232323232323,0.2382634180298719,0.0078515059198257,-63.68205094657371,42.57002958590697,21.112021362280338
0.1242424242424242,-0.1323232323232323,0.2360620564806944,0.0078106198862023,-64.0154055969919,42.69322349883798,21.3221821034862
0.1252525252525252,-0.1323232323232323,0.233985556775209,0.0077710265251375,-64.3415639207201,42.8162722011016,21.525291746191193
0.1262626262626262,-0.1323232323232323,0.2320263366669061,0.0077329887786869,-64.65805320757912,42.937305040741705,21.720748191160897
0.1272727272727273,-0.1323232323232323,0.2301769731049624,0.0076957017073398,-64.97133321109165,43.06038122403119,21.910952007657126
0.1282828282828282,-0.1323232323232323,0.2284302179305931,0.0076598514983135,-65.27541689813815,43.181291198628585,22.094125717721873
0.1292929292929293,-0.1323232323232323,0.2267790075492965,0.0076251976748661,-65.57207052409588,43.30097411452483,22.27109648917665
0.1303030303030303,-0.1323232323232323,0.2252164744844681,0.0075914727331121,-65.86337293713686,43.420566712230915,22.442806287325105
0.1313131313131313,-0.1323232323232323,0.2237359520531905,0.0075589351525643,-66.14688307474262,43.53822303063132,22.60866012183741
0.1323232323232323,-0.1323232323232323,0.2223309798005468,0.0075272190949477,-66.42559402291172,43.65568049667765,22.769913599964596
0.1333333333333333,-0.1323232323232323,0.2209953090499825,0.0074966647960557,-66.69632610992139,43.77061663491158,22.925709481812273
0.1343434343434343,-0.1323232323232323,0.2197228997403484,0.0074668277105335,-66.9628414465345,43.88527348786054,23.07756793482311
0.1353535353535353,-0.1323232323232323,0.2185079247260725,0.0074380920072801,-67.22154007848327,43.997065019737846,23.22447506551307
0.1363636363636363,-0.1323232323232323,0.2173447672102331,0.0074101919065606,-67.47463576620038,44.10722199198135,23.36741381394165
0.1373737373737373,-0.1323232323232323,0.2162280170037004,0.0073830266748861,-67.72290306212908,44.21603266446888,23.50687044955475
0.1383838383838384,-0.1323232323232323,0.2151524684582461,0.0073565547986984,-67.96659761948264,44.32344945235069,23.643148202796997
0.1393939393939394,-0.1323232323232323,0.2141131148151513,0.0073310074230381,-68.20345022244888,44.4277844733172,23.775665787983797
0.1404040404040404,-0.1323232323232323,0.2131051441545535,0.0073061394256745,-68.43559514608448,44.53022689241094,23.905368303957545
0.1414141414141414,-0.1323232323232323,0.2121239339667313,0.0072818873836311,-68.66351725242411,44.630892920950245,24.032624332525874
0.1424242424242424,-0.1323232323232323,0.211165043557131,0.007258232047652,-68.88729882346476,44.72964146008448,24.15765736430138
0.1434343434343434,-0.1323232323232323,0.2102242096879424,0.0072351486922857,-69.10708007129374,44.82637412328936,24.280705946482076
0.1444444444444444,-0.1323232323232323,0.2092973385228211,0.0072128072487604,-69.32113706565463,44.919789553632825,24.40134753435097
