slopesL,slopeH,F_t,F_slip_best,F_yield_best,fluxD,fluxHR,fluxLR,potential_H1
-0.1,-0.0333333333333333,0.0100113363113896,1.479595199498996,0.0100113363113896,-14.862227348911304,49.94338256787377,-35.08115533575459,0.113842253382518
-0.1,0.1166666666666666,0.0099994484459378,1.4379870739974234,0.0099994484459378,-16.500817418475208,50.00275788010724,-33.50194054626822,0.1616294906105106
-0.1,0.0499999999999999,0.0099996086506645,1.4320543607034475,0.0099996086506645,-16.73249328379913,50.00195677495111,-33.26946358776445,0.1898802762297255
-0.1,0.1666666666666666,0.0525693887670834,1.428989189716702,0.0099997042016312,-16.85224962426649,50.00147896317273,-33.14922948374719,0.3742993943343166
-0.1,-0.1166666666666666,0.0120188467570534,1.875735944496835,0.0120188467570534,0.73862589253784,40.86270326948196,-41.60132914736725,0.050002411266765
-0.1,-0.1666666666666666,0.0759789534100498,2.158796046408464,0.0115619299152535,23.857861239073927,19.387514218087283,-43.24537542351213,0.0500061068293154
-0.1,-0.1333333333333333,0.0117766797143455,1.9760307688257048,0.0117766797143455,11.235536377146488,31.221252174964135,-42.45678847095056,0.0500041028514114
-0.1,-0.15,0.0740410281492501,2.0930379919982727,0.0115978230817545,19.79497598077711,23.31656286464423,-43.11153879172378,0.0500018754297061
-0.1,-0.0333333333333333,0.0526387726090155,1.4308363385390408,0.0100141056214889,-16.75584670191641,49.92957116594715,-33.17372460554235,0.2849818284302531
-0.1,-0.05,0.0528144046435563,1.4355075514506834,0.0100506990722019,-16.513094985791554,49.74778329068998,-33.23468843148856,0.2652312305053198
-0.1,-0.1333333333333333,0.0707040978909339,1.9760259083219216,0.0117766192178106,11.235197920680877,31.2218087151864,-42.45700658854162,0.0500018754297061
-0.1,-0.15,0.011597791031761,2.093130295305816,0.011597791031761,19.80090267044808,23.31075529431125,-43.11165794612887,0.0500615218545951
-0.1,-0.1166666666666666,0.0679303807550936,1.875736261732274,0.0120188586630159,0.7386713594663092,40.86261660738151,-41.60128792142433,0.0500028235035599
-0.1,0.0166666666666666,0.0525715056133079,1.4290439301178208,0.0100001935152302,-16.849283065070765,49.99903237640608,-33.14974944366785,0.3390452315256819
-0.1,0.2,0.052569186355393,1.428987875840966,0.0099995361651175,-16.852584206916305,50.00231923598784,-33.14973512107312,0.3894582179750638
-0.1,-0.1666666666666666,0.0115620890563958,2.158799682740101,0.0115620890563958,23.857744586623127,19.387035633883915,-43.244780197368215,0.0500112435389882
-0.1,-0.1,0.061761085396473,1.712168893785981,0.0107175449308181,-5.570206508800823,46.6524752842295,-41.0822687768071,0.0500018754297061
-0.1,-0.2,0.0821625970720232,2.3420606328154085,0.0122688433892381,31.67341315818655,9.08022468989575,-40.75363779920229,0.05
-0.1,0.2,0.0099994289057892,1.4290243995970089,0.0099994289057892,-16.851335699763524,50.00285559707089,-33.15151997144022,0.3045237276905593
-0.1,0.0,0.0525756489791734,1.4291538269431907,0.010001066155544,-16.84351310772776,49.994669722530666,-33.15115675086717,0.32293886162553
-0.1,0.1833333333333333,0.0525693069302301,1.4289878855345937,0.0099996601692704,-16.85237485039646,50.00169915583416,-33.149324416554165,0.3898315526811156
-0.1,0.1833333333333333,0.0099993983856595,1.42908369066425,0.0099993983856595,-16.849066941379107,50.00300820491823,-33.15394135906908,0.2796920300678537
-0.1,-0.0833333333333333,0.0556543970259214,1.5112478630211552,0.0106360424075121,-12.835981276493,47.00996669706757,-34.17398553983993,0.2139210656678933
-0.1,-0.0666666666666666,0.0534432163286653,1.4522495512589109,0.0101811647328845,-15.65950165004098,49.110294597831235,-33.45079306938572,0.2433175558284109
-0.1,-0.0166666666666666,0.0525896352013827,1.429525914057355,0.0100039770924351,-16.824058677221956,49.98012236976347,-33.1560638396392,0.3075248029931356
-0.1,0.1333333333333333,0.05256933615098,1.4289897964989524,0.0099996311917644,-16.852348908872926,50.00184405112129,-33.14949525838617,0.3704989074320599
-0.1,-0.2,0.0122687491092852,2.342074313902583,0.0122687491092852,31.67429220233194,9.0796587852281,-40.75395100736947,0.0500063589143495
-0.1,0.0333333333333333,0.0099996632223531,1.4369474848685344,0.0099996632223531,-16.541090269955603,50.00168389207398,-33.46059372786235,0.164913130744943
-0.1,0.0833333333333333,0.0099995535717393,1.436960793108483,0.0099995535717393,-16.540751503005495,50.00223220383011,-33.46148077507764,0.1648380717247637
-0.1,0.0833333333333333,0.0525694593459293,1.4289898355120072,0.0099997569902775,-16.852135384221015,50.00121501240874,-33.149079759650334,0.3969887226053972
-0.1,0.0999999999999999,0.0525693876344114,1.4289886912681486,0.0099997184498629,-16.852245113651648,50.001407721668464,-33.14916274532358,0.3969887226053972
-0.1,0.1166666666666666,0.052569367328884,1.4289891091153597,0.0099996845932198,-16.852285815717252,50.001577020020925,-33.14929133154828,0.3795707630574914
-0.1,-0.0833333333333333,0.0102382993462208,1.6549491797482123,0.0102382993462208,-7.952233684193388,48.83623570465504,-40.88400200349432,0.0500187009665152
-0.1,0.0666666666666666,0.052569534654887,1.428992518281659,0.0099997516561208,-16.85203939764564,50.001241679630226,-33.149202423191596,0.3750701664377208
-0.1,0.0166666666666666,0.0099998557919657,1.442124692584262,0.0099998557919657,-16.33851411586903,50.000720999116034,-33.66220698615367,0.1515881335277604
-0.1,-0.1833333333333333,0.0117008030631656,2.215558558631008,0.0117008030631656,26.737465739487988,15.994643968009438,-42.73210967997488,0.0500112435389882
-0.1,0.0666666666666666,0.0099996252050159,1.4534850305849163,0.0099996252050159,-15.895623773802882,50.00187400188116,-34.10625031463267,0.134394823352688
-0.1,-0.0166666666666666,0.0100030884820523,1.4565578370378989,0.0100030884820523,-15.77039380907972,49.984562299668426,-34.21416860650431,0.13148381040876
-0.1,0.0,0.010000586509291,1.4379144399993495,0.010000586509291,-16.501777719304542,49.9970675644832,-33.49528996727426,0.1622092436448583
-0.1,0.0999999999999999,0.0099995427218365,1.456356405943544,0.0099995427218365,-15.783835369555504,50.00228646874842,-34.21845115244316,0.1312536452084957
-0.1,-0.1833333333333333,0.0778163482570789,2.215548185538043,0.011700930609214,26.736613541346728,15.995030386607652,-42.73164385639829,0.05
-0.0833333333333333,-0.0833333333333333,0.0556469451203991,1.51101282426371,0.010635629270606,-12.845026338703915,47.01179277127944,-34.16676657137617,0.2134289820827192
-0.0833333333333333,-0.1833333333333333,0.0778367262102023,2.216159179171905,0.0117030420979847,26.764802216241375,15.959131919152773,-42.72393417332547,0.0500002622521912
-0.0833333333333333,0.1499999999999999,0.009999168371708,1.4306711964343468,0.009999168371708,-16.787338218982967,50.00415844027108,-33.216820315328306,0.2021310096875955
-0.0833333333333333,-0.15,0.0115985751883824,2.093060784746095,0.0115985751883824,19.795142356752297,23.31360091799491,-43.10874324908352,0.0500073069335708
-0.0833333333333333,0.1833333333333333,0.0525615023262315,1.428734920672356,0.0099994378412998,-16.862648942558152,50.002810883890106,-33.14016207659365,0.3759442518066275
-0.0833333333333333,0.1166666666666666,0.0525616338636088,1.4287356502195567,0.0099995508835279,-16.862429768323466,50.00224561195646,-33.13981598615499,0.373614997228637
-0.0833333333333333,0.0,0.0525678787754945,1.4289009333716054,0.010000877086955,-16.85372646204955,49.995614868324665,-33.141888569289094,0.3301519919168761
-0.0833333333333333,0.0999999999999999,0.0525616552405735,1.4287350182610947,0.009999592466743,-16.86238438045615,50.0020376742472,-33.13965344395636,0.3838729455055022
-0.0833333333333333,0.0166666666666666,0.0525637862686363,1.428791741020227,0.0100000350907521,-16.859418353823173,49.99982447333,-33.140406266557136,0.3361310462135704
-0.0833333333333333,-0.1166666666666666,0.0679306643710043,1.8757119482645288,0.0120199030134726,0.7350641415574586,40.86260925308065,-41.59767342963635,0.05
-0.0833333333333333,-0.1666666666666666,0.0115629737450692,2.1589340039825204,0.0115629737450692,23.863738844801432,19.377732667921205,-43.241471547355026,0.050010596150378
-0.0833333333333333,0.1666666666666666,0.0525614970441828,1.4287333350506068,0.0099994814357367,-16.862637479916728,50.00259288693175,-33.13995554470662,0.3934707955363931
-0.0833333333333333,-0.0666666666666666,0.0100914704951977,1.6282094129991171,0.0100914704951977,-9.077652784689915,49.546792998279315,-40.46914027823661,0.054229429561791
-0.0833333333333333,0.2,0.0525613988121035,1.4287348930765529,0.0099993319791824,-16.862828532041007,50.00334027450833,-33.14051184790812,0.3759495923586073
-0.0833333333333333,-0.0666666666666666,0.0534356493430973,1.452001354934111,0.0101810398918288,-15.669199267019463,49.1108967910467,-33.44169765109968,0.2445660468120984
-0.0833333333333333,-0.1833333333333333,0.011703058019121,2.2161594405785485,0.011703058019121,26.76477993031128,15.959096070224692,-42.723876062741134,0.0500005419988923
-0.0833333333333333,0.2,0.009998989532405,1.4324086629270552,0.009998989532405,-16.71967094957212,50.00505282106702,-33.285381926458555,0.1853814057259656
-0.0833333333333333,0.1833333333333333,0.0099990389237131,1.4345035062991929,0.0099990389237131,-16.637665638314587,50.00480580884446,-33.36714023946559,0.1735313792007116
-0.0833333333333333,0.1666666666666666,0.0099991481124148,1.4340980147977878,0.0099991481124148,-16.65333920666309,50.00425975538553,-33.35092063957697,0.1754506229939616
-0.0833333333333333,0.0999999999999999,0.009999253781931,1.4331471931214108,0.009999253781931,-16.690345107703905,50.00373131053216,-33.31338631933683,0.1805798343062395
-0.0833333333333333,0.0666666666666666,0.0099993811153445,1.4304552166772428,0.0099993811153445,-16.795430884781354,50.00309455726049,-33.207663787554225,0.2052345261715308
-0.0833333333333333,-0.0833333333333333,0.0102384020647983,1.654838079194641,0.0102384020647983,-7.956283629511233,48.83574569343875,-40.87946215306857,0.0500258426214284
-0.0833333333333333,-0.0166666666666666,0.0525819019794677,1.4292752063815533,0.0100037585443517,-16.834232220404274,49.98121425324338,-33.14698220418315,0.307483676500412
-0.0833333333333333,-0.1,0.0617582037623994,1.7119825910604225,0.0107203361140069,-5.57533575456506,46.64032864071407,-41.064992980138314,0.0501962070321211
-0.0833333333333333,-0.2,0.0822420192684439,2.344432826177104,0.0122773551372482,31.761501997853458,8.963881779546917,-40.72538382042695,0.05
-0.0833333333333333,0.0,0.0100004008892459,1.4332941950234404,0.0100004008892459,-16.682682431535156,49.99799555692495,-33.315313279785784,0.1804403357857584
-0.0833333333333333,0.1166666666666666,0.0099992940266287,1.429933929015572,0.0099992940266287,-16.81597295113987,50.00353006805731,-33.187557212949045,0.214658018370785
-0.0833333333333333,0.1333333333333333,0.0525615423875968,1.4287332150968557,0.0099995318914342,-16.86255708051273,50.00234059215706,-33.13978363212374,0.3999366794084197
-0.0833333333333333,-0.1166666666666666,0.0120199030134726,1.8757119482645288,0.0120199030134726,0.7350641415574586,40.86260925308065,-41.59767342963635,0.05
-0.0833333333333333,-0.1,0.0107177636292958,1.7120669504624662,0.0107177636292958,-5.573693956538179,46.65152330729989,-41.07782939662477,0.0500036635469601
-0.0833333333333333,0.0499999999999999,0.0099993897167397,1.4328007409724013,0.0099993897167397,-16.703667398835137,50.003051554474695,-33.29938425176128,0.1827422023267071
-0.0833333333333333,0.0499999999999999,0.052561974524216,1.4287432097779031,0.0099996682792566,-16.861935986437274,50.00165857384931,-33.13972275718881,0.3712840149602379
-0.0833333333333333,-0.1666666666666666,0.075983963983213,2.158930471394494,0.0115629379808022,23.863607020928455,19.377998234105124,-43.24160529753372,0.050005627706969
-0.0833333333333333,-0.0333333333333333,0.010011456930748,1.4927991337264117,0.010011456930748,-14.350290257994914,49.94278079518628,-35.592490750387825,0.1060789300385628
-0.0833333333333333,-0.0166666666666666,0.0100029361591898,1.4598349386685747,0.0100029361591898,-15.643005174482838,49.9853234384885,-34.34231841363015,0.1280405735631589
-0.0833333333333333,-0.1333333333333333,0.0117776086317228,1.9760500815035424,0.0117776086317228,11.236224261657298,31.217215603803943,-42.45343989844177,0.0500221163436238
-0.0833333333333333,-0.2,0.0122771987805876,2.3444391321084233,0.0122771987805876,31.762198812450663,8.96370360192433,-40.725902502327344,0.0500028718591249
-0.0833333333333333,0.0333333333333333,0.0099994616167341,1.4347576124664383,0.0099994616167341,-16.627027311395594,50.002691994788826,-33.37566481634614,0.172437822607636
-0.0833333333333333,-0.05,0.010034790483346,1.5654321275466916,0.010034790483346,-11.523946080622338,49.82665064484298,-38.302704622442405,0.076453113414451
-0.0833333333333333,-0.15,0.0740421582617978,2.093051047533883,0.0115985843667848,19.794507258175912,23.31420191194608,-43.10870912652141,0.0500010218056029
-0.0833333333333333,0.0166666666666666,0.0099996914945203,1.432798548427879,0.0099996914945203,-16.70324907799649,50.001542497535986,-33.29829357444308,0.1829595597825028
-0.0833333333333333,0.0666666666666666,0.0525618013349427,1.4287379262353057,0.0099996531421479,-16.86216827321506,50.001734265451944,-33.13956616016779,0.3866283242731143
-0.0833333333333333,0.1333333333333333,0.0099991755135154,1.433104711171813,0.0099991755135154,-16.69213713707245,50.004122726895645,-33.31198568071133,0.1808330341284154
-0.0833333333333333,-0.05,0.0528067266635147,1.4352569754433635,0.0100505334022822,-16.523113314872006,49.74860329832654,-33.225490149272396,0.2679787095522223
-0.0833333333333333,0.1499999999999999,0.0525615174649284,1.428733039904558,0.00999951161628,-16.86259813272929,50.00244197176604,-33.13984397123414,0.3999393194012888
-0.0833333333333333,-0.0333333333333333,0.052631146489445,1.430585423627479,0.010014003897547,-16.765818950835666,49.93007834949499,-33.16425955910037,0.2875967966224902
-0.0833333333333333,-0.1333333333333333,0.0707045452253439,1.976001826690447,0.0117778251800315,11.23208471898775,31.22057461438947,-42.45265932387629,0.05
-0.0833333333333333,0.0833333333333333,0.0099993997945932,1.429002619326072,0.0099993997945932,-16.852237106430337,50.00300114043775,-33.150764167467685,0.254057790866856
-0.0833333333333333,0.0333333333333333,0.0525624123263383,1.4287563191815695,0.0099997141761765,-16.861345584520436,50.00142907268135,-33.14008366273067,0.351136601975906
-0.0833333333333333,0.0833333333333333,0.0525617134726532,1.428737385270577,0.0099995792933359,-16.86231397227023,50.00210353915228,-33.13978973221926,0.3689510946398555
-0.0666666666666666,-0.15,0.07404345296502,2.0930251251502474,0.0116007208355799,19.789212977854405,23.31155699617257,-43.10076992795478,0.0500009923197583
-0.0666666666666666,0.0166666666666666,0.0099995183170659,1.4340195387650008,0.0099995183170659,-16.655791194123594,50.0024084681094,-33.34661739913699,0.1732090571620622
-0.0666666666666666,-0.1166666666666666,0.0120228095683504,1.8756421617167511,0.0120228095683504,0.7247131105662987,40.86290392735049,-41.587617029872064,0.0500033855887849
-0.0666666666666666,-0.1,0.061748279738303,1.711714585447424,0.0107183939947219,-5.585812726333273,46.64877967517412,-41.06296696162339,0.0500736520265591
-0.0666666666666666,-0.15,0.0116006828996131,2.093054963435605,0.0116006828996131,19.79117555604769,23.30973534906984,-43.1009108887831,0.0500202433969234
-0.0666666666666666,0.2,0.0099991515883655,1.4280625489079404,0.0099991515883655,-16.889446560882647,50.00424236142704,-33.114795913898114,0.3509218949113649
-0.0666666666666666,-0.1666666666666666,0.0759896720796496,2.1590355710911027,0.0115655721102232,23.864288134520265,19.36746863042315,-43.231756710197146,0.0500018216791916
-0.0666666666666666,0.0333333333333333,0.0099992749333407,1.434046753706789,0.0099992749333407,-16.655132419428867,50.00362554319713,-33.34849322972641,0.1729783211471045
-0.0666666666666666,-0.0333333333333333,0.05261087790839,1.4299202280440078,0.0100136815124431,-16.79234737924402,49.931685836952056,-33.13933858740969,0.2868669900562587
-0.0666666666666666,-0.1166666666666666,0.0679313180268735,1.8756395650796265,0.0120228155407059,0.72433402074725,40.86326237339854,-41.58759635619417,0.05
-0.0666666666666666,-0.05,0.0527866943633086,1.4345932659794092,0.010050408643223,-16.549135431175387,49.749220860616205,-33.200085562539606,0.269937148091122
-0.0666666666666666,-0.1666666666666666,0.011565441917262,2.15906772772552,0.011565441917262,23.866427999749476,19.36581538552865,-43.232243415476646,0.0500468401264098
-0.0666666666666666,-0.0166666666666666,0.0525615296128587,1.4286032527982448,0.0100035381741354,-16.86088780580829,49.982315313878466,-33.12142765320714,0.3103770886872054
-0.0666666666666666,-0.1333333333333333,0.0117799132443167,1.9759237219321,0.0117799132443167,11.223727774536629,31.22140656284285,-42.44513431400099,0.05
-0.0666666666666666,0.0666666666666666,0.0099991451874421,1.4330184674860738,0.0099991451874421,-16.69556065981216,50.00427437478783,-33.308713821745,0.1779509355271761
-0.0666666666666666,0.0999999999999999,0.052540999474515,1.4280538143454662,0.009999366024898,-16.889426238954627,50.00317000561375,-33.113743908401254,0.3999691825523683
-0.0666666666666666,0.0499999999999999,0.0099991493355545,1.4348023545436877,0.0099991493355545,-16.625797227682654,50.00425363511007,-33.37845650535384,0.1697812726658722
-0.0666666666666666,0.2,0.0525409179626376,1.428053808374309,0.0099992821767096,-16.88956808631019,50.003589315297624,-33.11402134660309,0.3881930079664081
-0.0666666666666666,0.0833333333333333,0.0525409985270811,1.428055018849637,0.0099993277954557,-16.889443669584082,50.00336117581181,-33.11391765193633,0.3999691825523683
-0.0666666666666666,-0.1333333333333333,0.0707042275049502,1.9759237219321,0.0117799132443167,11.223727774536629,31.22140656284285,-42.44513431400099,0.05
-0.0666666666666666,0.0999999999999999,0.0099991053732878,1.4333134582792086,0.0099991053732878,-16.684090529726305,50.004473483417925,-33.32038305440541,0.1764112922229084
-0.0666666666666666,-0.0666666666666666,0.0100916011733606,1.6280892153456248,0.0100916011733606,-9.082080029167372,49.54615138020073,-40.464071469163954,0.0541411181507751
-0.0666666666666666,0.1666666666666666,0.0525409601197199,1.4280532034766245,0.009999344345795,-16.889486764601003,50.003278415301416,-33.11379179205753,0.3940901411074601
-0.0666666666666666,-0.1833333333333333,0.0117068835361219,2.21674759915473,0.0117068835361219,26.78778327565675,15.922131652572766,-42.70991494489359,0.0500001804202647
-0.0666666666666666,-0.0166666666666666,0.0100027216027631,1.4600186021167354,0.0100027216027631,-15.636189464569028,49.98639563626186,-34.35020627664401,0.1273756599388234
-0.0666666666666666,0.0166666666666666,0.0525432084453806,1.428114714010301,0.0099997598196614,-16.886377697990937,50.001200859532176,-33.114823303550175,0.341159157474088
-0.0666666666666666,0.1166666666666666,0.0525410705025174,1.428053218921436,0.0099994576648189,-16.889294756831873,50.0027117553846,-33.11341713373707,0.3999691825523683
-0.0666666666666666,0.1499999999999999,0.0099991705347523,1.4281976159056833,0.0099991705347523,-16.884128154174434,50.00414763313669,-33.120019553235025,0.2744699156233094
-0.0666666666666666,0.1499999999999999,0.0525409924843865,1.4280527278548645,0.0099993924213821,-16.889424164431944,50.00303802110362,-33.11361396981735,0.3999829725717963
-0.0666666666666666,0.0,0.0100002546783439,1.4328986527143015,0.0100002546783439,-16.69839372687089,49.99872658161163,-33.30033297293704,0.179282378803904
-0.0666666666666666,-0.05,0.0100348162111144,1.5661938327001097,0.0100348162111144,-11.49475715034238,49.82652291105684,-38.331765790343425,0.0760163797393688
-0.0666666666666666,-0.2,0.0122874400528764,2.346787926196235,0.0122874400528764,31.844423761785063,8.847534671417044,-40.69195845239058,0.0500048655607922
-0.0666666666666666,0.1166666666666666,0.0099990790716551,1.4312388293378238,0.0099990790716551,-16.76528122122771,50.00460502225142,-33.23932388815691,0.1897471604061755
-0.0666666666666666,0.0333333333333333,0.0525418357599928,1.428077942069927,0.0099994819565927,-16.8882861111358,50.002590281091074,-33.11430431022806,0.3568267559115926
-0.0666666666666666,0.1333333333333333,0.0099991065719824,1.4288032556899546,0.0099991065719824,-16.86053327782774,50.00446748325744,-33.143934317375766,0.2285474406573538
-0.0666666666666666,0.0833333333333333,0.0099991610319595,1.4297424146685482,0.0099991610319595,-16.823690294212383,50.00419513329064,-33.180504956827875,0.2066646344762727
-0.0666666666666666,-0.1833333333333333,0.0778582191466892,2.216747428319976,0.0117070064918453,26.787492702295665,15.921973673183054,-42.70946635481076,0.05
-0.0666666666666666,-0.0666666666666666,0.0534156002899981,1.4513523164209885,0.0101804441209984,-15.69497668797132,49.11377081927156,-33.41879424973908,0.242661747054762
-0.0666666666666666,0.0666666666666666,0.0525411154004645,1.42805806352748,0.0099993541181857,-16.889280039132743,50.003229550293305,-33.113949645906644,0.3881822497098909
-0.0666666666666666,-0.0833333333333333,0.0102381915673255,1.6545641801628117,0.0102381915673255,-7.966628567530634,48.83674977982547,-40.8701212569519,0.050005982543374
-0.0666666666666666,0.1833333333333333,0.0525408576449331,1.4280536647809303,0.0099992244345414,-16.88967124230092,50.00387806470827,-33.11420694912489,0.3895937680472185
-0.0666666666666666,-0.2,0.082322294071266,2.346777314639946,0.0122876027134718,31.843511510688103,8.847908275369164,-40.69141975705571,0.0500001403268726
-0.0666666666666666,-0.1,0.010717577637686,1.7117461663265772,0.010717577637686,-5.585122543678722,46.65233292916744,-41.067210357958146,0.0500023097482415
-0.0666666666666666,-0.0833333333333333,0.0556266181200947,1.5103228270910836,0.0106360137189301,-12.869652207988054,47.01009349954311,-34.14044140638544,0.2156178672063675
-0.0666666666666666,0.0,0.0525474097898796,1.4282267038820375,0.0100006274983695,-16.880530089033357,49.99686263577107,-33.11633268522924,0.3279502251097012
-0.0666666666666666,-0.0333333333333333,0.0100109207215137,1.4877180951230566,0.0100109207215137,-14.547890356276383,49.94545590460415,-35.39756565603946,0.1085891771768056
-0.0666666666666666,0.1666666666666666,0.0099991049186363,1.4281460037396554,0.0099991049186363,-16.886259014159137,50.00447575451622,-33.11821684620344,0.2871871014948249
-0.0666666666666666,0.0499999999999999,0.0525413262815736,1.4280638853980656,0.0099993914635378,-16.88898910514115,50.00304279683602,-33.11405383298346,0.3759619834114887
-0.0666666666666666,0.1833333333333333,0.0099991580104947,1.428077591175528,0.0099991580104947,-16.88884696583476,50.00421024747541,-33.115363390747994,0.3257031971759697
-0.0666666666666666,0.1333333333333333,0.052541020708072,1.4280537221212437,0.0099993907674585,-16.889388053639053,50.00304628120185,-33.113658361760606,0.3915966455304561
-0.05,-0.0166666666666666,0.0100030290421483,1.4535393544571704,0.0100030290421483,-15.888097707028024,49.98485930303791,-34.09676174076904,0.1320324498780175
-0.05,0.1166666666666666,0.0099993622316111,1.438136254546691,0.0099993622316111,-16.49513006013008,50.00318899804794,-33.508059032485114,0.1544860823968069
-0.05,0.0999999999999999,0.0099995377052474,1.450714141215622,0.0099995377052474,-16.00381097229112,50.002311529040995,-33.9985006599199,0.134688487952606
-0.05,-0.1,0.0107174091635993,1.7106133363866511,0.0107174091635993,-5.625231410320609,46.6530662768375,-41.0278348617793,0.0500023097482415
-0.05,-0.05,0.010034762616159,1.5607728285521472,0.010034762616159,-11.702400890365723,49.82678902586741,-38.12438817535915,0.0775379354597233
-0.05,0.0333333333333333,0.0099996918538646,1.4331206731705617,0.0099996918538646,-16.690651029039742,50.00154071458044,-33.31088981269071,0.1690410315726651
-0.05,0.0833333333333333,0.0099995022637125,1.435185372250209,0.0099995022637125,-16.610236098433944,50.002488742810975,-33.392252769383454,0.1620889241395491
-0.05,-0.1333333333333333,0.0117888267383324,1.9756310671513029,0.0117888267383324,11.19139227885846,31.22164943939746,-42.4130416737756,0.0500001037199368
-0.05,-0.0333333333333333,0.0100112520374211,1.4850360986760915,0.0100112520374211,-14.651357039455874,49.94380298469649,-35.292446067681894,0.1091640164289102
-0.05,-0.1,0.0617140079593704,1.7102351710268549,0.0107288173490358,-5.63259663393103,46.603459034622,-40.97086243504039,0.0508416358459334
-0.05,-0.15,0.0116084212989977,2.092879175192185,0.0116084212989977,19.766807551330032,23.3053714482153,-43.072178983597674,0.0500202433969234
-0.05,0.0499999999999999,0.009999665476686,1.429177275961826,0.009999665476686,-16.844954850213128,50.00167260005497,-33.15671789478143,0.1909475054482648
-0.05,0.0166666666666666,0.0099998569743671,1.4391936482295196,0.0099998569743671,-16.452999345050173,50.00071507569336,-33.547715856041535,0.1522663415154778
-0.05,0.1833333333333333,0.0099993706574789,1.426158041955913,0.0099993706574789,-16.963627541049263,50.0031468602846,-33.0395194199738,0.2732886030996386
-0.05,0.2,0.0099993066252976,1.4265773649668074,0.0099993066252976,-16.94731994064655,50.00346706291375,-33.056147224265466,0.2381508227674696
-0.05,0.0666666666666666,0.0099995951008601,1.43985362060478,0.0099995951008601,-16.42764641323174,50.00202451925752,-33.57437822285898,0.1508564625832117
-0.05,0.0,0.0100005628324952,1.4331087465385244,0.0100005628324952,-16.689663772323968,49.99718591659742,-33.30752230288856,0.169520966461806
-0.05,-0.1166666666666666,0.0679339080529816,1.87538360000204,0.0120334021164128,0.6863379633581275,40.86467105928529,-41.5510090372417,0.0500018754297061
-0.05,-0.0833333333333333,0.055562978571313,1.5082132911731725,0.0106356493155854,-12.9468182851587,47.011704150730594,-34.06488603947336,0.2155829208237093
-0.05,-0.0833333333333333,0.0102381568249636,1.6534798196179692,0.0102381568249636,-8.006966211008802,48.836915528884674,-40.829949311580904,0.0500033163677908
-0.05,0.1666666666666666,0.0099993425372772,1.4266437329608477,0.0099993425372772,-16.94466092345135,50.003287474849046,-33.05862666121324,0.235107185305822
-0.05,-0.1666666666666666,0.0115730776837989,2.159056528802305,0.0115730776837989,23.850030002519844,19.35368932519208,-43.20371932621603,0.0500250523927939
-0.05,-0.1833333333333333,0.0117166713796374,2.2172424874007377,0.0117166713796374,26.79208333352446,15.882152701275423,-42.67423603534037,0.0500055288198344
-0.05,0.1499999999999999,0.0099993530538083,1.4381099225940124,0.0099993530538083,-16.49617418057494,50.00323489593303,-33.50706080397521,0.1545449834170603
-0.05,-0.1333333333333333,0.0707042235791856,1.975634928867664,0.0117888409413976,11.1916936519317,31.22129695696978,-42.41299058560291,0.0500018754297061
-0.05,-0.2,0.0123052631961284,2.3489336790378865,0.0123052631961284,31.897307335678903,8.735712191180706,-40.633019570510086,0.0500009500310527
-0.05,0.1333333333333333,0.0099994287300451,1.4313275810497206,0.0099994287300451,-16.761223146458818,50.0028564554621,-33.24163342399512,0.1768734632076157
-0.05,-0.15,0.0740457367628205,2.0928482962408563,0.0116085442016442,19.764634995554147,23.30708800002214,-43.07172295506773,0.0500003359268351
-0.05,-0.1166666666666666,0.012033457086776,1.8753821695411197,0.012033457086776,0.6861257085806045,40.86469350412675,-41.55081922658494,0.05
-0.05,-0.0666666666666666,0.0533542156511643,1.4492871209082971,0.0101810330143458,-15.773184546003163,49.110929958579746,-33.33774555528808,0.2451579160380627
-0.05,-0.0666666666666666,0.0100914277826847,1.6267702813140468,0.0100914277826847,-9.132110403816483,49.547002742493895,-40.41489233384944,0.0542282185745985
-0.05,0.0499999999999999,0.052478851721742,1.425966249929399,0.009999860024598,-16.970305900886302,50.00069980309132,-33.03039406963521,0.3900407496124499
-0.05,0.0333333333333333,0.0524794734822094,1.425981413555014,0.0100000320366588,-16.96942035267017,49.99983973253149,-33.03041954923622,0.3839764894698091
-0.05,0.1666666666666666,0.0524782977838893,1.4259549056073972,0.0099996398099664,-16.971123743610264,50.00180095119591,-33.03067733527086,0.3964535028176521
-0.05,0.0166666666666666,0.0524809348679179,1.4260235790826912,0.0100002345313785,-16.967426042529965,49.99882728626961,-33.031401412418646,0.3498202965128392
-0.05,0.0666666666666666,0.0524786275770384,1.4259599324533427,0.0099998243334414,-16.970613797533957,50.00087826626459,-33.03026463264652,0.394586253178197
-0.05,0.1833333333333333,0.0524783694680305,1.4259552263777695,0.0099997037904097,-16.971002613918614,50.00148101321685,-33.03047855651023,0.394586253178197
-0.05,0.0,0.0524853797952268,1.4261407994199875,0.0100011915594094,-16.96121395235454,49.99404283780109,-33.0328290353941,0.3347406052336005
-0.05,0.1333333333333333,0.0524783735645566,1.4259552138953282,0.0099997083996874,-16.970995269341117,50.00145797684582,-33.030462841971556,0.3962130095283921
-0.05,-0.0166666666666666,0.0524997665021237,1.4265246482102951,0.0100041516039329,-16.94117521449847,49.97925050255709,-33.03807547227784,0.3168867243094777
