slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
-0.0833333333333333,0.0666666666666666,1.428737866290461,1.428737866290461,0.0099998253741067,-16.861880175444952,50.00087308004558,-33.13899303393649,0.3921800600224225
-0.0833333333333333,-0.1666666666666666,2.1589264700690496,2.1589264700690496,0.0115630998247843,23.863040086220835,19.37795994480877,-43.24100005138791,0.05
-0.0833333333333333,-0.15,2.0930494645594058,2.0930494645594058,0.0115987121955102,19.79418839960786,23.314045680295287,-43.10823401964098,0.05
-0.0833333333333333,-0.1166666666666666,1.8757119482645288,1.8757119482645288,0.0120199030134726,0.7350641415574586,40.86260925308065,-41.59767342963635,0.05
-0.0833333333333333,-0.0666666666666666,1.4519934692585834,1.4519934692585834,0.0101820972132207,-15.667874095119686,49.10579710685419,-33.43792303634941,0.2494650877650893
-0.0833333333333333,-0.2,2.344432826177104,2.344432826177104,0.0122773551372482,31.761501997853458,8.963881779546917,-40.72538382042695,0.05
-0.0833333333333333,-0.0833333333333333,1.5109542674367529,1.5109542674367529,0.0106394749316288,-12.842511908159524,46.99480033307199,-34.15228841351697,0.2224993909426096
-0.0833333333333333,0.0,1.428900930014708,1.428900930014708,0.0100009790731471,-16.85355470955409,49.99510504900884,-33.14155046845579,0.3306009299505805
-0.0833333333333333,-0.1,1.7009752386664634,1.7009752386664634,0.0118968376594358,-5.3744422751662455,42.027975314775965,-36.653533127924405,0.1294871215840302
-0.0833333333333333,0.0833333333333333,1.4287352858997338,1.4287352858997338,0.0099998205919211,-16.861989222877142,50.000896985471414,-33.1389079046282,0.4056969599074955
-0.0833333333333333,0.1166666666666666,1.42873289571769,1.42873289571769,0.0099996752563194,-16.86232783354619,50.00162369767763,-33.13929601104393,0.4318466386570828
-0.0833333333333333,0.0333333333333333,1.428755486672693,1.428755486672693,0.0100000074192546,-16.86088367725229,49.99996285700482,-33.13907927325172,0.363413340952553
-0.0833333333333333,0.1499999999999999,1.428731888751819,1.428731888751819,0.0099996686505827,-16.86237836866421,50.00165673918991,-33.13927849611414,0.45628977580621
-0.0833333333333333,-0.1333333333333333,1.976001826690447,1.976001826690447,0.0117778251800315,11.23208471898775,31.22057461438947,-42.45265932387629,0.05
-0.0833333333333333,-0.0166666666666666,1.42927441618649,1.42927441618649,0.010003840718741,-16.834124844548413,49.98080369561231,-33.14667901788583,0.3123008668015661
-0.0833333333333333,0.0166666666666666,1.428790458341968,1.428790458341968,0.010000194398785,-16.859199945325656,49.99902797494072,-33.13982812967316,0.3475960004494363
-0.0833333333333333,-0.05,1.4352546414397631,1.4352546414397631,0.0100509628626126,-16.52249805822815,49.746477659245755,-33.22397970073573,0.2718780249669243
-0.0833333333333333,0.0999999999999999,1.4287338135058243,1.4287338135058243,0.009999669868619,-16.86230101092069,50.00165062913364,-33.13934978274576,0.4185000776578632
-0.0666666666666666,0.0999999999999999,1.4280528596259665,1.4280528596259665,0.0099993517261098,-16.889487759640033,50.003241505784274,-33.1137538937635,0.4300768905461249
-0.0666666666666666,0.0833333333333333,1.428054641571819,1.428054641571819,0.0099994172259851,-16.88930737080382,50.00291398079315,-33.113606728197354,0.4155996781174164
-0.0666666666666666,-0.0166666666666666,1.4286024187789823,1.4286024187789823,0.0100037139550443,-16.860624143671174,49.981437062792345,-33.12081303143379,0.3153137113404021
-0.0666666666666666,0.0,1.4282258737698303,1.4282258737698303,0.0100009148915621,-16.880077443453104,49.99542593265771,-33.11534854521744,0.334721551466528
-0.0666666666666666,0.0666666666666666,1.4280576715910085,1.4280576715910085,0.00999940346264,-16.889212040274415,50.00298279146192,-33.11377089774075,0.4011082289386327
-0.0666666666666666,0.1333333333333333,1.4280509825892396,1.4280509825892396,0.0099994925173817,-16.88932339206569,50.00253750023775,-33.11321419143115,0.4564511608651666
-0.0666666666666666,0.1166666666666666,1.4280517292632542,1.4280517292632542,0.0099994512759543,-16.889363841119888,50.002743713280694,-33.11337998717023,0.4433985894992676
-0.0666666666666666,-0.0666666666666666,1.4513329189834023,1.4513329189834023,0.0101817857652885,-15.69365146879568,49.10729918180897,-33.413647756009986,0.2502802413932879
-0.0666666666666666,0.0166666666666666,1.4281132979473716,1.4281132979473716,0.00999997343339,-16.886072380883007,50.00013278259322,-33.114060503328574,0.3530620984539935
-0.0666666666666666,-0.1833333333333333,2.216747428319976,2.216747428319976,0.0117070064918453,26.787492702295665,15.921973673183054,-42.70946635481076,0.05
-0.0666666666666666,-0.1166666666666666,1.8756395650796265,1.8756395650796265,0.0120228155407059,0.72433402074725,40.86326237339854,-41.58759635619417,0.05
-0.0666666666666666,0.1499999999999999,1.4280504782134211,1.4280504782134211,0.0099994820392797,-16.889360850587835,50.002589874325466,-33.11322915058643,0.4683389128801
-0.0666666666666666,-0.15,2.093023586968881,2.093023586968881,0.0116009507114477,19.788723012087143,23.311192911818267,-43.09991587205328,0.05
-0.0666666666666666,-0.05,1.4345916335547315,1.4345916335547315,0.0100510125037202,-16.548204592223385,49.7462320251486,-33.19802741347723,0.2732440181638949
-0.0666666666666666,-0.1,1.7003487450375088,1.7003487450375088,0.0119104737452541,-5.388223264829904,41.97985828478941,-36.5916350316344,0.1315143888526093
-0.0666666666666666,-0.1666666666666666,2.1590342696299407,2.1590342696299407,0.0115657867428678,23.86376953899601,19.367184953031163,-43.23095443229703,0.05
-0.0666666666666666,-0.1333333333333333,1.9759237219321,1.9759237219321,0.0117799132443167,11.223727774536629,31.22140656284285,-42.44513431400099,0.05
-0.0666666666666666,-0.0833333333333333,1.510284420148209,1.510284420148209,0.0106389053174588,-12.86755053952436,46.99731643619172,-34.12976594567691,0.2230272142590992
-0.0666666666666666,0.2,1.428049732497855,1.428049732497855,0.0099993877901059,-16.889549222108386,50.003061179168135,-33.11351207248835,0.4999475127387529
-0.0666666666666666,0.0499999999999999,1.428063519823974,1.428063519823974,0.0099995851528289,-16.888676249035214,50.00207428187557,-33.11339811290459,0.3861531875068729
-0.0666666666666666,0.1666666666666666,1.428050133558311,1.428050133558311,0.0099995154481341,-16.88931790834131,50.00242281677873,-33.11310502834081,0.480635962419217
-0.0666666666666666,-0.0333333333333333,1.4299157555586337,1.4299157555586337,0.0100140815275946,-16.791851316374164,49.92969133109749,-33.13784008717164,0.2947889337627838
-0.0666666666666666,-0.2,2.346776999410677,2.346776999410677,0.0122876255585852,31.84343773357249,8.847906393646166,-40.691344109184485,0.05
-0.0666666666666666,0.1833333333333333,1.4280498960325014,1.4280498960325014,0.0099994147003383,-16.8894973792448,50.00292660070649,-33.11342935926061,0.4916967962314843
-0.0666666666666666,0.0333333333333333,1.4280769064760408,1.4280769064760408,0.0099996350247666,-16.888068114982573,50.00182488477362,-33.113756885789414,0.3700261098043957
-0.05,-0.0833333333333333,1.5081609820303374,1.5081609820303374,0.0106392540856997,-12.944333761994002,46.99577579133157,-34.051442104802646,0.2242709426898367
-0.05,-0.1,1.6982053673390367,1.6982053673390367,0.0119421390569055,-5.441962767134868,41.86854607436748,-36.42658341934767,0.1369261603449424
-0.05,-0.2,2.3489314988028767,2.3489314988028767,0.0123054683480754,31.89667500534921,8.735667155579701,-40.63234210087747,0.05
-0.05,-0.1166666666666666,1.8753821695411197,1.8753821695411197,0.012033457086776,0.6861257085806045,40.86469350412675,-41.55081922658494,0.05
-0.05,-0.1833333333333333,2.2172371669373305,2.2172371669373305,0.0117169424808592,26.791176679362135,15.882072013264144,-42.67324862385306,0.05
-0.05,0.0833333333333333,1.4259546913389385,1.4259546913389385,0.0099999224400292,-16.970652478740533,50.00038773333111,-33.029735393651464,0.4303077321602352
-0.05,0.1499999999999999,1.4259492329769308,1.4259492329769308,0.0099998385472605,-16.97100854418656,50.000807209856745,-33.029798799418735,0.4826092941953563
-0.05,0.0999999999999999,1.4259523484467729,1.4259523484467729,0.0099999926888015,-16.970624968792933,50.00003650315304,-33.029411640092086,0.444342599632579
-0.05,-0.0166666666666666,1.4265235534530338,1.4265235534530338,0.0100048535920316,-16.940029278747673,49.97574382394311,-33.03571452292003,0.3224069699208276
-0.05,-0.05,1.4325332190459377,1.4325332190459377,0.0100515436231134,-16.627406532582214,49.74360341091895,-33.116196946842486,0.2764943227829344
-0.05,-0.1666666666666666,2.1590385354741524,2.1590385354741524,0.0115730941247443,23.84894977545048,19.354708168227777,-43.20365795829031,0.05
-0.05,0.2,1.4259483311419596,1.4259483311419596,0.0100000014539392,-16.970767328958175,49.999992719427745,-33.02922541222359,0.5
-0.05,0.1833333333333333,1.4259485019175595,1.4259485019175595,0.0100000912279882,-16.97060829538765,49.9995438488883,-33.0289355841638,0.5
-0.05,0.1166666666666666,1.4259508598925004,1.4259508598925004,0.0099998777020291,-16.970878405448985,50.00061142515525,-33.02973316406111,0.4577414264726475
-0.05,0.1666666666666666,1.425948793702687,1.425948793702687,0.0099997968653015,-16.9710964800268,50.00101562905858,-33.02991927916332,0.494739844238549
-0.05,0.1333333333333333,1.4259498842665952,1.4259498842665952,0.0099998954723936,-16.970886424575525,50.00052259067543,-33.02963627173861,0.4701843916368212
-0.05,-0.0333333333333333,1.4278473384260482,1.4278473384260482,0.0100147225276746,-16.871597038795628,49.9264955243769,-33.05489859425661,0.2997775928249522
-0.05,-0.1333333333333333,1.9756308411414472,1.9756308411414472,0.0117889690489212,11.191238753505743,31.221290977942115,-42.41252968216566,0.05
-0.05,-0.15,2.0928477752977157,2.0928477752977157,0.0116086830579226,19.7643654548574,23.30684235330388,-43.07120774495591,0.05
-0.05,-0.0666666666666666,1.449270515045631,1.449270515045631,0.0101822574952913,-15.771923884682948,49.10502407243104,-33.333100302069795,0.2522707860391024
-0.05,0.0166666666666666,1.426021227675125,1.426021227675125,0.0100005256807406,-16.967024082512197,49.997371682620354,-33.03034770378661,0.3640961674469558
-0.05,0.0333333333333333,1.425981401301444,1.425981401301444,0.0100001766662501,-16.96917538860116,49.99911662113926,-33.029941358968095,0.3826060920160011
-0.05,0.0666666666666666,1.425958601660016,1.425958601660016,0.0100000476501356,-16.970286892570527,49.99976169401541,-33.02947491432779,0.4155083253001876
-0.05,0.0,1.4261391269531398,1.4261391269531398,0.0100014483414903,-16.96084392424345,49.99275928975153,-33.03191546849054,0.3439612151848164
-0.05,0.0499999999999999,1.4259658332036689,1.4259658332036689,0.0100000486084389,-16.970002162368985,49.99975689869452,-33.02975485690938,0.3996855105135499
-0.0333333333333333,-0.1833333333333333,2.217534582250039,2.217534582250039,0.0117487794150392,26.73456053807152,15.823051852514222,-42.557612321177466,0.05
-0.0333333333333333,-0.1666666666666666,2.158704117344993,2.158704117344993,0.0116004231592265,23.773359408367,19.328516550534385,-43.10187594515195,0.05
-0.0333333333333333,0.2,1.4189397605361695,1.4189397605361695,0.0100001836917928,-17.244986737184448,49.9990815466703,-32.75409483195888,0.5
-0.0333333333333333,0.1833333333333333,1.418939929754211,1.418939929754211,0.0100001717147721,-17.245000777238815,49.999141410179405,-32.75414069434598,0.5
-0.0333333333333333,0.0499999999999999,1.4189630056867135,1.4189630056867135,0.0100002498416784,-17.243961683807242,49.99875076254293,-32.7547891992842,0.4165117639087596
-0.0333333333333333,0.1666666666666666,1.4189402273333496,1.4189402273333496,0.0100001887501984,-17.244959731154367,49.99905624277305,-32.75409655971386,0.5
-0.0333333333333333,0.1499999999999999,1.418940760022138,1.418940760022138,0.0100000486982632,-17.245180405138413,49.999756449511146,-32.75457616508956,0.4970161448519079
-0.0333333333333333,0.0833333333333333,1.4189480458386714,1.4189480458386714,0.0100001053640863,-17.244797141461845,49.999473116706824,-32.754676112069454,0.4462023753306574
-0.0333333333333333,0.1333333333333333,1.4189415988991143,1.4189415988991143,0.0100000651395251,-17.245119177623707,49.99967424030009,-32.75455519106783,0.4846979091673006
-0.0333333333333333,0.0,1.4191596114656504,1.4191596114656504,0.0100018384514788,-17.233518737627932,49.990809395714045,-32.75729073115187,0.3599828126599477
-0.0333333333333333,0.1166666666666666,1.4189428792372465,1.4189428792372465,0.0100000208278848,-17.24514540844274,49.99989580153289,-32.75475051160994,0.4725920413217661
-0.0333333333333333,0.0666666666666666,1.4189533651837816,1.4189533651837816,0.0100001395340103,-17.244529738599866,49.999302270906384,-32.754772669860166,0.4318156678111268
-0.0333333333333333,0.0999999999999999,1.4189448684084187,1.4189448684084187,0.0100001067468019,-17.244919278398598,49.99946621476647,-32.7545470502101,0.4596792804990748
-0.0333333333333333,-0.0333333333333333,1.4209120340670889,1.4209120340670889,0.0100152261335436,-17.14191569271661,49.92398500657772,-32.782069447953596,0.3111764412509052
-0.0333333333333333,-0.15,2.0921316911336376,2.0921316911336376,0.0116358860538182,19.67271057579829,23.297803039181787,-42.9705135981432,0.05
-0.0333333333333333,-0.05,1.4256164228148271,1.4256164228148271,0.0100520357920473,-16.89584524726247,49.74116786714996,-32.8453226718518,0.2844027948942577
-0.0333333333333333,-0.0666666666666666,1.442309600634765,1.442309600634765,0.0101823674747232,-16.03856646878964,49.10449372400163,-33.06592730273999,0.2570527065677063
-0.0333333333333333,0.0166666666666666,1.41902969945498,1.41902969945498,0.0100008819244965,-17.24025810913234,49.995590732129486,-32.75533269149507,0.380986030538913
-0.0333333333333333,-0.2,2.3510179606346555,2.3510179606346555,0.0123519342206586,31.872457314229763,8.607032876914467,-40.47949017061124,0.05
-0.0333333333333333,-0.0833333333333333,1.5009174375769343,1.5009174375769343,0.0106372118810936,-13.210396054599856,47.00479835383346,-33.79440238989511,0.227098422139145
-0.0333333333333333,-0.1,1.6904579096951868,1.6904579096951868,0.0119928528619596,-5.663907000588736,41.69149784595707,-36.02759096856299,0.1496309581219385
-0.0333333333333333,-0.1166666666666666,1.8744526108927908,1.8744526108927908,0.0120717367844963,0.5476800772631805,40.871380754528005,-41.41906079494072,0.05
-0.0333333333333333,-0.0166666666666666,1.419562965125355,1.419562965125355,0.0100050358109801,-17.212211641422257,49.97483360236639,-32.762621993037655,0.3365964577224081
-0.0333333333333333,0.0333333333333333,1.4189827272204607,1.4189827272204607,0.0100004621659236,-17.242822658423066,49.99768921878229,-32.754866677145685,0.3997432548871807
-0.0333333333333333,-0.1333333333333333,1.9745540865967113,1.9745540865967113,0.0118209929777319,11.07321732875171,31.224413787898783,-42.29763104819218,0.05
-0.0166666666666666,0.1833333333333333,1.3951026765160972,1.3951026765160972,0.0100004961700774,-18.180486207697584,49.99751925099619,-31.8170330867044,0.5
-0.0166666666666666,0.0333333333333333,1.3951605470545223,1.3951605470545223,0.010000485137962,-18.178229295824025,49.997574363642734,-31.819345196259867,0.4187842890497026
-0.0166666666666666,0.0166666666666666,1.3952202688234343,1.3952202688234343,0.0100009733558219,-18.17499217771467,49.99513363336045,-31.820141578034907,0.4010533470823813
-0.0166666666666666,-0.0833333333333333,1.475876950503679,1.475876950503679,0.0106277960349396,-14.136065480201822,47.0464428694692,-32.910377580057414,0.233766432499297
-0.0166666666666666,0.0666666666666666,1.3951204671270692,1.3951204671270692,0.0100005190375659,-18.17974467882135,49.99740487875432,-31.817660336150983,0.4487275102824479
-0.0166666666666666,0.1166666666666666,1.3951061370981963,1.3951061370981963,0.0100005734002946,-18.180209654826257,49.997133131608685,-31.81692353938756,0.487034685575507
-0.0166666666666666,-0.2,2.3540221129714296,2.3540221129714296,0.0125056793447268,31.61658614442331,8.365248210969156,-39.9818343453932,0.05
-0.0166666666666666,0.0,1.3953728386907718,1.3953728386907718,0.0100024892076523,-18.166236067374555,49.98755700698494,-31.82132104372978,0.3809853892590151
-0.0166666666666666,-0.1,1.6625497506932034,1.6625497506932034,0.0120166444532667,-6.53475984206861,41.60895337049254,-35.0741937405021,0.1702975659416626
-0.0166666666666666,0.1333333333333333,1.3951044770898022,1.3951044770898022,0.010000356740402,-18.180668877067376,49.998216300585646,-31.817547545586073,0.4989223201786235
-0.0166666666666666,0.1499999999999999,1.3951034915302134,1.3951034915302134,0.0100005903513874,-18.180282923170395,49.99704839627073,-31.81676551517836,0.5
-0.0166666666666666,-0.15,2.0894898796608063,2.0894898796608063,0.011734129939706,19.34128183636139,23.26946157533626,-42.610743408232274,0.05
-0.0166666666666666,-0.0666666666666666,1.4184046449762575,1.4184046449762575,0.0101813232407458,-16.95877534013036,49.10953001092672,-32.150754819626904,0.2685541384089036
-0.0166666666666666,0.1666666666666666,1.3951029658068768,1.3951029658068768,0.0100004992446966,-18.180469241410563,49.99750387302864,-31.817034687827235,0.4999999999999536
-0.0166666666666666,0.0499999999999999,1.3951338711337318,1.3951338711337318,0.0100008319058812,-18.178648527000064,49.99584077984952,-31.817192326348135,0.4343272495907178
-0.0166666666666666,-0.1166666666666666,1.8711726317726365,1.8711726317726365,0.0122102517157203,0.0525673502547476,40.896629427653295,-40.94919674272086,0.05
-0.0166666666666666,0.2,1.3951025120715528,1.3951025120715528,0.0100005424334318,-18.18040858151913,49.99728794957563,-31.81687942880518,0.5
-0.0166666666666666,-0.1333333333333333,1.9706724554787929,1.9706724554787929,0.0119363524168405,10.650525101242962,31.238318571800814,-41.88884360344257,0.05
-0.0166666666666666,-0.05,1.4019332121454064,1.4019332121454064,0.0100529008298795,-17.81851052735206,49.73688765295389,-31.918377292319036,0.3013889082782915
-0.0166666666666666,-0.1666666666666666,2.1572308444337467,2.1572308444337467,0.0116960219246804,23.494160141987805,19.25541771811439,-42.74957787333902,0.05
-0.0166666666666666,-0.0333333333333333,1.3972118286380455,1.3972118286380455,0.010016492448408,-18.06861136288391,49.91767346848724,-31.84906223754507,0.3314959605818524
-0.0166666666666666,0.0999999999999999,1.3951087759118257,1.3951087759118257,0.0100003603407783,-18.1804931914816,49.998198292792125,-31.81770523778347,0.4746337324689886
-0.0166666666666666,-0.1833333333333333,2.2174584022302892,2.2174584022302892,0.0118601486087563,26.479462662991494,15.678525126933556,-42.15798775035584,0.05
-0.0166666666666666,0.0833333333333333,1.3951130947829566,1.3951130947829566,0.0100005404407478,-18.179995837249976,49.99729788374229,-31.817302163589193,0.4619776564823773
-0.0166666666666666,-0.0166666666666666,1.3958134369880428,1.3958134369880428,0.0100059197215809,-18.142682534165047,49.970418874159066,-31.827736398238123,0.3579354157536948
0.0,-0.05,1.3262483936324116,1.3262483936324116,0.0100538783323168,-20.79566746617516,49.73205196662504,-28.936384562335174,0.3300423470073024
0.0,0.1166666666666666,1.3193269781038837,1.3193269781038837,0.0099997486524613,-21.18431782672198,50.00125674034033,-28.81693897150155,0.5
0.0,0.1833333333333333,1.319323512092635,1.319323512092635,0.0099995847373007,-21.184803435913764,50.00207637282189,-28.817272990706897,0.5
0.0,0.2,1.319323364291806,1.319323364291806,0.0099995058122434,-21.184976546499556,50.00247103252601,-28.817494542773233,0.5
0.0,-0.1166666666666666,1.8183692416422044,1.8183692416422044,0.0121960728521638,-1.6122095477308849,40.99680332524701,-39.38459376758766,0.05
0.0,0.0333333333333333,1.3194037434333126,1.3194037434333126,0.0100003225267023,-21.18003815560266,49.99838737951231,-28.81834930188194,0.4404754894416637
0.0,-0.0666666666666666,1.3418270226098543,1.3418270226098543,0.0101760101471323,-19.93683384291292,49.13517110072874,-29.198337316365,0.2944434113061858
0.0,-0.0166666666666666,1.320169979567528,1.320169979567528,0.010006500645428,-21.136399415261735,49.96751788445344,-28.83111847694217,0.3848199764662508
0.0,-0.0833333333333333,1.3953079450840755,1.3953079450840755,0.010595149157527,-17.152482757115806,47.191407389727416,-30.03892458583797,0.2518834824679435
0.0,0.1499999999999999,1.3193242559863232,1.3193242559863232,0.0099997038989566,-21.18452128869241,50.00148052706052,-28.81695928235943,0.5
0.0,0.0,1.3196734399975647,1.3196734399975647,0.0100024488688442,-21.16477368558417,49.987758613677045,-28.822985007786624,0.4062567527042748
0.0,0.1666666666666666,1.31932377420584,1.31932377420584,0.0099996329816938,-21.184690767449386,50.0018351287254,-28.817144421593895,0.5
0.0,0.1333333333333333,1.3193251734267637,1.3193251734267637,0.0099997376161967,-21.184413232082477,50.00131193744555,-28.816898737351515,0.5
0.0,0.0499999999999999,1.319365882253314,1.319365882253314,0.0100003261119431,-21.181541711370755,49.998369491593834,-28.81682778394992,0.4545276213214969
0.0,-0.15,2.0803467135730007,2.0803467135730007,0.0120665390463514,18.24188071060225,23.195021646280185,-41.436902315582145,0.05
0.0,-0.2,2.361820553284227,2.361820553284227,0.0130358643807693,30.6681031076847,7.687619648495623,-38.35572274452674,0.05
0.0,-0.1333333333333333,1.9574025547486664,1.9574025547486664,0.0123330660289356,9.231921489092812,31.30949773281872,-40.541419194246686,0.05
0.0,0.0833333333333333,1.319336289071626,1.319336289071626,0.0100000130446901,-21.183386069323532,49.99993475888356,-28.81654872506111,0.479750843017838
0.0,0.0166666666666666,1.3194843128616545,1.3194843128616545,0.0100010661550562,-21.17524774440959,49.9946697778044,-28.819422063789418,0.4245852581746711
0.0,0.0666666666666666,1.3193466574927142,1.3193466574927142,0.0099999547896398,-21.183095624868628,50.00022602057703,-28.81713046020029,0.4674367333690548
0.0,-0.1833333333333333,2.2167046141050997,2.2167046141050997,0.0122403540580669,25.61807446335682,15.230417171497336,-40.84849157789516,0.05
0.0,-0.1,1.5703060918635785,1.5703060918635785,0.0119344861835303,-9.532751755948569,41.895393915681346,-32.36264218650189,0.196623025290352
0.0,-0.0333333333333333,1.3216219970393197,1.3216219970393197,0.0100175958422452,-21.055151989272854,49.91217528205924,-28.85702337604487,0.3596632975584781
0.0,-0.1666666666666666,2.152082582419715,2.152082582419715,0.0120197679322396,22.571543838291205,19.0265970686739,-41.59814088794205,0.05
0.0,0.0999999999999999,1.319330416575301,1.319330416575301,0.0099998410456678,-21.18398483842691,50.00079476209721,-28.816809968064263,0.491798759584425
0.0166666666666666,-0.0166666666666666,1.1349546856839183,1.1349546856839183,0.0100096562615867,-28.687647064356085,49.951765204968744,-21.264118268243926,0.4170964543802407
0.0166666666666666,0.0,1.1344299411877552,1.1344299411877552,0.010004607317881,-28.724151757575683,49.97697397080738,-21.25282231040908,0.436974548567943
0.0166666666666666,-0.0666666666666666,1.1529735326505106,1.1529735326505106,0.0101685482688762,-27.49764152865906,49.17122742155619,-21.673585995963307,0.3353964364736806
0.0166666666666666,0.1499999999999999,1.1340045522322575,1.1340045522322575,0.0100001681957259,-28.754770025045175,49.999159024477635,-21.24438902150716,0.5
0.0166666666666666,0.0499999999999999,1.13405518876927,1.13405518876927,0.010000738837109,-28.751002421385436,49.99630602755465,-21.245303725808917,0.4813364817736034
0.0166666666666666,0.1333333333333333,1.1340052999724894,1.1340052999724894,0.0100002099993,-28.754618411101973,49.99895001678741,-21.244331623208495,0.5
0.0166666666666666,0.1666666666666666,1.134004179776936,1.134004179776936,0.0100001324192847,-28.754888546158867,49.99933789787796,-21.244449380650146,0.5
0.0166666666666666,0.2,1.134003879088814,1.134003879088814,0.0100000587635089,-28.75511297898217,49.999706161091694,-21.244593228289816,0.5
0.0166666666666666,-0.1666666666666666,2.1374806177578725,2.1374806177578725,0.0129421590839607,20.18985403706911,18.443576182111165,-38.63343024147551,0.05
0.0166666666666666,-0.1333333333333333,1.9186347982355032,1.9186347982355032,0.013547122959716,5.213434115505336,31.69477153719319,-36.90820562323207,0.05
0.0166666666666666,-0.0833333333333333,1.1951184836168307,1.1951184836168307,0.0105249190191827,-24.907109796514803,47.5063037144699,-22.59919401382319,0.2972514173297272
0.0166666666666666,0.0833333333333333,1.134016514495012,1.134016514495012,0.0100003626694522,-28.75370836690341,49.998186704616614,-21.244478365482024,0.5
0.0166666666666666,0.0166666666666666,1.1342076747460552,1.1342076747460552,0.0100023374925229,-28.740003534166604,49.988315239981546,-21.24831176321631,0.4539477847821465
0.0166666666666666,0.0999999999999999,1.1340100134121225,1.1340100134121225,0.0100002583838291,-28.754281293811783,49.9987081083358,-21.244426826321636,0.5
0.0166666666666666,-0.15,2.0525843760806546,2.0525843760806546,0.0130241970026437,15.25398172794614,23.136100968853597,-38.390082698196395,0.05
0.0166666666666666,-0.0333333333333333,1.1363289751692698,1.1363289751692698,0.0100226159254096,-28.592987706443637,49.88717551792135,-21.294187847470987,0.3938976014625189
0.0166666666666666,0.1833333333333333,1.134003985558412,1.134003985558412,0.0100001681491135,-28.754793966490496,49.99915925286681,-21.24436531778074,0.5
0.0166666666666666,-0.2,2.38851604291166,2.38851604291166,0.0147205093362985,28.170007448660613,5.796208595088167,-33.966215990661404,0.05
0.0166666666666666,-0.1166666666666666,1.668053988409179,1.668053988409179,0.0120771899588463,-6.328725387422338,41.40035900033023,-35.07163361101603,0.05
0.0166666666666666,-0.05,1.1403248492750713,1.1403248492750713,0.0100584198791986,-28.324589102203333,49.70959709354551,-21.38500807233431,0.36696772600584
0.0166666666666666,0.0666666666666666,1.134029754302633,1.134029754302633,0.010000467805867,-28.752849940018805,49.99766107108276,-21.244811149060197,0.4930999224027916
0.0166666666666666,0.1166666666666666,1.1340068405604582,1.1340068405604582,0.0100001890737318,-28.75461386319016,49.9990546450779,-21.244440790161512,0.5
0.0166666666666666,-0.1,1.334812288814582,1.334812288814582,0.01165896926879,-17.640206331224817,42.88543766259804,-25.245231367938775,0.2463435287425363
0.0166666666666666,-0.1833333333333333,2.2168123495555916,2.2168123495555916,0.0133793080221609,23.442345757511305,13.928794764128464,-37.371140494959825,0.05
0.0166666666666666,0.0333333333333333,1.1341052432868544,1.1341052432868544,0.0100015147317034,-28.74666968322757,49.99242749404263,-21.245757799760177,0.4685445126593891
0.0333333333333333,0.0999999999999999,0.8828444868353199,0.8828444868353199,0.0100002216860903,-40.01538579086302,49.99889160746193,-9.983505789915675,0.5
0.0333333333333333,-0.0666666666666666,0.8935668364542617,0.8935668364542617,0.0101826915258474,-38.78433301509117,49.10293107565709,-10.318598029461388,0.3779140620497402
0.0333333333333333,0.1499999999999999,0.8828406891474918,0.8828406891474918,0.0100000917972334,-40.01609193989641,49.99954103114332,-9.983449065052652,0.5
0.0333333333333333,-0.1166666666666666,1.2242294445627684,1.2242294445627684,0.0143698332652523,-17.412201837382355,34.79511490610143,-17.38291311799233,0.2974563381432632
0.0333333333333333,-0.1,0.9868539129598995,0.9868539129598995,0.0114160479239121,-30.780730726301357,43.7979941264349,-13.017263414393687,0.3212725208414648
0.0333333333333333,0.1666666666666666,0.8828404695506513,0.8828404695506513,0.0100000740667128,-40.01617366668738,49.99962968440006,-9.98345598726985,0.5
0.0333333333333333,-0.0333333333333333,0.8844599807527991,0.8844599807527991,0.010035784033758,-39.794646256333024,49.82171783168059,-10.02707150568073,0.4293514277527692
0.0333333333333333,0.1833333333333333,0.8828403699784922,0.8828403699784922,0.010000024640646,-40.01637634407783,49.999876803799296,-9.983500446269808,0.5
0.0333333333333333,0.0,0.8831764748399992,0.8831764748399992,0.0100089818799637,-39.96408569795575,49.95513089110971,-9.991045213068984,0.4700161489388385
0.0333333333333333,-0.0833333333333333,0.9149864251090593,0.9149864251090593,0.0104813798979053,-36.69704334345009,47.70364249590284,-11.006599245299276,0.348940610051164
0.0333333333333333,-0.1666666666666666,2.1068644234912712,2.1068644234912712,0.0149275227501007,16.05562383805406,17.43955207066413,-33.49517585565951,0.05
0.0333333333333333,0.0166666666666666,0.8829994336815465,0.8829994336815465,0.0100047973274019,-39.989484041864,49.976024908438625,-9.986540778992552,0.4866664401964259
0.0333333333333333,0.0666666666666666,0.8828566339776214,0.8828566339776214,0.0100005320399619,-40.01354778885771,49.99733995444319,-9.983792140130571,0.5
0.0333333333333333,0.0333333333333333,0.8829133920455019,0.8829133920455019,0.0100025568129664,-40.002663024135074,49.9872192265211,-9.9845561553006,0.5
0.0333333333333333,-0.1833333333333333,2.2312297321477144,2.2312297321477144,0.0161810754198401,19.9422202232532,10.958074567377476,-30.900294728522375,0.05
0.0333333333333333,0.1166666666666666,0.8828422864414617,0.8828422864414617,0.010000184351513,-40.01564318167448,49.99907827404203,-9.98343506313742,0.5
